rank	username	minecraft:dropped/minecraft:emerald
142	T045RTY	21
142	Historical_Sand	21
142	titanlax	21
142	EfficientC52	21
142	SammiWolfGirl	21
148	Rasmanden	20
148	Hisiste	20
148	GlitchyPlate810	20
148	Ezekson	20
152	Snowflowe	19
152	Onennon	19
154	q_wq	18
154	XboxPanda	18
154	MousePlays	18
154	starbits140	18
154	lcvezra	18
154	jcool7	18
154	kinas45y5	18
161	Arceus1975	17
161	CruncyIsTaken	17
161	Xclax101	17
161	YoshikageBites	17
165	Stynxy	16
165	Dan_Scha	16
165	KingMatthew506	16
165	HesDemonPants	16
169	Iagoku	15
169	Blackberry1310	15
169	Luigipunch989	15
169	obzii	15
173	theofiel	14
173	EveryonesUncle	14
175	Flores991	13
176	r123moore	12
176	Nyxiom_	12
176	ebanana	12
176	vandmanden	12
176	FishisTTV	12
176	561cool	12
182	SaucyDark	11
182	MinttyFressh	11
182	emrekn	11
182	Wowful	11
182	Deathkob	11
187	_Virify_	10
187	Mr_Byzantine	10
187	boog4loo	10
187	crying_wolf_13	10
187	MovingFish7	10
192	seanitoo	9
192	Menthas	9
192	elicobnoah	9
192	jushykins	9
192	Powowowow	9
197	Tommhh	8
197	6king6colt6	8
197	SquadMonster	8
197	TheThomas69	8
197	Dali1465	8
197	Ecplosive	8
197	cwartzo	8
197	IdeallyGrey	8
197	Hermanni__	8
197	FelixPSY375	8
197	Enderslayerxz3	8
197	jnp_gaming	8
197	WYFYoyo	8
210	youhjjhhhjj	7
210	UncreativeArtist	7
210	fr_ser	7
210	Yahir091	7
210	BuildTheGondola	7
210	PortlyPete69	7
210	Sheldor097	7
210	alderban107	7
210	trexgb	7
210	Faart	7
220	peachfuzz1267	6
220	AuroraValkyrie	6
220	BlancoFlaco	6
220	Natty	6
220	arcanemagic	6
220	Avermu	6
220	AmbroseForLife	6
220	pappaberg	6
220	HAIRYCLOUD626	6
220	HAPPYfaceO1	6
220	NotMeowMix	6
220	IAmTheWalrus910	6
220	FGamerJ	6
220	LiquidFenrir	6
234	CueMix	5
234	PhantomBionic	5
234	Michaelelelelele	5
234	uhm__okay	5
234	masskedman	5
234	_Karmaa	5
234	UCP_TheKingK	5
234	ItsJunoIGuess	5
234	K_a__a_n	5
234	cichy096	5
244	TheBiggestFeller	4
244	Dedalus36	4
244	Myszoaz	4
244	Rich_Kat	4
244	500am	4
244	Inchef	4
244	WhosJPG	4
244	Corbsman	4
244	seramalen	4
244	Dabatha	4
244	fkGrim	4
244	CheifJumbo	4
244	LordSpeed37	4
244	kyouma777	4
244	Kyrum2169	4
244	OfficerAnvil	4
260	Ze1ig	3
260	ExtraDumb	3
260	TheMaster972	3
260	Sloths_Ender	3
260	Master_Kol	3
260	TheDankPlatypus	3
260	BlueZabu	3
260	Bucscw24	3
260	Rumpletaezer	3
260	tobinwilliams	3
260	Capss	3
260	Maenara	3
260	__Auspicious	3
260	33sudo	3
260	Omar_Alone	3
260	TheEnderman548	3
260	SSytex_X	3
260	Kubeusz2010	3
278	_stets	2
278	Base_Tempest	2
278	EvenMina	2
278	301851	2
278	Tjhodskins19	2
278	fallingemma	2
278	CollinMH06	2
278	FishyBoy3811	2
278	ogoa	2
278	Joestra	2
278	Lord_Zacler	2
278	MinuteMira	2
278	JESS_THE_RERE	2
278	Steven1282598	2
278	Mistruth	2
278	IvarEXE	2
278	gaming4Naming	2
278	Miko_Fullbuster	2
278	PlasticOtari	2
278	OutcryOfEnkidu	2
298	pintsizedrogue	1
298	abramgray	1
298	hm947	1
