rank	username	minecraft:dropped/minecraft:emerald
237	pappaberg	6
237	HAIRYCLOUD626	6
237	HAPPYfaceO1	6
237	NotMeowMix	6
237	IAmTheWalrus910	6
237	UCP_TheKingK	6
237	FGamerJ	6
237	LiquidFenrir	6
252	CueMix	5
252	PhantomBionic	5
252	Michaelelelelele	5
252	uhm__okay	5
252	masskedman	5
252	_Karmaa	5
252	ItsJunoIGuess	5
252	K_a__a_n	5
252	cichy096	5
252	00000000-0000-0000-0009-01ff0c3e5e4f	5
262	TheBiggestFeller	4
262	Esme_1	4
262	Myszoaz	4
262	Rich_Kat	4
262	500am	4
262	Inchef	4
262	WhosJPG	4
262	Corbsman	4
262	seramalen	4
262	Dabatha	4
262	fkGrim	4
262	CheifJumbo	4
262	LordSpeed37	4
262	kyouma777	4
262	Kyrum2169	4
262	OfficerAnvil	4
278	Ze1ig	3
278	ExtraDumb	3
278	TheMaster972	3
278	Sloths_Ender	3
278	Master_Kol	3
278	TheDankPlatypus	3
278	BlueZabu	3
278	Bucscw24	3
278	Rumpletaezer	3
278	tobinwilliams	3
278	Capss	3
278	Maenara	3
278	__Auspicious	3
278	33sudo	3
278	Majonezzon	3
278	TheEnderMan548	3
278	SSytex_X	3
278	Kubeusz2010	3
296	_stets	2
296	Base_Tempest	2
296	EvenMina	2
296	301851	2
296	Tjhodskins19	2
