rank	username	minecraft:dropped/minecraft:emerald
224	HesDemonPants	16
230	Iagoku	15
230	skroobiez	15
230	Blackberry1310	15
230	EveryonesUncle	15
230	Luigipunch989	15
230	NATE_the_HALO	15
230	obzii	15
237	theofiel	14
238	Flores991	13
239	MC_Gamer_Geek	12
239	r123moore	12
239	Nyxiom_	12
239	Wowful	12
239	ebanana	12
239	Enderxz3	12
239	vandmanden	12
239	561cool	12
247	SaucyDark	11
247	MinttyFressh	11
247	emrekn	11
247	gamerlord1324	11
247	Deathkob	11
252	pintsizedrogue	10
252	j5ylim	10
252	k_ce	10
252	_Virify_	10
252	SoosAmongus	10
252	Napoleonpancake	10
252	Lazy_geniusig	10
252	i2f8x4h8ro	10
252	crying_wolf_13	10
252	MovingFish7	10
262	seanitoo	9
262	NatalieTW	9
262	elicobnoah	9
262	jushykins	9
262	Powowowow	9
267	Tommhh	8
267	6king6colt6	8
267	SquadMonster	8
267	TheThomas69	8
267	Dali1465	8
267	Ecplosive	8
267	podduszenie	8
267	IdeallyGrey	8
267	Pundehoo	8
267	hermmm_	8
267	FelixPSY375	8
267	jnp_gaming	8
267	WYFYoyo	8
280	lcn	7
280	abdomera	7
280	UncreativeArtist	7
280	fr_ser	7
280	Yahir091	7
280	Vamperouge	7
280	PortlyPete69	7
280	Sheldor097	7
280	elliebelle107	7
280	trexgb	7
280	Faart	7
291	peachfuzz1267	6
291	AuroraValkyrie	6
291	BlancoFlaco	6
291	Natty	6
291	arcanemagic	6
291	Aavermu	6
291	BeastyBoi954911	6
291	pappaberg	6
291	HAIRYCLOUD626	6
291	HAPPYfaceO1	6
