rank	username	minecraft:dropped/minecraft:emerald
210	PortlyPete69	7
210	Sheldor097	7
210	alderban107	7
210	trexgb	7
210	Faart	7
220	peachfuzz1267	6
220	AuroraValkyrie	6
220	BlancoFlaco	6
220	Natty	6
220	Da_Boss_Rani	6
220	arcanemagic	6
220	Avermu	6
220	AmbroseForLife	6
220	pappaberg	6
220	HAIRYCLOUD626	6
220	HAPPYfaceO1	6
220	NotMeowMix	6
220	IAmTheWalrus910	6
220	FGamerJ	6
220	LiquidFenrir	6
235	CueMix	5
235	PhantomBionic	5
235	Michaelelelelele	5
235	uhm__okay	5
235	masskedman	5
235	_Karmaa	5
235	UCP_TheKingK	5
235	ItsJunoIGuess	5
235	K_a__a_n	5
235	cichy096	5
245	TheBiggestFeller	4
245	Dedalus36	4
245	Myszoaz	4
245	Rich_Kat	4
245	500am	4
245	Inchef	4
245	WhosJPG	4
245	Corbsman	4
245	seramalen	4
245	Dabatha	4
245	fkGrim	4
245	CheifJumbo	4
245	LordSpeed37	4
245	kyouma777	4
245	Kyrum2169	4
245	OfficerAnvil	4
261	Ze1ig	3
261	ExtraDumb	3
261	TheMaster972	3
261	Sloths_Ender	3
261	Master_Kol	3
261	TheDankPlatypus	3
261	BlueZabu	3
261	Bucscw24	3
261	Rumpletaezer	3
261	tobinwilliams	3
261	Capss	3
261	Maenara	3
261	__Auspicious	3
261	33sudo	3
261	Omar_Alone	3
261	TheEnderman548	3
261	SSytex_X	3
261	Kubeusz2010	3
279	_stets	2
279	Base_Tempest	2
279	EvenMina	2
279	301851	2
279	Tjhodskins19	2
279	fallingemma	2
279	CollinMH06	2
279	FishyBoy3811	2
279	ogoa	2
279	Joestra	2
279	Lord_Zacler	2
279	MinuteMira	2
279	JESS_THE_RERE	2
279	Steven1282598	2
279	Mistruth	2
279	IvarEXE	2
279	gaming4Naming	2
279	Miko_Fullbuster	2
279	PlasticOtari	2
279	OutcryOfEnkidu	2
299	pintsizedrogue	1
299	abramgray	1
