rank	username	minecraft:dropped/minecraft:emerald
216	THEKINGLyric10	16
216	KingMatthew506	16
216	HesDemonPants	16
222	CLG_Kata	15
222	Iagoku	15
222	skroobiez	15
222	Blackberry1310	15
222	EveryonesUncle	15
222	Luigipunch989	15
222	obzii	15
229	theofiel	14
230	Flores991	13
231	MC_Gamer_Geek	12
231	r123moore	12
231	Nyxiom_	12
231	Wowful	12
231	ebanana	12
231	Enderxz3	12
231	vandmanden	12
231	561cool	12
239	SaucyDark	11
239	MinttyFressh	11
239	emrekn	11
239	gamerlord1324	11
239	Deathkob	11
244	pintsizedrogue	10
244	j5ylim	10
244	_Virify_	10
244	SoosAmongus	10
244	Napoleonpancake	10
244	i2f8x4h8ro	10
244	crying_wolf_13	10
244	MovingFish7	10
252	seanitoo	9
252	NatalieTW	9
252	elicobnoah	9
252	jushykins	9
252	NATE_the_HALO	9
252	Powowowow	9
258	Tommhh	8
258	6king6colt6	8
258	Lazy_geniusig	8
258	SquadMonster	8
258	TheThomas69	8
258	Dali1465	8
258	Ecplosive	8
258	podduszenie	8
258	IdeallyGrey	8
258	Pundehoo	8
258	hermmm_	8
258	FelixPSY375	8
258	jnp_gaming	8
258	WYFYoyo	8
272	lcn	7
272	abdomera	7
272	UncreativeArtist	7
272	fr_ser	7
272	Yahir091	7
272	Vamperouge	7
272	PortlyPete69	7
272	Sheldor097	7
272	elliebelle107	7
272	trexgb	7
272	Faart	7
283	peachfuzz1267	6
283	AuroraValkyrie	6
283	BlancoFlaco	6
283	Natty	6
283	arcanemagic	6
283	Aavermu	6
283	BeastyBoi954911	6
283	pappaberg	6
283	HAIRYCLOUD626	6
283	HAPPYfaceO1	6
283	_Meow_Mix	6
283	IAmTheWalrus910	6
283	FGamerJ	6
283	LiquidFenrir	6
297	CueMix	5
297	PhantomBionic	5
297	Michaelelelelele	5
297	uhm__okay	5
