rank	username	minecraft:dropped/minecraft:emerald
270	Base_Tempest	2
270	EvenMina	2
270	301851	2
270	Tjhodskins19	2
270	fallingemma	2
270	CollinMH06	2
270	FishyBoy3811	2
270	ogoa	2
270	Joestra	2
270	Lord_Zacler	2
270	JESS_THE_RERE	2
270	Steven1282598	2
270	Mistruth	2
270	IvarEXE	2
270	gaming4Naming	2
270	OutcryOfEnkidu	2
287	pintsizedrogue	1
287	abramgray	1
287	hm947	1
287	Tolhart	1
287	ManyVoices	1
287	Wooptey	1
287	BodaciousCake	1
287	Ironmine12	1
287	NinjaKnifeKill	1
287	MSK__	1
287	Euclidoris	1
287	Cryptacity	1
287	BobDeBouwer1337	1
287	YungJakobo	1
