rank	username	minecraft:dropped/minecraft:emerald
89	Zythose	64
89	Voxin2K	64
89	TheShyPig	64
94	_naturell	62
94	stellarjay	62
96	gabriels543	60
97	The_slideV3	58
98	ApophisNova	57
98	MyNamaSheff	57
100	TiborSterle	56
101	ZaneABrain	54
101	PlasticOtari	54
103	sp00ky_ghost977	52
103	Dogcorn69420	52
105	TJawesome09	51
106	Chromary	47
106	Bumpy419	47
108	KarlKaek	45
109	SteveCraftBlocks	44
110	AlexxO_o	43
111	bigstankyy	42
111	Frxnkz	42
111	Zoeyfortnite	42
111	EcksDofficial	42
115	KomputerDude	40
116	Deodorante	38
117	m_be9	36
117	NomadicRobin_	36
119	ROY4LE	34
119	__tomato	34
121	set67	33
122	smogfrog	32
123	dabloons	30
123	teslawolf38	30
125	PhantomsGhost_	29
125	G1ldor	29
127	Drlzyy	27
127	RebelAndroid	27
127	ProbsNotNova	27
130	BoraMC	26
130	TAKrules	26
130	Fast_Turtle	26
130	MakeHistory157	26
130	TheOuterCore	26
130	AltnumberF4	26
136	Hpdinosaur	25
136	Ozixar	25
136	El_Jalapeno	25
139	Bandito_Roamer	24
139	insanepace	24
141	MixerDixer	23
141	thgrocks	23
141	KermitTheKripple	23
141	bruh072	23
141	sadvavilloso	23
141	JayToe	23
147	NameGenerat0r	22
148	funeralhome	21
148	T045RTY	21
148	Historical_Sand	21
148	titanlax	21
148	EfficientC52	21
148	SammiWolfGirl	21
154	Rasmanden	20
154	Hisiste	20
154	GlitchyPlate810	20
154	Ezekson	20
158	Snowflowe	19
158	Onennon	19
158	Jiminie	19
161	q_wq	18
161	XboxPanda	18
161	MousePlays	18
161	starbits140	18
161	lcvezra	18
161	jcool7	18
161	kinas45y5	18
168	Arceus1975	17
168	CruncyIsTaken	17
168	Xclax101	17
168	YoshikageBites	17
172	Stynxy	16
172	Dan_Scha	16
172	KingMatthew506	16
172	HesDemonPants	16
176	Iagoku	15
176	Blackberry1310	15
176	Luigipunch989	15
176	obzii	15
180	theofiel	14
180	EveryonesUncle	14
182	Flores991	13
183	r123moore	12
183	Nyxiom_	12
183	ebanana	12
183	Enderslayerxz3	12
183	vandmanden	12
183	FishisTTV	12
183	561cool	12
190	SaucyDark	11
190	MinttyFressh	11
190	emrekn	11
190	Wowful	11
190	Deathkob	11
195	_Virify_	10
195	Mr_Byzantine	10
195	boog4loo	10
195	crying_wolf_13	10
195	MovingFish7	10
200	seanitoo	9
200	Menthas	9
200	elicobnoah	9
200	jushykins	9
200	NATE_the_HALO	9
200	Powowowow	9
206	Tommhh	8
206	6king6colt6	8
206	SquadMonster	8
206	TheThomas69	8
206	Dali1465	8
206	Ecplosive	8
206	cwartzo	8
206	IdeallyGrey	8
206	Hermanni__	8
206	FelixPSY375	8
206	jnp_gaming	8
206	WYFYoyo	8
218	youhjjhhhjj	7
218	UncreativeArtist	7
218	fr_ser	7
218	Yahir091	7
218	BuildTheGondola	7
218	PortlyPete69	7
218	Sheldor097	7
218	alderban107	7
218	trexgb	7
218	Faart	7
228	peachfuzz1267	6
228	AuroraValkyrie	6
228	BlancoFlaco	6
228	Natty	6
228	arcanemagic	6
228	Avermu	6
228	AmbroseForLife	6
228	pappaberg	6
228	HAIRYCLOUD626	6
228	HAPPYfaceO1	6
228	NotMeowMix	6
228	IAmTheWalrus910	6
228	FGamerJ	6
228	LiquidFenrir	6
242	CueMix	5
242	PhantomBionic	5
242	Michaelelelelele	5
242	uhm__okay	5
242	masskedman	5
242	_Karmaa	5
242	UCP_TheKingK	5
242	ItsJunoIGuess	5
242	K_a__a_n	5
242	cichy096	5
252	TheBiggestFeller	4
252	Dedalus36	4
252	Myszoaz	4
252	Rich_Kat	4
252	500am	4
252	Inchef	4
252	WhosJPG	4
252	Corbsman	4
252	seramalen	4
252	Dabatha	4
252	fkGrim	4
252	CheifJumbo	4
252	LordSpeed37	4
252	kyouma777	4
252	Kyrum2169	4
252	OfficerAnvil	4
252	00000000-0000-0000-0009-01ff0c3e5e4f	4
269	Ze1ig	3
269	ExtraDumb	3
269	TheMaster972	3
269	Sloths_Ender	3
269	Master_Kol	3
269	TheDankPlatypus	3
269	BlueZabu	3
269	Bucscw24	3
269	Rumpletaezer	3
269	tobinwilliams	3
269	Capss	3
269	Maenara	3
269	__Auspicious	3
269	33sudo	3
269	Omar_Alone	3
269	TheEnderman548	3
269	SSytex_X	3
269	Kubeusz2010	3
287	_stets	2
287	Base_Tempest	2
287	EvenMina	2
287	301851	2
287	Tjhodskins19	2
287	fallingemma	2
287	CollinMH06	2
287	FishyBoy3811	2
287	ogoa	2
287	Joestra	2
287	Lord_Zacler	2
287	MinuteMira	2
287	JESS_THE_RERE	2
287	Steven1282598	2
