rank	username	minecraft:dropped/minecraft:emerald
262	CollinMH06	2
262	FishyBoy3811	2
262	ogoa	2
262	Joestra	2
262	Lord_Zacler	2
262	JESS_THE_RERE	2
262	Steven1282598	2
262	Mistruth	2
262	IvarEXE	2
262	gaming4Naming	2
262	OutcryOfEnkidu	2
279	pintsizedrogue	1
279	abramgray	1
279	hm947	1
279	Tolhart	1
279	ManyVoices	1
279	Wooptey	1
279	BodaciousCake	1
279	Ironmine12	1
279	NinjaKnifeKill	1
279	MSK__	1
279	Euclidoris	1
279	Cryptacity	1
279	BobDeBouwer1337	1
279	YungJakobo	1
279	Leksanda	1
279	CarbonatedCola	1
279	slkiey	1
279	mwrty	1
279	Motsaro	1
279	surfinggiraffejp	1
279	xxPipperDipperxx	1
279	mimbo1211	1
