rank	username	minecraft:dropped/minecraft:emerald
268	301851	2
268	Tjhodskins19	2
268	fallingemma	2
268	CollinMH06	2
268	FishyBoy3811	2
268	ogoa	2
268	Joestra	2
268	Lord_Zacler	2
268	JESS_THE_RERE	2
268	Steven1282598	2
268	Mistruth	2
268	IvarEXE	2
268	gaming4Naming	2
268	OutcryOfEnkidu	2
285	pintsizedrogue	1
285	abramgray	1
285	hm947	1
285	Tolhart	1
285	ManyVoices	1
285	Wooptey	1
285	BodaciousCake	1
285	Ironmine12	1
285	NinjaKnifeKill	1
285	MSK__	1
285	Euclidoris	1
285	Cryptacity	1
285	BobDeBouwer1337	1
285	YungJakobo	1
285	Leksanda	1
285	CarbonatedCola	1
