rank	username	minecraft:dropped/minecraft:emerald
209	Deathkob	11
213	_Virify_	10
213	Mr_Byzantine	10
213	boog4loo	10
213	crying_wolf_13	10
213	MovingFish7	10
218	seanitoo	9
218	NatalieTW	9
218	elicobnoah	9
218	jushykins	9
218	hanaryheatwave	9
218	NATE_the_HALO	9
218	Powowowow	9
225	Tommhh	8
225	6king6colt6	8
225	SquadMonster	8
225	TheThomas69	8
225	Dali1465	8
225	Ecplosive	8
225	0Vyp_	8
225	IdeallyGrey	8
225	Pundehoo	8
225	Hermanni__	8
225	FelixPSY375	8
225	jnp_gaming	8
225	WYFYoyo	8
238	CLG_Kata	7
238	youhjjhhhjj	7
238	UncreativeArtist	7
238	fr_ser	7
238	Yahir091	7
238	BuildTheGondola	7
238	PortlyPete69	7
238	Sheldor097	7
238	alderban107	7
238	trexgb	7
238	Faart	7
249	peachfuzz1267	6
249	AuroraValkyrie	6
249	BlancoFlaco	6
249	Natty	6
249	arcanemagic	6
249	Aneurysmas	6
249	AmbroseForLife	6
249	pappaberg	6
249	HAIRYCLOUD626	6
249	HAPPYfaceO1	6
249	_Meow_Mix	6
249	IAmTheWalrus910	6
249	UCP_TheKingK	6
249	FGamerJ	6
249	LiquidFenrir	6
264	CueMix	5
264	PhantomBionic	5
264	Michaelelelelele	5
264	uhm__okay	5
264	masskedman	5
264	_Karmaa	5
264	ItsJunoIGuess	5
264	K_a__a_n	5
264	cichy096	5
264	00000000-0000-0000-0009-01ff0c3e5e4f	5
274	TheBiggestFeller	4
274	Ryan_GEMS	4
274	Myszoaz	4
274	Rich_Kat	4
274	500am	4
274	Inchef	4
274	WhosJPG	4
274	Corbsman	4
274	seramalen	4
274	Mattesco	4
274	Dabatha	4
274	fkGrim	4
274	CheifJumbo	4
274	LordSpeed37	4
274	kyouma777	4
274	Kyrum2169	4
274	Spenduh	4
274	OfficerAnvil	4
292	Ze1ig	3
292	ExtraDumb	3
292	TheMaster972	3
292	Sloths_Ender	3
292	Master_Kol	3
292	TheDankPlatypus	3
292	BlueZabu	3
292	Bucscw24	3
292	Rumpletaezer	3
