rank	username	minecraft:dropped/minecraft:emerald
165	YoshikageBites	17
169	Stynxy	16
169	Dan_Scha	16
169	KingMatthew506	16
169	HesDemonPants	16
173	Iagoku	15
173	Blackberry1310	15
173	Luigipunch989	15
173	obzii	15
177	theofiel	14
177	EveryonesUncle	14
179	Flores991	13
179	Da_Boss_Rani	13
181	r123moore	12
181	Nyxiom_	12
181	ebanana	12
181	vandmanden	12
181	FishisTTV	12
181	561cool	12
187	SaucyDark	11
187	MinttyFressh	11
187	emrekn	11
187	Wowful	11
187	Deathkob	11
192	_Virify_	10
192	Mr_Byzantine	10
192	boog4loo	10
192	crying_wolf_13	10
192	MovingFish7	10
197	seanitoo	9
197	Menthas	9
197	elicobnoah	9
197	jushykins	9
197	NATE_the_HALO	9
197	Powowowow	9
203	Tommhh	8
203	6king6colt6	8
203	SquadMonster	8
203	TheThomas69	8
203	Dali1465	8
203	Ecplosive	8
203	cwartzo	8
203	IdeallyGrey	8
203	Hermanni__	8
203	FelixPSY375	8
203	Enderslayerxz3	8
203	jnp_gaming	8
203	WYFYoyo	8
216	youhjjhhhjj	7
216	UncreativeArtist	7
216	fr_ser	7
216	Yahir091	7
216	BuildTheGondola	7
216	PortlyPete69	7
216	Sheldor097	7
216	alderban107	7
216	trexgb	7
216	Faart	7
226	peachfuzz1267	6
226	AuroraValkyrie	6
226	BlancoFlaco	6
226	Natty	6
226	arcanemagic	6
226	Avermu	6
226	AmbroseForLife	6
226	pappaberg	6
226	HAIRYCLOUD626	6
226	HAPPYfaceO1	6
226	NotMeowMix	6
226	IAmTheWalrus910	6
226	FGamerJ	6
226	LiquidFenrir	6
240	CueMix	5
240	PhantomBionic	5
240	Michaelelelelele	5
240	uhm__okay	5
240	masskedman	5
240	_Karmaa	5
240	UCP_TheKingK	5
240	ItsJunoIGuess	5
240	K_a__a_n	5
240	cichy096	5
250	TheBiggestFeller	4
250	Dedalus36	4
250	Myszoaz	4
250	Rich_Kat	4
250	500am	4
250	Inchef	4
250	WhosJPG	4
250	Corbsman	4
250	seramalen	4
250	Dabatha	4
250	fkGrim	4
250	CheifJumbo	4
250	LordSpeed37	4
250	kyouma777	4
250	Kyrum2169	4
250	OfficerAnvil	4
250	00000000-0000-0000-0009-01ff0c3e5e4f	4
267	Ze1ig	3
267	ExtraDumb	3
267	TheMaster972	3
267	Sloths_Ender	3
267	Master_Kol	3
267	TheDankPlatypus	3
267	BlueZabu	3
267	Bucscw24	3
267	Rumpletaezer	3
267	tobinwilliams	3
267	Capss	3
267	Maenara	3
267	__Auspicious	3
267	33sudo	3
267	Omar_Alone	3
267	TheEnderman548	3
267	SSytex_X	3
267	Kubeusz2010	3
285	_stets	2
285	Base_Tempest	2
285	EvenMina	2
285	301851	2
285	Tjhodskins19	2
285	fallingemma	2
285	CollinMH06	2
285	FishyBoy3811	2
285	ogoa	2
285	Joestra	2
285	Lord_Zacler	2
285	MinuteMira	2
285	JESS_THE_RERE	2
285	Steven1282598	2
285	Mistruth	2
285	IvarEXE	2
