rank	username	minecraft:dropped/minecraft:emerald
238	PuustaKauasPdnt	6
238	AmbroseForLife	6
238	pappaberg	6
238	HAIRYCLOUD626	6
238	HAPPYfaceO1	6
238	NotMeowMix	6
238	IAmTheWalrus910	6
238	UCP_TheKingK	6
238	FGamerJ	6
238	LiquidFenrir	6
253	CueMix	5
253	PhantomBionic	5
253	Michaelelelelele	5
253	uhm__okay	5
253	masskedman	5
253	_Karmaa	5
253	ItsJunoIGuess	5
253	K_a__a_n	5
253	cichy096	5
253	00000000-0000-0000-0009-01ff0c3e5e4f	5
263	TheBiggestFeller	4
263	Esme_1	4
263	Myszoaz	4
263	Rich_Kat	4
263	500am	4
263	Inchef	4
263	WhosJPG	4
263	Corbsman	4
263	seramalen	4
263	Dabatha	4
263	fkGrim	4
263	CheifJumbo	4
263	LordSpeed37	4
263	kyouma777	4
263	Kyrum2169	4
263	OfficerAnvil	4
279	Ze1ig	3
279	ExtraDumb	3
279	TheMaster972	3
279	Sloths_Ender	3
279	Master_Kol	3
279	TheDankPlatypus	3
279	BlueZabu	3
279	Bucscw24	3
279	Rumpletaezer	3
279	tobinwilliams	3
279	Capss	3
279	Maenara	3
279	RoofTyler	3
279	__Auspicious	3
279	33sudo	3
279	Majonezzon	3
279	TheEnderMan548	3
279	SSytex_X	3
279	Kubeusz2010	3
279	Jimb0nat0r	3
299	_stets	2
299	Base_Tempest	2
