rank	username	minecraft:dropped/minecraft:emerald
91	Blu3beast	83
92	I_Am_Mushkin	77
93	Rebytre	75
94	Comma__	73
95	NotKaden_	72
96	ImpavidArcher	69
97	Soap_Bender	68
98	Apollo_993	67
98	Iamthejo	67
100	Jjackoe	66
101	SpacesickPrism	65
102	ProfessorBee	64
102	WET_WET_WET	64
102	Zythose	64
102	Voxin2K	64
102	TheShyPig	64
107	ougstur	62
107	stellarjay	62
109	yheece	60
110	NomadicRobin_	59
111	The_slideV3	58
112	ZaneABrain	57
112	ApophisNova	57
112	MyNamaSheff	57
115	TiborSterle	56
116	Luminad3	54
116	PlasticOtari	54
118	Jimb0nat0r	53
119	sp00ky_ghost977	52
119	Dogcorn69420	52
121	TJawesome09	51
122	Chromary	47
122	Bumpy419	47
122	AlexxO_o	47
125	KarlKaek	45
126	SteveCraftBlocks	44
127	bigstankyy	42
127	Frxnkz	42
127	Zoeyfortnite	42
127	xolstoi	42
131	KomputerDude	40
132	Deodorante	38
133	m_be9	36
134	ROY4LE	34
134	__tomato	34
136	set67	33
137	smogfrog	32
138	dabloons	30
138	teslawolf38	30
140	PhantomsGhost_	29
140	G1ldor	29
142	RebelAndroid	27
142	ProbsNotNova	27
144	BoraMC	26
144	TAKrules	26
144	Fast_Turtle	26
144	MakeHistory157	26
144	TheOuterCore	26
144	AltnumberF4	26
150	Hpdinosaur	25
150	Ozixar	25
150	TheWildMateo	25
150	El_Jalapeno	25
150	Kubeusz2010	25
155	Bandito_Roamer	24
155	insanepace	24
157	MixerDixer	23
157	thgrocks	23
157	KermitTheKripple	23
157	NameGenerat0r	23
157	mihimihimihi	23
157	bruh072	23
157	sadvavilloso	23
157	JayToe	23
165	funeralhome	21
165	T045RTY	21
165	Historical_Sand	21
165	titanlax	21
165	EfficientC52	21
165	SammiWolfGirl	21
171	Rasmanden	20
171	Hisiste	20
171	_i_ERROR_i_	20
171	Ezekson	20
175	Snowflowe	19
175	Onennon	19
177	q_wq	18
177	XboxPanda	18
177	MousePlays	18
177	starbits140	18
177	lcvezra	18
177	jcool7	18
177	TheBananaKat	18
177	skrongus	18
185	Arceus1975	17
185	The_Cruncy	17
185	Xclax101	17
185	Biites	17
189	Stynxy	16
189	Dan_Scha	16
189	KingMatthew506	16
189	HesDemonPants	16
193	Iagoku	15
193	jessewegottacook	15
193	Blackberry1310	15
193	EveryonesUncle	15
193	Manaateee	15
193	Luigipunch989	15
193	obzii	15
200	theofiel	14
200	MineMaster0012	14
202	Flores991	13
203	MC_Gamer_Geek	12
203	r123moore	12
203	Nyxiom_	12
203	Wowful	12
203	ebanana	12
203	Enderxz3	12
203	vandmanden	12
203	561cool	12
211	SaucyDark	11
211	MinttyFressh	11
211	emrekn	11
211	Deathkob	11
215	_Virify_	10
215	Mr_Byzantine	10
215	boog4loo	10
215	crying_wolf_13	10
215	MovingFish7	10
220	seanitoo	9
220	NatalieTW	9
220	elicobnoah	9
220	jushykins	9
220	hanaryheatwave	9
220	NATE_the_HALO	9
220	Powowowow	9
227	Tommhh	8
227	6king6colt6	8
227	SquadMonster	8
227	TheThomas69	8
227	Dali1465	8
227	Ecplosive	8
227	0Vyp_	8
227	IdeallyGrey	8
227	Pundehoo	8
227	Hermanni__	8
227	FelixPSY375	8
227	jnp_gaming	8
227	WYFYoyo	8
240	CLG_Kata	7
240	youhjjhhhjj	7
240	UncreativeArtist	7
240	fr_ser	7
240	Yahir091	7
240	BuildTheGondola	7
240	PortlyPete69	7
240	Sheldor097	7
240	alderban107	7
240	trexgb	7
240	Faart	7
251	peachfuzz1267	6
251	AuroraValkyrie	6
251	BlancoFlaco	6
251	Natty	6
251	arcanemagic	6
251	Aneurysmas	6
251	AmbroseForLife	6
251	pappaberg	6
251	HAIRYCLOUD626	6
251	HAPPYfaceO1	6
251	_Meow_Mix	6
251	IAmTheWalrus910	6
251	UCP_TheKingK	6
251	FGamerJ	6
251	LiquidFenrir	6
266	CueMix	5
266	PhantomBionic	5
266	Michaelelelelele	5
266	uhm__okay	5
266	masskedman	5
266	_Karmaa	5
266	ItsJunoIGuess	5
266	K_a__a_n	5
266	cichy096	5
266	00000000-0000-0000-0009-01ff0c3e5e4f	5
276	TheBiggestFeller	4
276	Ryan_GEMS	4
276	Myszoaz	4
276	Rich_Kat	4
276	500am	4
276	Inchef	4
276	WhosJPG	4
276	Corbsman	4
276	seramalen	4
276	Mattesco	4
276	Dabatha	4
276	fkGrim	4
276	CheifJumbo	4
276	LordSpeed37	4
276	kyouma777	4
276	Kyrum2169	4
276	Spenduh	4
276	OfficerAnvil	4
294	Ze1ig	3
294	ExtraDumb	3
294	TheMaster972	3
294	Sloths_Ender	3
294	Master_Kol	3
294	TheDankPlatypus	3
294	BlueZabu	3
