rank	username	minecraft:dropped/minecraft:emerald
215	Xclax101	17
215	Biites	17
219	Stynxy	16
219	Dan_Scha	16
219	Hahaa_0	16
219	THEKINGLyric10	16
219	KingMatthew506	16
219	HesDemonPants	16
225	CLG_Kata	15
225	Iagoku	15
225	skroobiez	15
225	Blackberry1310	15
225	EveryonesUncle	15
225	Luigipunch989	15
225	obzii	15
232	theofiel	14
233	Flores991	13
234	MC_Gamer_Geek	12
234	r123moore	12
234	Nyxiom_	12
234	Wowful	12
234	ebanana	12
234	Enderxz3	12
234	vandmanden	12
234	561cool	12
242	SaucyDark	11
242	MinttyFressh	11
242	emrekn	11
242	gamerlord1324	11
242	Deathkob	11
247	pintsizedrogue	10
247	j5ylim	10
247	_Virify_	10
247	SoosAmongus	10
247	Napoleonpancake	10
247	Lazy_geniusig	10
247	i2f8x4h8ro	10
247	crying_wolf_13	10
247	MovingFish7	10
256	seanitoo	9
256	NatalieTW	9
256	elicobnoah	9
256	jushykins	9
256	NATE_the_HALO	9
256	Powowowow	9
262	Tommhh	8
262	6king6colt6	8
262	SquadMonster	8
262	TheThomas69	8
262	Dali1465	8
262	Ecplosive	8
262	podduszenie	8
262	IdeallyGrey	8
262	Pundehoo	8
262	hermmm_	8
262	FelixPSY375	8
262	jnp_gaming	8
262	WYFYoyo	8
275	lcn	7
275	abdomera	7
275	UncreativeArtist	7
275	fr_ser	7
275	Yahir091	7
275	Vamperouge	7
275	PortlyPete69	7
275	Sheldor097	7
275	elliebelle107	7
275	trexgb	7
275	Faart	7
286	peachfuzz1267	6
286	AuroraValkyrie	6
286	BlancoFlaco	6
286	Natty	6
286	arcanemagic	6
286	Aavermu	6
286	BeastyBoi954911	6
286	pappaberg	6
286	HAIRYCLOUD626	6
286	HAPPYfaceO1	6
286	_Meow_Mix	6
286	IAmTheWalrus910	6
286	FGamerJ	6
286	LiquidFenrir	6
300	CueMix	5
