rank	username	minecraft:dropped/minecraft:emerald
255	Kubeusz2010	3
272	_stets	2
272	Base_Tempest	2
272	EvenMina	2
272	301851	2
272	Tjhodskins19	2
272	fallingemma	2
272	CollinMH06	2
272	FishyBoy3811	2
272	ogoa	2
272	Joestra	2
272	Lord_Zacler	2
272	JESS_THE_RERE	2
272	Steven1282598	2
272	Mistruth	2
272	IvarEXE	2
272	gaming4Naming	2
272	OutcryOfEnkidu	2
289	pintsizedrogue	1
289	abramgray	1
289	hm947	1
289	Tolhart	1
289	ManyVoices	1
289	Wooptey	1
289	BodaciousCake	1
289	Ironmine12	1
289	NinjaKnifeKill	1
289	MSK__	1
289	Euclidoris	1
289	Cryptacity	1
