rank	username	minecraft:dropped/minecraft:emerald
244	peachfuzz1267	6
244	AuroraValkyrie	6
244	BlancoFlaco	6
244	Natty	6
244	arcanemagic	6
244	PuustaKauasPdnt	6
244	AmbroseForLife	6
244	pappaberg	6
244	HAIRYCLOUD626	6
244	HAPPYfaceO1	6
244	RoofTyler	6
244	NotMeowMix	6
244	IAmTheWalrus910	6
244	UCP_TheKingK	6
244	FGamerJ	6
244	LiquidFenrir	6
260	CueMix	5
260	PhantomBionic	5
260	Michaelelelelele	5
260	uhm__okay	5
260	masskedman	5
260	_Karmaa	5
260	ItsJunoIGuess	5
260	K_a__a_n	5
260	cichy096	5
260	00000000-0000-0000-0009-01ff0c3e5e4f	5
270	TheBiggestFeller	4
270	Esme_1	4
270	Myszoaz	4
270	Rich_Kat	4
270	500am	4
270	Inchef	4
270	WhosJPG	4
270	Corbsman	4
270	seramalen	4
270	Mattesco	4
270	Dabatha	4
270	fkGrim	4
270	CheifJumbo	4
270	LordSpeed37	4
270	kyouma777	4
270	Kyrum2169	4
270	gusstationwerker	4
270	OfficerAnvil	4
288	Ze1ig	3
288	ExtraDumb	3
288	TheMaster972	3
288	Sloths_Ender	3
288	Master_Kol	3
288	TheDankPlatypus	3
288	BlueZabu	3
288	Bucscw24	3
288	Rumpletaezer	3
288	tobinwilliams	3
288	Capss	3
288	Maenara	3
288	__Auspicious	3
