rank	username	minecraft:dropped/minecraft:emerald
125	MakeHistory157	26
125	TheOuterCore	26
125	AltnumberF4	26
131	Hpdinosaur	25
131	Ozixar	25
131	El_Jalapeno	25
134	Bandito_Roamer	24
134	insanepace	24
136	MixerDixer	23
136	thgrocks	23
136	KermitTheKripple	23
136	bruh072	23
136	sadvavilloso	23
136	JayToe	23
142	NameGenerat0r	22
143	funeralhome	21
143	T045RTY	21
143	Historical_Sand	21
143	titanlax	21
143	EfficientC52	21
143	SammiWolfGirl	21
149	Rasmanden	20
149	Hisiste	20
149	GlitchyPlate810	20
149	Ezekson	20
153	Snowflowe	19
153	Onennon	19
153	Jiminie	19
156	q_wq	18
156	XboxPanda	18
156	MousePlays	18
156	starbits140	18
156	lcvezra	18
156	jcool7	18
156	kinas45y5	18
163	Arceus1975	17
163	CruncyIsTaken	17
163	Xclax101	17
163	YoshikageBites	17
167	Stynxy	16
167	Dan_Scha	16
167	KingMatthew506	16
167	HesDemonPants	16
171	Iagoku	15
171	Blackberry1310	15
171	Luigipunch989	15
171	obzii	15
175	theofiel	14
175	EveryonesUncle	14
177	Flores991	13
177	Da_Boss_Rani	13
179	r123moore	12
179	Nyxiom_	12
179	ebanana	12
179	vandmanden	12
179	FishisTTV	12
179	561cool	12
185	SaucyDark	11
185	MinttyFressh	11
185	emrekn	11
185	Wowful	11
185	Deathkob	11
190	_Virify_	10
190	Mr_Byzantine	10
190	boog4loo	10
190	crying_wolf_13	10
190	MovingFish7	10
195	seanitoo	9
195	Menthas	9
195	elicobnoah	9
195	RebelAndroid	9
195	jushykins	9
195	Powowowow	9
201	Tommhh	8
201	6king6colt6	8
201	SquadMonster	8
201	TheThomas69	8
201	Dali1465	8
201	Ecplosive	8
201	cwartzo	8
201	IdeallyGrey	8
201	Hermanni__	8
201	FelixPSY375	8
201	Enderslayerxz3	8
201	jnp_gaming	8
201	WYFYoyo	8
214	youhjjhhhjj	7
214	UncreativeArtist	7
214	fr_ser	7
214	Yahir091	7
214	BuildTheGondola	7
214	PortlyPete69	7
214	Sheldor097	7
214	alderban107	7
214	trexgb	7
214	Faart	7
224	peachfuzz1267	6
224	AuroraValkyrie	6
224	BlancoFlaco	6
224	Natty	6
224	arcanemagic	6
224	Avermu	6
224	AmbroseForLife	6
224	pappaberg	6
224	HAIRYCLOUD626	6
224	HAPPYfaceO1	6
224	NotMeowMix	6
224	IAmTheWalrus910	6
224	FGamerJ	6
224	LiquidFenrir	6
238	CueMix	5
238	PhantomBionic	5
238	Michaelelelelele	5
238	uhm__okay	5
238	masskedman	5
238	_Karmaa	5
238	UCP_TheKingK	5
238	ItsJunoIGuess	5
238	K_a__a_n	5
238	cichy096	5
248	TheBiggestFeller	4
248	Dedalus36	4
248	Myszoaz	4
248	Rich_Kat	4
248	500am	4
248	Inchef	4
248	WhosJPG	4
248	Corbsman	4
248	seramalen	4
248	Dabatha	4
248	fkGrim	4
248	CheifJumbo	4
248	LordSpeed37	4
248	kyouma777	4
248	Kyrum2169	4
248	OfficerAnvil	4
248	00000000-0000-0000-0009-01ff0c3e5e4f	4
265	Ze1ig	3
265	ExtraDumb	3
265	TheMaster972	3
265	Sloths_Ender	3
265	Master_Kol	3
265	TheDankPlatypus	3
265	BlueZabu	3
265	Bucscw24	3
265	Rumpletaezer	3
265	tobinwilliams	3
265	Capss	3
265	Maenara	3
265	__Auspicious	3
265	33sudo	3
265	Omar_Alone	3
265	TheEnderman548	3
265	SSytex_X	3
265	Kubeusz2010	3
283	_stets	2
283	Base_Tempest	2
283	EvenMina	2
283	301851	2
283	Tjhodskins19	2
283	fallingemma	2
283	CollinMH06	2
283	FishyBoy3811	2
283	ogoa	2
283	Joestra	2
283	Lord_Zacler	2
283	MinuteMira	2
283	JESS_THE_RERE	2
283	Steven1282598	2
283	Mistruth	2
283	IvarEXE	2
283	gaming4Naming	2
283	Miko_Fullbuster	2
