rank	username	minecraft:dropped/minecraft:emerald
258	WhosJPG	4
258	Corbsman	4
258	seramalen	4
258	Dabatha	4
258	fkGrim	4
258	CheifJumbo	4
258	LordSpeed37	4
258	kyouma777	4
258	Kyrum2169	4
258	OfficerAnvil	4
258	00000000-0000-0000-0009-01ff0c3e5e4f	4
275	Ze1ig	3
275	ExtraDumb	3
275	TheMaster972	3
275	Sloths_Ender	3
275	Master_Kol	3
275	TheDankPlatypus	3
275	BlueZabu	3
275	Bucscw24	3
275	Rumpletaezer	3
275	tobinwilliams	3
275	Capss	3
275	Maenara	3
275	__Auspicious	3
275	33sudo	3
275	Omar_Alone	3
275	TheEnderman548	3
275	SSytex_X	3
275	Kubeusz2010	3
293	_stets	2
293	Base_Tempest	2
293	EvenMina	2
293	301851	2
293	Tjhodskins19	2
293	fallingemma	2
293	CollinMH06	2
293	FishyBoy3811	2
