rank	username	minecraft:dropped/minecraft:emerald
205	_i_ERROR_i_	20
205	Ezekson	20
209	Snowflowe	19
209	Onennon	19
209	robonya_	19
212	q_wq	18
212	XboxPanda	18
212	MousePlays	18
212	starbits140	18
212	miramyu	18
212	jcool7	18
212	es0th	18
219	Arceus1975	17
219	Cruncy_	17
219	Xclax101	17
219	Biites	17
223	Stynxy	16
223	Dan_Scha	16
223	Hahaa_0	16
223	THEKINGLyric10	16
223	KingMatthew506	16
223	HesDemonPants	16
229	CLG_Kata	15
229	Iagoku	15
229	skroobiez	15
229	Blackberry1310	15
229	EveryonesUncle	15
229	Luigipunch989	15
229	obzii	15
236	theofiel	14
237	Flores991	13
238	MC_Gamer_Geek	12
238	r123moore	12
238	Nyxiom_	12
238	Wowful	12
238	ebanana	12
238	Enderxz3	12
238	vandmanden	12
238	561cool	12
246	SaucyDark	11
246	MinttyFressh	11
246	emrekn	11
246	gamerlord1324	11
246	Deathkob	11
251	pintsizedrogue	10
251	j5ylim	10
251	_Virify_	10
251	SoosAmongus	10
251	Napoleonpancake	10
251	Lazy_geniusig	10
251	i2f8x4h8ro	10
251	crying_wolf_13	10
251	MovingFish7	10
260	seanitoo	9
260	NatalieTW	9
260	elicobnoah	9
260	jushykins	9
260	NATE_the_HALO	9
260	Powowowow	9
266	Tommhh	8
266	6king6colt6	8
266	SquadMonster	8
266	TheThomas69	8
266	Dali1465	8
266	Ecplosive	8
266	podduszenie	8
266	IdeallyGrey	8
266	Pundehoo	8
266	hermmm_	8
266	FelixPSY375	8
266	jnp_gaming	8
266	WYFYoyo	8
279	lcn	7
279	abdomera	7
279	UncreativeArtist	7
279	fr_ser	7
279	Yahir091	7
279	Vamperouge	7
279	PortlyPete69	7
279	Sheldor097	7
279	elliebelle107	7
279	trexgb	7
279	Faart	7
290	peachfuzz1267	6
290	AuroraValkyrie	6
290	BlancoFlaco	6
290	Natty	6
290	arcanemagic	6
290	Aavermu	6
290	BeastyBoi954911	6
290	pappaberg	6
290	HAIRYCLOUD626	6
290	HAPPYfaceO1	6
290	_MeowMix	6
