rank	username	minecraft:dropped/minecraft:emerald
134	insanepace	24
136	MixerDixer	23
136	thgrocks	23
136	KermitTheKripple	23
136	bruh072	23
136	sadvavilloso	23
136	JayToe	23
142	NameGenerat0r	22
143	funeralhome	21
143	T045RTY	21
143	Historical_Sand	21
143	titanlax	21
143	EfficientC52	21
143	SammiWolfGirl	21
149	Rasmanden	20
149	Hisiste	20
149	GlitchyPlate810	20
149	Ezekson	20
153	Snowflowe	19
153	Onennon	19
155	q_wq	18
155	XboxPanda	18
155	MousePlays	18
155	starbits140	18
155	lcvezra	18
155	jcool7	18
155	kinas45y5	18
162	Arceus1975	17
162	CruncyIsTaken	17
162	Xclax101	17
162	YoshikageBites	17
166	Stynxy	16
166	Dan_Scha	16
166	KingMatthew506	16
166	HesDemonPants	16
170	Iagoku	15
170	Blackberry1310	15
170	Luigipunch989	15
170	obzii	15
174	theofiel	14
174	EveryonesUncle	14
176	Flores991	13
177	r123moore	12
177	Nyxiom_	12
177	ebanana	12
177	vandmanden	12
177	FishisTTV	12
177	561cool	12
183	SaucyDark	11
183	MinttyFressh	11
183	emrekn	11
183	Wowful	11
183	Deathkob	11
188	_Virify_	10
188	Mr_Byzantine	10
188	boog4loo	10
188	crying_wolf_13	10
188	MovingFish7	10
193	seanitoo	9
193	Menthas	9
193	elicobnoah	9
193	jushykins	9
193	Powowowow	9
198	Tommhh	8
198	6king6colt6	8
198	SquadMonster	8
198	TheThomas69	8
198	Dali1465	8
198	Ecplosive	8
198	cwartzo	8
198	IdeallyGrey	8
198	Hermanni__	8
198	FelixPSY375	8
198	Enderslayerxz3	8
198	jnp_gaming	8
198	WYFYoyo	8
211	youhjjhhhjj	7
211	UncreativeArtist	7
211	fr_ser	7
211	Yahir091	7
211	BuildTheGondola	7
211	PortlyPete69	7
211	Sheldor097	7
211	alderban107	7
211	trexgb	7
211	Faart	7
221	peachfuzz1267	6
221	AuroraValkyrie	6
221	BlancoFlaco	6
221	Natty	6
221	Da_Boss_Rani	6
221	arcanemagic	6
221	Avermu	6
221	AmbroseForLife	6
221	pappaberg	6
221	HAIRYCLOUD626	6
221	HAPPYfaceO1	6
221	Jiminie	6
221	NotMeowMix	6
221	IAmTheWalrus910	6
221	FGamerJ	6
221	LiquidFenrir	6
237	CueMix	5
237	PhantomBionic	5
237	Michaelelelelele	5
237	uhm__okay	5
237	masskedman	5
237	_Karmaa	5
237	UCP_TheKingK	5
237	ItsJunoIGuess	5
237	K_a__a_n	5
237	cichy096	5
247	TheBiggestFeller	4
247	Dedalus36	4
247	Myszoaz	4
247	Rich_Kat	4
247	500am	4
247	Inchef	4
247	WhosJPG	4
247	Corbsman	4
247	seramalen	4
247	Dabatha	4
247	fkGrim	4
247	CheifJumbo	4
247	LordSpeed37	4
247	kyouma777	4
247	Kyrum2169	4
247	OfficerAnvil	4
263	Ze1ig	3
263	ExtraDumb	3
263	TheMaster972	3
263	Sloths_Ender	3
263	Master_Kol	3
263	TheDankPlatypus	3
263	BlueZabu	3
263	Bucscw24	3
263	Rumpletaezer	3
263	tobinwilliams	3
263	Capss	3
263	Maenara	3
263	__Auspicious	3
263	33sudo	3
263	Omar_Alone	3
263	TheEnderman548	3
263	SSytex_X	3
263	Kubeusz2010	3
281	_stets	2
281	Base_Tempest	2
281	EvenMina	2
281	301851	2
281	Tjhodskins19	2
281	fallingemma	2
281	CollinMH06	2
281	FishyBoy3811	2
281	ogoa	2
281	Joestra	2
281	Lord_Zacler	2
281	MinuteMira	2
281	JESS_THE_RERE	2
281	Steven1282598	2
281	Mistruth	2
281	IvarEXE	2
281	gaming4Naming	2
281	Miko_Fullbuster	2
281	OutcryOfEnkidu	2
300	pintsizedrogue	1
