rank	username	minecraft:dropped/minecraft:emerald
192	561cool	12
200	SaucyDark	11
200	MinttyFressh	11
200	emrekn	11
200	Deathkob	11
204	_Virify_	10
204	Mr_Byzantine	10
204	boog4loo	10
204	crying_wolf_13	10
204	MovingFish7	10
209	seanitoo	9
209	NatalieTW	9
209	elicobnoah	9
209	jushykins	9
209	NATE_the_HALO	9
209	Powowowow	9
215	Tommhh	8
215	6king6colt6	8
215	SquadMonster	8
215	TheThomas69	8
215	Dali1465	8
215	Ecplosive	8
215	0Vyp_	8
215	IdeallyGrey	8
215	Hermanni__	8
215	FelixPSY375	8
215	jnp_gaming	8
215	WYFYoyo	8
227	youhjjhhhjj	7
227	UncreativeArtist	7
227	fr_ser	7
227	Yahir091	7
227	BuildTheGondola	7
227	PortlyPete69	7
227	Sheldor097	7
227	alderban107	7
227	trexgb	7
227	Faart	7
237	peachfuzz1267	6
237	AuroraValkyrie	6
237	BlancoFlaco	6
237	Natty	6
237	arcanemagic	6
237	PuustaKauasPdnt	6
237	AmbroseForLife	6
237	pappaberg	6
237	HAIRYCLOUD626	6
237	HAPPYfaceO1	6
237	NotMeowMix	6
237	IAmTheWalrus910	6
237	UCP_TheKingK	6
237	FGamerJ	6
237	LiquidFenrir	6
252	CueMix	5
252	PhantomBionic	5
252	Michaelelelelele	5
252	uhm__okay	5
252	masskedman	5
252	_Karmaa	5
252	ItsJunoIGuess	5
252	K_a__a_n	5
252	cichy096	5
252	00000000-0000-0000-0009-01ff0c3e5e4f	5
262	TheBiggestFeller	4
262	Esme_1	4
262	Myszoaz	4
262	Rich_Kat	4
262	500am	4
262	Inchef	4
262	WhosJPG	4
262	Corbsman	4
262	seramalen	4
262	Dabatha	4
262	fkGrim	4
262	CheifJumbo	4
262	LordSpeed37	4
262	kyouma777	4
262	Kyrum2169	4
262	OfficerAnvil	4
278	Ze1ig	3
278	ExtraDumb	3
278	TheMaster972	3
278	Sloths_Ender	3
278	Master_Kol	3
278	TheDankPlatypus	3
278	BlueZabu	3
278	Bucscw24	3
278	Rumpletaezer	3
278	tobinwilliams	3
278	Capss	3
278	Maenara	3
278	__Auspicious	3
278	33sudo	3
278	Majonezzon	3
278	TheEnderMan548	3
278	SSytex_X	3
278	Kubeusz2010	3
296	_stets	2
296	Base_Tempest	2
296	EvenMina	2
296	301851	2
296	Tjhodskins19	2
