rank	username	minecraft:dropped/minecraft:emerald
219	UncreativeArtist	7
219	fr_ser	7
219	Yahir091	7
219	BuildTheGondola	7
219	PortlyPete69	7
219	Sheldor097	7
219	alderban107	7
219	trexgb	7
219	Faart	7
229	peachfuzz1267	6
229	AuroraValkyrie	6
229	BlancoFlaco	6
229	Natty	6
229	arcanemagic	6
229	Avermu	6
229	AmbroseForLife	6
229	pappaberg	6
229	HAIRYCLOUD626	6
229	HAPPYfaceO1	6
229	NotMeowMix	6
229	IAmTheWalrus910	6
229	FGamerJ	6
229	LiquidFenrir	6
243	CueMix	5
243	PhantomBionic	5
243	Michaelelelelele	5
243	uhm__okay	5
243	masskedman	5
243	_Karmaa	5
243	UCP_TheKingK	5
243	ItsJunoIGuess	5
243	K_a__a_n	5
243	cichy096	5
253	TheBiggestFeller	4
253	Dedalus36	4
253	Myszoaz	4
253	Rich_Kat	4
253	500am	4
253	Inchef	4
253	WhosJPG	4
253	Corbsman	4
253	seramalen	4
253	Dabatha	4
253	fkGrim	4
253	CheifJumbo	4
253	LordSpeed37	4
253	kyouma777	4
253	Kyrum2169	4
253	OfficerAnvil	4
253	00000000-0000-0000-0009-01ff0c3e5e4f	4
270	Ze1ig	3
270	ExtraDumb	3
270	TheMaster972	3
270	Sloths_Ender	3
270	Master_Kol	3
270	TheDankPlatypus	3
270	BlueZabu	3
270	Bucscw24	3
270	Rumpletaezer	3
270	tobinwilliams	3
270	Capss	3
270	Maenara	3
270	__Auspicious	3
270	33sudo	3
270	Omar_Alone	3
270	TheEnderman548	3
270	SSytex_X	3
270	Kubeusz2010	3
288	_stets	2
288	Base_Tempest	2
288	EvenMina	2
288	301851	2
288	Tjhodskins19	2
288	fallingemma	2
288	CollinMH06	2
288	FishyBoy3811	2
288	ogoa	2
288	Joestra	2
288	Lord_Zacler	2
288	MinuteMira	2
288	JESS_THE_RERE	2
