rank	username	minecraft:dropped/minecraft:emerald
220	UncreativeArtist	7
220	fr_ser	7
220	Yahir091	7
220	BuildTheGondola	7
220	PortlyPete69	7
220	Sheldor097	7
220	alderban107	7
220	trexgb	7
220	Faart	7
230	peachfuzz1267	6
230	AuroraValkyrie	6
230	BlancoFlaco	6
230	Natty	6
230	arcanemagic	6
230	Avermu	6
230	AmbroseForLife	6
230	pappaberg	6
230	HAIRYCLOUD626	6
230	HAPPYfaceO1	6
230	NotMeowMix	6
230	IAmTheWalrus910	6
230	FGamerJ	6
230	LiquidFenrir	6
244	CueMix	5
244	PhantomBionic	5
244	Michaelelelelele	5
244	uhm__okay	5
244	masskedman	5
244	_Karmaa	5
244	UCP_TheKingK	5
244	ItsJunoIGuess	5
244	K_a__a_n	5
244	cichy096	5
254	TheBiggestFeller	4
254	Dedalus36	4
254	Myszoaz	4
254	Rich_Kat	4
254	500am	4
254	Inchef	4
254	WhosJPG	4
254	Corbsman	4
254	seramalen	4
254	Dabatha	4
254	fkGrim	4
254	CheifJumbo	4
254	LordSpeed37	4
254	kyouma777	4
254	Kyrum2169	4
254	OfficerAnvil	4
254	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	Ze1ig	3
271	ExtraDumb	3
271	TheMaster972	3
271	Sloths_Ender	3
271	Master_Kol	3
271	TheDankPlatypus	3
271	BlueZabu	3
271	Bucscw24	3
271	Rumpletaezer	3
271	tobinwilliams	3
271	Capss	3
271	Maenara	3
271	__Auspicious	3
271	33sudo	3
271	Omar_Alone	3
271	TheEnderman548	3
271	SSytex_X	3
271	Kubeusz2010	3
271	Miko_Fullbuster	3
290	_stets	2
290	Base_Tempest	2
290	EvenMina	2
290	301851	2
290	Tjhodskins19	2
290	fallingemma	2
290	CollinMH06	2
290	FishyBoy3811	2
290	ogoa	2
290	Joestra	2
290	Lord_Zacler	2
