rank	username	minecraft:dropped/minecraft:emerald
199	SaucyDark	11
199	MinttyFressh	11
199	emrekn	11
199	Deathkob	11
203	_Virify_	10
203	Mr_Byzantine	10
203	boog4loo	10
203	crying_wolf_13	10
203	MovingFish7	10
208	seanitoo	9
208	NatalieTW	9
208	elicobnoah	9
208	jushykins	9
208	NATE_the_HALO	9
208	Powowowow	9
214	Tommhh	8
214	6king6colt6	8
214	SquadMonster	8
214	TheThomas69	8
214	Dali1465	8
214	Ecplosive	8
214	0Vyp_	8
214	IdeallyGrey	8
214	Hermanni__	8
214	FelixPSY375	8
214	jnp_gaming	8
214	WYFYoyo	8
226	youhjjhhhjj	7
226	UncreativeArtist	7
226	fr_ser	7
226	Yahir091	7
226	BuildTheGondola	7
226	PortlyPete69	7
226	Sheldor097	7
226	alderban107	7
226	trexgb	7
226	Faart	7
236	peachfuzz1267	6
236	AuroraValkyrie	6
236	BlancoFlaco	6
236	Natty	6
236	arcanemagic	6
236	PuustaKauasPdnt	6
236	AmbroseForLife	6
236	pappaberg	6
236	HAIRYCLOUD626	6
236	HAPPYfaceO1	6
236	NotMeowMix	6
236	IAmTheWalrus910	6
236	UCP_TheKingK	6
236	FGamerJ	6
236	LiquidFenrir	6
251	CueMix	5
251	PhantomBionic	5
251	Michaelelelelele	5
251	uhm__okay	5
251	masskedman	5
251	_Karmaa	5
251	ItsJunoIGuess	5
251	K_a__a_n	5
251	cichy096	5
251	00000000-0000-0000-0009-01ff0c3e5e4f	5
261	TheBiggestFeller	4
261	Esme_1	4
261	Myszoaz	4
261	Rich_Kat	4
261	500am	4
261	Inchef	4
261	WhosJPG	4
261	Corbsman	4
261	seramalen	4
261	Dabatha	4
261	fkGrim	4
261	CheifJumbo	4
261	LordSpeed37	4
261	kyouma777	4
261	Kyrum2169	4
261	OfficerAnvil	4
277	Ze1ig	3
277	ExtraDumb	3
277	TheMaster972	3
277	Sloths_Ender	3
277	Master_Kol	3
277	TheDankPlatypus	3
277	BlueZabu	3
277	Bucscw24	3
277	Rumpletaezer	3
277	tobinwilliams	3
277	Capss	3
277	Maenara	3
277	__Auspicious	3
277	33sudo	3
277	Majonezzon	3
277	TheEnderMan548	3
277	SSytex_X	3
277	Kubeusz2010	3
295	_stets	2
295	Base_Tempest	2
295	EvenMina	2
295	301851	2
295	Tjhodskins19	2
295	fallingemma	2
