rank	username	minecraft:dropped/minecraft:emerald
233	alderban107	7
233	trexgb	7
233	Faart	7
245	peachfuzz1267	6
245	AuroraValkyrie	6
245	BlancoFlaco	6
245	Natty	6
245	arcanemagic	6
245	Aneurysmas	6
245	AmbroseForLife	6
245	pappaberg	6
245	HAIRYCLOUD626	6
245	HAPPYfaceO1	6
245	_Meow_Mix	6
245	IAmTheWalrus910	6
245	UCP_TheKingK	6
245	FGamerJ	6
245	LiquidFenrir	6
260	CueMix	5
260	PhantomBionic	5
260	Michaelelelelele	5
260	uhm__okay	5
260	masskedman	5
260	_Karmaa	5
260	ItsJunoIGuess	5
260	K_a__a_n	5
260	cichy096	5
260	00000000-0000-0000-0009-01ff0c3e5e4f	5
270	TheBiggestFeller	4
270	Ryan_GEMS	4
270	Myszoaz	4
270	Rich_Kat	4
270	500am	4
270	Inchef	4
270	WhosJPG	4
270	Corbsman	4
270	seramalen	4
270	Mattesco	4
270	Dabatha	4
270	fkGrim	4
270	CheifJumbo	4
270	LordSpeed37	4
270	kyouma777	4
270	Kyrum2169	4
270	Spenduh	4
270	OfficerAnvil	4
288	Ze1ig	3
288	ExtraDumb	3
288	TheMaster972	3
288	Sloths_Ender	3
288	Master_Kol	3
288	TheDankPlatypus	3
288	BlueZabu	3
288	Bucscw24	3
288	Rumpletaezer	3
288	tobinwilliams	3
288	Capss	3
288	Maenara	3
288	__Auspicious	3
