rank	username	minecraft:dropped/minecraft:emerald
140	titanlax	21
140	EfficientC52	21
140	Segotep999	21
140	SammiWolfGirl	21
147	Rasmanden	20
147	Hisiste	20
147	GlitchyPlate810	20
147	Ezekson	20
151	Snowflowe	19
151	Onennon	19
153	q_wq	18
153	XboxPanda	18
153	MousePlays	18
153	starbits140	18
153	lcvezra	18
153	jcool7	18
153	kinas45y5	18
160	Arceus1975	17
160	CruncyIsTaken	17
160	Xclax101	17
160	YoshikageBites	17
164	Stynxy	16
164	Dan_Scha	16
164	KingMatthew506	16
164	HesDemonPants	16
168	Iagoku	15
168	Blackberry1310	15
168	Luigipunch989	15
168	obzii	15
172	theofiel	14
172	EveryonesUncle	14
174	Flores991	13
175	r123moore	12
175	Nyxiom_	12
175	ebanana	12
175	vandmanden	12
175	FishisTTV	12
175	561cool	12
181	SaucyDark	11
181	MinttyFressh	11
181	emrekn	11
181	Wowful	11
181	Deathkob	11
186	_Virify_	10
186	Mr_Byzantine	10
186	boog4loo	10
186	crying_wolf_13	10
186	MovingFish7	10
191	seanitoo	9
191	Menthas	9
191	elicobnoah	9
191	jushykins	9
191	Powowowow	9
196	Tommhh	8
196	6king6colt6	8
196	SquadMonster	8
196	TheThomas69	8
196	Dali1465	8
196	Ecplosive	8
196	cwartzo	8
196	IdeallyGrey	8
196	Hermanni__	8
196	FelixPSY375	8
196	Enderslayerxz3	8
196	jnp_gaming	8
196	WYFYoyo	8
209	youhjjhhhjj	7
209	UncreativeArtist	7
209	fr_ser	7
209	Yahir091	7
209	BuildTheGondola	7
209	PortlyPete69	7
209	Sheldor097	7
209	alderban107	7
209	trexgb	7
209	Faart	7
219	peachfuzz1267	6
219	AuroraValkyrie	6
219	BlancoFlaco	6
219	Natty	6
219	arcanemagic	6
219	Avermu	6
219	AmbroseForLife	6
219	pappaberg	6
219	HAIRYCLOUD626	6
219	HAPPYfaceO1	6
219	NotMeowMix	6
219	IAmTheWalrus910	6
219	FGamerJ	6
219	LiquidFenrir	6
233	CueMix	5
233	PhantomBionic	5
233	Michaelelelelele	5
233	uhm__okay	5
233	masskedman	5
233	_Karmaa	5
233	ItsJunoIGuess	5
233	K_a__a_n	5
233	cichy096	5
242	TheBiggestFeller	4
242	Dedalus36	4
242	Myszoaz	4
242	Rich_Kat	4
242	500am	4
242	Inchef	4
242	WhosJPG	4
242	Corbsman	4
242	seramalen	4
242	Dabatha	4
242	fkGrim	4
242	CheifJumbo	4
242	LordSpeed37	4
242	kyouma777	4
242	Kyrum2169	4
242	UCP_TheKingK	4
242	OfficerAnvil	4
259	Ze1ig	3
259	ExtraDumb	3
259	TheMaster972	3
259	Sloths_Ender	3
259	Master_Kol	3
259	TheDankPlatypus	3
259	BlueZabu	3
259	Bucscw24	3
259	Rumpletaezer	3
259	tobinwilliams	3
259	Capss	3
259	Maenara	3
259	__Auspicious	3
259	33sudo	3
259	Omar_Alone	3
259	TheEnderman548	3
259	SSytex_X	3
259	Kubeusz2010	3
277	_stets	2
277	Base_Tempest	2
277	EvenMina	2
277	301851	2
277	Tjhodskins19	2
277	fallingemma	2
277	CollinMH06	2
277	FishyBoy3811	2
277	ogoa	2
277	Joestra	2
277	Lord_Zacler	2
277	JESS_THE_RERE	2
277	Steven1282598	2
277	Mistruth	2
277	IvarEXE	2
277	gaming4Naming	2
277	Miko_Fullbuster	2
277	OutcryOfEnkidu	2
295	pintsizedrogue	1
295	abramgray	1
295	hm947	1
295	Tolhart	1
295	ManyVoices	1
295	Wooptey	1
