rank	username	minecraft:dropped/minecraft:emerald
269	EvenMina	2
269	301851	2
269	Tjhodskins19	2
269	fallingemma	2
269	CollinMH06	2
269	FishyBoy3811	2
269	ogoa	2
269	Joestra	2
269	Lord_Zacler	2
269	JESS_THE_RERE	2
269	Steven1282598	2
269	Mistruth	2
269	IvarEXE	2
269	gaming4Naming	2
269	OutcryOfEnkidu	2
286	pintsizedrogue	1
286	abramgray	1
286	hm947	1
286	Tolhart	1
286	ManyVoices	1
286	Wooptey	1
286	BodaciousCake	1
286	Ironmine12	1
286	NinjaKnifeKill	1
286	MSK__	1
286	Euclidoris	1
286	Cryptacity	1
286	BobDeBouwer1337	1
286	YungJakobo	1
286	Leksanda	1
