rank	username	minecraft:dropped/minecraft:emerald
261	FishyBoy3811	2
261	ogoa	2
261	Joestra	2
261	Lord_Zacler	2
261	JESS_THE_RERE	2
261	Steven1282598	2
261	Mistruth	2
261	IvarEXE	2
261	gaming4Naming	2
261	OutcryOfEnkidu	2
278	pintsizedrogue	1
278	abramgray	1
278	hm947	1
278	Tolhart	1
278	ManyVoices	1
278	Wooptey	1
278	BodaciousCake	1
278	Ironmine12	1
278	NinjaKnifeKill	1
278	MSK__	1
278	Euclidoris	1
278	Cryptacity	1
278	BobDeBouwer1337	1
278	YungJakobo	1
278	Leksanda	1
278	CarbonatedCola	1
278	slkiey	1
278	mwrty	1
278	Motsaro	1
278	surfinggiraffejp	1
278	xxPipperDipperxx	1
278	mimbo1211	1
278	TableTim	1
