rank	username	minecraft:dropped/minecraft:emerald
243	AuroraValkyrie	6
243	BlancoFlaco	6
243	Natty	6
243	arcanemagic	6
243	PuustaKauasPdnt	6
243	AmbroseForLife	6
243	pappaberg	6
243	HAIRYCLOUD626	6
243	HAPPYfaceO1	6
243	RoofTyler	6
243	NotMeowMix	6
243	IAmTheWalrus910	6
243	UCP_TheKingK	6
243	FGamerJ	6
243	LiquidFenrir	6
259	CueMix	5
259	PhantomBionic	5
259	Michaelelelelele	5
259	uhm__okay	5
259	masskedman	5
259	_Karmaa	5
259	ItsJunoIGuess	5
259	K_a__a_n	5
259	cichy096	5
259	00000000-0000-0000-0009-01ff0c3e5e4f	5
269	TheBiggestFeller	4
269	Esme_1	4
269	Myszoaz	4
269	Rich_Kat	4
269	500am	4
269	Inchef	4
269	WhosJPG	4
269	Corbsman	4
269	seramalen	4
269	Mattesco	4
269	Dabatha	4
269	fkGrim	4
269	CheifJumbo	4
269	LordSpeed37	4
269	kyouma777	4
269	Kyrum2169	4
269	gusstationwerker	4
269	OfficerAnvil	4
287	Ze1ig	3
287	ExtraDumb	3
287	TheMaster972	3
287	Sloths_Ender	3
287	Master_Kol	3
287	TheDankPlatypus	3
287	BlueZabu	3
287	Bucscw24	3
287	Rumpletaezer	3
287	tobinwilliams	3
287	Capss	3
287	Maenara	3
287	__Auspicious	3
287	33sudo	3
