rank	username	minecraft:dropped/minecraft:emerald
216	Arceus1975	17
216	Cruncy_	17
216	Xclax101	17
216	Biites	17
221	Stynxy	16
221	Dan_Scha	16
221	Hahaa_0	16
221	THEKINGLyric10	16
221	KingMatthew506	16
221	HesDemonPants	16
227	CLG_Kata	15
227	Iagoku	15
227	skroobiez	15
227	Blackberry1310	15
227	EveryonesUncle	15
227	Luigipunch989	15
227	obzii	15
234	theofiel	14
235	Flores991	13
236	MC_Gamer_Geek	12
236	r123moore	12
236	Nyxiom_	12
236	Wowful	12
236	ebanana	12
236	Buuck_	12
236	Enderxz3	12
236	vandmanden	12
236	561cool	12
245	SaucyDark	11
245	MinttyFressh	11
245	emrekn	11
245	gamerlord1324	11
245	Deathkob	11
250	pintsizedrogue	10
250	j5ylim	10
250	_Virify_	10
250	SoosAmongus	10
250	Napoleonpancake	10
250	Lazy_geniusig	10
250	i2f8x4h8ro	10
250	crying_wolf_13	10
250	MovingFish7	10
259	seanitoo	9
259	NatalieTW	9
259	elicobnoah	9
259	jushykins	9
259	NATE_the_HALO	9
259	Powowowow	9
265	Tommhh	8
265	6king6colt6	8
265	SquadMonster	8
265	TheThomas69	8
265	Dali1465	8
265	Ecplosive	8
265	podduszenie	8
265	IdeallyGrey	8
265	Pundehoo	8
265	hermmm_	8
265	FelixPSY375	8
265	jnp_gaming	8
265	WYFYoyo	8
278	lcn	7
278	abdomera	7
278	UncreativeArtist	7
278	fr_ser	7
278	Yahir091	7
278	Vamperouge	7
278	PortlyPete69	7
278	Sheldor097	7
278	elliebelle107	7
278	trexgb	7
278	Faart	7
289	peachfuzz1267	6
289	AuroraValkyrie	6
289	BlancoFlaco	6
289	Natty	6
289	arcanemagic	6
289	Aavermu	6
289	BeastyBoi954911	6
289	pappaberg	6
289	HAIRYCLOUD626	6
289	HAPPYfaceO1	6
289	_MeowMix	6
289	IAmTheWalrus910	6
