rank	username	minecraft:dropped/minecraft:gold_ingot
168	mariominejedi	44
168	Fuad_R	44
172	rarrq	43
172	arcanemagic	43
174	500am	42
174	RobotMinion101	42
176	prizm_	41
176	Cocoamallows	41
178	chipklip	40
178	livingdaydreams	40
178	WET_WET_WET	40
181	Travasaur	39
181	Saltymart	39
183	JitteryJared2	38
183	Luminad3	38
183	OfficerAnvil	38
186	fluddd	37
187	ganyuganyu	36
187	himak1	36
189	Kakolbus	35
190	TJawesome09	34
191	H0UNDFRMH3LL	33
191	ShedJr_	33
193	Tolhart	32
193	FirsTimeGamingTV	32
193	Iamthejo	32
196	Tiberonus	31
197	Master_Kol	30
197	_Magdo_	30
197	JMK208	30
197	Quaintster	30
197	Powowowow	30
202	ECstardust	29
202	Ilinca_Io	29
202	Saucepeh	29
202	Rich_Kat	29
206	LeGold	28
206	_TCARREIRA_	28
206	WYFYoyo	28
209	_lildarki3	27
209	ItsJunoIGuess	27
209	PlasticOtari	27
212	Gingayy	26
213	itburb	24
213	Auseawesome	24
213	Kubeusz2010	24
216	_Razaria	23
216	DarkDescent2392	23
216	ROY4LE	23
216	wTXop	23
216	TheShyPig	23
221	Vizzoid	22
221	ItsHydroMC	22
221	CaptainDeadBread	22
224	T045RTY	21
224	Historical_Sand	21
224	Chromary	21
224	Bongo_Drums_	21
224	Moofyman	21
224	BRRRN179	21
224	xzvu	21
231	corvidpartyfor6	20
231	Dali1465	20
231	_Bguette_	20
231	pixelviolin	20
235	funeralhome	19
235	Bumpy419	19
235	Xclax101	19
238	seanitoo	18
238	nitram49b	18
238	0Vyp_	18
238	_Karmaa	18
238	claivin	18
238	laron58	18
244	NameGenerat0r	17
244	jnp_gaming	17
244	2blox_	17
247	tuckerdoodle	16
247	Alteriity	16
247	ITDV	16
247	tramizu	16
247	AnnieBathory	16
247	Juh1s	16
247	Winston_Ingram	16
254	Ninzyyy	15
254	_8man	15
254	alderban107	15
257	H72l9w	14
257	jacxhadow	14
257	weabis	14
257	Toriankel	14
257	airbkane	14
257	Faart	14
263	ZaneABrain	13
263	eviltunix	13
263	ReverendSmith	13
263	501g	13
263	Nycteus_	13
263	Kukkelikuk	13
263	obzii	13
263	cichy096	13
271	BlancoFlaco	12
271	HoltGrim	12
271	aruzs	12
271	LeEricc	12
271	Heisenbberrg	12
271	LeeMcGee30	12
271	Zoeyfortnite	12
278	Da_Boss_Rani	11
278	jushykins	11
278	Secret_Canary	11
278	gcaisawesome	11
278	ARandomHedge	11
278	CollinMH06	11
278	Snowflowe	11
278	Werbe	11
278	the_russell1611	11
287	EMC_	10
287	Masssonnn	10
287	_Boipl_	10
287	The11thDoctor	10
287	Drewen24	10
287	yulgur1	10
287	Kura2218	10
287	stavgod	10
287	VentiHilton	10
296	Crowman1	9
296	MEMES4_LIFE	9
296	sammidk	9
296	ClemenPine	9
296	Inbefour	9
