rank	username	minecraft:dropped/minecraft:gold_ingot
117	GravitySaint	60
120	thescout7	59
121	bloodbiter	58
121	NotMeowMix	58
123	whoaluv	56
123	Segotep999	56
123	Nicserso	56
126	AuroraSkies	54
126	Skippeh	54
128	KermitTheKripple	50
129	XboxPanda	49
130	Arceus1975	47
130	Rebytre	47
132	TheDankPlatypus	45
133	I_Am_Mushkin	44
133	set67	44
133	mariominejedi	44
136	rarrq	43
136	arcanemagic	43
138	500am	42
138	RobotMinion101	42
140	Cocoamallows	41
141	nataliecool	40
141	livingdaydreams	40
141	WET_WET_WET	40
144	Travasaur	39
145	OfficerAnvil	38
146	fluddd	37
147	littlesophiagirl	36
147	Drlzyy	36
147	himak1	36
150	TJawesome09	34
151	ShedJr_	33
152	Tolhart	32
152	Mahoose	32
152	FirsTimeGamingTV	32
155	Ardennes	31
156	Master_Kol	30
156	_Magdo_	30
156	JMK208	30
156	Quaintster	30
156	Powowowow	30
161	Ilinca_Io	29
161	Rich_Kat	29
161	RodSerlingCringe	29
164	_TCARREIRA_	28
164	WYFYoyo	28
164	FishisTTV	28
167	ItsJunoIGuess	27
168	Gingayy	26
168	Kakolbus	26
170	Auseawesome	24
170	masskedman	24
170	Kubeusz2010	24
173	_Razar	23
173	DarkDescent2392	23
173	ROY4LE	23
173	wTXop	23
173	TheShyPig	23
178	Vizzoid	22
178	CaptainDeadBread	22
178	00000000-0000-0000-0009-01f898304150	22
181	T045RTY	21
181	Historical_Sand	21
181	Chromary	21
181	Bongo_Drums_	21
181	BRRRN179	21
181	MineMaster0012	21
181	stahouo	21
188	Dali1465	20
188	_Bguette_	20
190	funeralhome	19
190	Bumpy419	19
190	Xclax101	19
193	seanitoo	18
193	nitram49b	18
193	cwartzo	18
193	_Karmaa	18
193	claivin	18
193	pixelviolin	18
193	laron58	18
200	jnp_gaming	17
201	tramizu	16
201	AnnieBathory	16
201	Juh1s	16
201	Winston_Ingram	16
205	Ninzyyy	15
205	_8man	15
205	alderban107	15
205	Miko_Fullbuster	15
209	H72l9w	14
209	jacxhadow	14
209	Toriankel	14
209	airbkane	14
209	Faart	14
214	ImpavidArcher	13
214	eviltunix	13
214	ReverendSmith	13
214	501g	13
214	Nycteus_	13
214	Kukkelikuk	13
214	obzii	13
214	cichy096	13
222	BlancoFlaco	12
222	GlitchMixed	12
222	LeeMcGee30	12
222	Zoeyfortnite	12
226	MSK__	11
226	jushykins	11
226	gcaisawesome	11
226	CollinMH06	11
226	Snowflowe	11
226	Werbe	11
226	the_russell1611	11
226	Hylo482y	11
234	EMC_	10
234	Masssonnn	10
234	_Boipl_	10
234	The11thDoctor	10
234	Drewen24	10
234	yulgur1	10
234	Nagasaki_Riku	10
234	stavgod	10
234	VentiHilton	10
243	MEMES4_LIFE	9
243	sammidk	9
243	ClemenPine	9
243	Inbefour	9
243	yatsuta	9
243	lcvezra	9
249	bigstankyy	8
249	Franco093	8
249	ZaneABrain	8
249	intropass	8
249	KingEgg1	8
249	Orcus113	8
249	domagawha	8
249	Choco_Spy	8
249	Jiminie	8
249	JESS_THE_RERE	8
249	The_slideV3	8
260	fanofbands101	7
260	lewieinnit	7
260	jimintyy	7
260	elmer1234	7
260	LAVA129	7
260	EveryonesUncle	7
260	Vorlice	7
260	geekbird	7
268	fr0stss	6
268	TinMaster	6
268	NotKaden_	6
268	fkGrim	6
268	LexMakesHistory	6
268	Juk3b0x	6
268	DeGodz4life	6
268	yoyoYoloMonke	6
268	starbits140	6
268	Sheldor097	6
268	PlasticOtari	6
279	soundad	5
279	jspwn	5
279	ProfessorBee	5
279	Zaridey	5
279	BlueZabu	5
279	fr_ser	5
279	Kokeech	5
279	MousePlays	5
279	Wowful	5
279	Mr_Gulle	5
279	Decaying_Lotus	5
290	error10101	4
290	SaucyDark	4
290	SquadMonster	4
290	Whiterooster001	4
290	paranoid_plant	4
290	FishyBoy3811	4
290	Serenqeti	4
290	natajimi	4
290	PabloGonza02	4
290	Eon_57	4
290	djancak	4
