rank	username	minecraft:dropped/minecraft:gold_ingot
173	Bongo_Drums_	21
173	BRRRN179	21
173	MineMaster0012	21
173	stahouo	21
179	Dali1465	20
179	_Bguette_	20
181	funeralhome	19
181	T045RTY	19
181	Bumpy419	19
181	Xclax101	19
185	seanitoo	18
185	nitram49b	18
185	cwartzo	18
185	_Karmaa	18
185	claivin	18
185	pixelviolin	18
185	laron58	18
192	jnp_gaming	17
193	tramizu	16
193	AnnieBathory	16
193	Juh1s	16
193	Winston_Ingram	16
197	Ninzyyy	15
197	_8man	15
197	alderban107	15
200	H72l9w	14
200	jacxhadow	14
200	airbkane	14
200	Faart	14
204	ImpavidArcher	13
204	eviltunix	13
204	ReverendSmith	13
204	501g	13
204	Nycteus_	13
204	Kukkelikuk	13
204	obzii	13
204	cichy096	13
212	BlancoFlaco	12
212	GlitchMixed	12
212	LeeMcGee30	12
212	Zoeyfortnite	12
216	jushykins	11
216	gcaisawesome	11
216	CollinMH06	11
216	Snowflowe	11
216	Werbe	11
216	the_russell1611	11
216	AssEatrAndLicker	11
223	EMC_	10
223	_Boipl_	10
223	The11thDoctor	10
223	Drewen24	10
223	yulgur1	10
223	Nagasaki_Riku	10
223	stavgod	10
223	VentiHilton	10
231	sammidk	9
231	ClemenPine	9
231	Inbefour	9
231	yatsuta	9
231	lcvezra	9
236	bigstankyy	8
236	Franco093	8
236	ZaneABrain	8
236	intropass	8
236	KingEgg1	8
236	Orcus113	8
236	domagawha	8
236	Choco_Spy	8
236	Jiminie	8
236	JESS_THE_RERE	8
236	The_slideV3	8
247	fanofbands101	7
247	lewieinnit	7
247	jimintyy	7
247	elmer1234	7
247	LAVA129	7
247	EveryonesUncle	7
247	Vorlice	7
247	geekbird	7
255	fr0stss	6
255	TinMaster	6
255	NotKaden_	6
255	OtariCharlie	6
255	HolyVenom	6
255	fkGrim	6
255	LexMakesHistory	6
255	Juk3b0x	6
255	DeGodz4life	6
255	yoyoYoloMonke	6
255	starbits140	6
255	Sheldor097	6
267	soundad	5
267	jspwn	5
267	ProfessorBee	5
267	Zaridey	5
267	BlueZabu	5
267	fr_ser	5
267	Kokeech	5
267	MousePlays	5
267	Wowful	5
267	Mr_Gulle	5
267	Decaying_Lotus	5
278	error10101	4
278	SaucyDark	4
278	SquadMonster	4
278	Whiterooster001	4
278	paranoid_plant	4
278	FishyBoy3811	4
278	Serenqeti	4
278	natajimi	4
278	PabloGonza02	4
278	Eon_57	4
278	djancak	4
278	Legendosh	4
278	2blox	4
291	BobDeBouwer1337	3
291	xxPipperDipperxx	3
291	eiC_	3
291	mimbo1211	3
291	King_Pancake1	3
291	Fast_Turtle	3
291	Capss	3
291	xo_Marren_xo	3
291	MyNameIsDakar	3
291	bluefragmentt	3
