rank	username	minecraft:dropped/minecraft:gold_ingot
97	surfinggiraffejp	88
98	Freak_Genius	87
99	ProbsNotNova	86
100	Blackberry1310	85
101	diamondgolem35	82
101	DanTheBuilderino	82
101	LazySupport00	82
104	Blu3beast	81
105	jewbacaman	79
106	loveseeker	78
107	fred870d	76
107	SammiWolfGirl	76
109	MattieHD	75
110	Bandito_Roamer	74
111	6king6colt6	73
112	Zythose	71
113	Sleek_Storm_721	70
114	boog4loo	69
114	gabriels543	69
114	CalebDHawk	69
117	Akoot_	66
117	anbbang	66
119	KarlKaek	64
119	NinjaKnifeKill	64
119	TheDankPlatypus	64
119	HyperCave	64
119	epiksk8erduck	64
119	cedric72	64
119	FallenCorps	64
126	Cowison	63
127	GlitchyPlate810	62
128	_Virify_	61
129	_Nuf	60
129	_naturell	60
129	GravitySaint	60
132	thescout7	59
133	bloodbiter	58
133	NotMeowMix	58
135	whoaluv	56
135	Nicserso	56
137	AuroraSkies	54
137	Skippeh	54
139	KermitTheKripple	50
140	XboxPanda	49
140	wwwwinnebagoooo	49
142	Arceus1975	48
142	athereall	48
144	Rebytre	47
145	Mahoose	45
145	fw3xywashere	45
147	I_Am_Mushkin	44
147	set67	44
147	mariominejedi	44
147	Fuad_R	44
151	rarrq	43
151	arcanemagic	43
153	500am	42
153	RobotMinion101	42
155	prizm_	41
155	Cocoamallows	41
157	nataliecool	40
157	livingdaydreams	40
157	WET_WET_WET	40
160	Travasaur	39
160	Saltymart	39
162	JitteryJared2	38
162	OfficerAnvil	38
164	fluddd	37
165	littlesophiagirl	36
165	Drlzyy	36
165	himak1	36
168	TJawesome09	34
169	ShedJr_	33
170	Tolhart	32
170	FirsTimeGamingTV	32
170	Miko_Fullbuster	32
173	Ardennes	31
173	Luminad3	31
175	Master_Kol	30
175	_Magdo_	30
175	JMK208	30
175	Quaintster	30
175	Powowowow	30
180	Ilinca_Io	29
180	Rich_Kat	29
180	Kakolbus	29
180	RodSerlingCringe	29
180	FishisTTV	29
185	LeGold	28
185	_TCARREIRA_	28
185	WYFYoyo	28
188	CyrusIsTired	27
188	ItsJunoIGuess	27
188	PlasticOtari	27
191	Gingayy	26
192	itburb	24
192	Auseawesome	24
192	Kubeusz2010	24
195	_Razar	23
195	DarkDescent2392	23
195	ROY4LE	23
195	wTXop	23
195	TheShyPig	23
200	Vizzoid	22
200	CaptainDeadBread	22
200	00000000-0000-0000-0009-01f073f37a91	22
203	T045RTY	21
203	Historical_Sand	21
203	Chromary	21
203	Bongo_Drums_	21
203	Moofyman	21
203	BRRRN179	21
203	MineMaster0012	21
203	stahouo	21
211	corvidpartyfor6	20
211	Dali1465	20
211	_Bguette_	20
214	funeralhome	19
214	Bumpy419	19
214	Xclax101	19
217	seanitoo	18
217	nitram49b	18
217	cwartzo	18
217	_Karmaa	18
217	claivin	18
217	pixelviolin	18
217	laron58	18
224	NameGenerat0r	17
224	jnp_gaming	17
224	2blox	17
227	tuckerdoodle	16
227	tramizu	16
227	AnnieBathory	16
227	Juh1s	16
227	Winston_Ingram	16
232	Ninzyyy	15
232	_8man	15
232	alderban107	15
235	H72l9w	14
235	jacxhadow	14
235	iHuntWeeaboos	14
235	Toriankel	14
235	airbkane	14
235	Faart	14
241	ZaneABrain	13
241	eviltunix	13
241	ReverendSmith	13
241	501g	13
241	Nycteus_	13
241	Kukkelikuk	13
241	obzii	13
241	cichy096	13
249	BlancoFlaco	12
249	HoltGrim	12
249	GlitchMixed	12
249	microcrisp	12
249	LeeMcGee30	12
249	Zoeyfortnite	12
255	MSK__	11
255	Da_Boss_Rani	11
255	jushykins	11
255	gcaisawesome	11
255	CollinMH06	11
255	Snowflowe	11
255	Werbe	11
255	the_russell1611	11
255	00000000-0000-0000-0009-01fbab7ea71d	11
264	EMC_	10
264	Masssonnn	10
264	_Boipl_	10
264	The11thDoctor	10
264	Drewen24	10
264	yulgur1	10
264	Nagasaki_Riku	10
264	stavgod	10
264	VentiHilton	10
273	MEMES4_LIFE	9
273	sammidk	9
273	ClemenPine	9
273	Inbefour	9
273	yatsuta	9
273	somegirl12_	9
273	lcvezra	9
280	bigstankyy	8
280	Franco093	8
280	ccwildfire1	8
280	intropass	8
280	KingEgg1	8
280	Orcus113	8
280	Solar_Power	8
280	domagawha	8
280	Choco_Spy	8
280	JESS_THE_RERE	8
280	The_slideV3	8
291	fanofbands101	7
291	lewieinnit	7
291	jimintyy	7
291	elmer1234	7
291	LAVA129	7
291	AlexxO_o	7
291	EveryonesUncle	7
291	Vorlice	7
291	geekbird	7
300	fr0stss	6
