rank	username	minecraft:dropped/minecraft:gold_ingot
94	Freak_Genius	87
95	ProbsNotNova	86
96	Blackberry1310	85
97	diamondgolem35	82
97	DanTheBuilderino	82
99	Blu3beast	81
100	jewbacaman	79
101	loveseeker	78
102	fred870d	76
102	SammiWolfGirl	76
104	MattieHD	75
105	Bandito_Roamer	74
105	Huwulling	74
105	LazySupport00	74
108	6king6colt6	73
109	Zythose	71
110	Sleek_Storm_721	70
110	00000000-0000-0000-0009-01ff0c3e5e4f	70
112	boog4loo	69
112	gabriels543	69
112	CalebDHawk	69
115	Akoot_	66
115	anbbang	66
117	KarlKaek	64
117	NinjaKnifeKill	64
117	TheDankPlatypus	64
117	HyperCave	64
117	epiksk8erduck	64
117	cedric72	64
117	FallenCorps	64
124	Cowison	63
125	GlitchyPlate810	62
126	_Virify_	61
127	_Nuf	60
127	_naturell	60
127	GravitySaint	60
130	thescout7	59
131	bloodbiter	58
131	NotMeowMix	58
133	whoaluv	56
133	Nicserso	56
135	AuroraSkies	54
135	Skippeh	54
137	KermitTheKripple	50
138	XboxPanda	49
139	Arceus1975	48
139	athereall	48
141	Rebytre	47
142	I_Am_Mushkin	44
142	set67	44
142	mariominejedi	44
142	Fuad_R	44
146	Mahoose	43
146	rarrq	43
146	arcanemagic	43
149	500am	42
149	RobotMinion101	42
151	prizm_	41
151	Cocoamallows	41
153	nataliecool	40
153	livingdaydreams	40
153	WET_WET_WET	40
156	Travasaur	39
157	JitteryJared2	38
157	fw3xywashere	38
157	OfficerAnvil	38
160	fluddd	37
161	littlesophiagirl	36
161	Drlzyy	36
161	himak1	36
164	TJawesome09	34
165	ShedJr_	33
166	Tolhart	32
166	FirsTimeGamingTV	32
168	Ardennes	31
169	Master_Kol	30
169	_Magdo_	30
169	JMK208	30
169	Quaintster	30
169	Powowowow	30
174	Ilinca_Io	29
174	Rich_Kat	29
174	RodSerlingCringe	29
177	LeGold	28
177	_TCARREIRA_	28
177	WYFYoyo	28
177	FishisTTV	28
181	CyrusIsTired	27
181	ItsJunoIGuess	27
181	PlasticOtari	27
184	Gingayy	26
184	Kakolbus	26
186	itburb	24
186	Auseawesome	24
186	Kubeusz2010	24
189	_Razar	23
189	DarkDescent2392	23
189	ROY4LE	23
189	wTXop	23
189	TheShyPig	23
189	wwwwinnebagoooo	23
195	Vizzoid	22
195	CaptainDeadBread	22
195	00000000-0000-0000-0009-01f898304150	22
198	T045RTY	21
198	Historical_Sand	21
198	Chromary	21
198	Bongo_Drums_	21
198	BRRRN179	21
198	MineMaster0012	21
198	stahouo	21
205	Dali1465	20
205	_Bguette_	20
207	funeralhome	19
207	Bumpy419	19
207	Xclax101	19
210	seanitoo	18
210	nitram49b	18
210	cwartzo	18
210	_Karmaa	18
210	claivin	18
210	pixelviolin	18
210	laron58	18
217	NameGenerat0r	17
217	jnp_gaming	17
217	2blox	17
220	tuckerdoodle	16
220	tramizu	16
220	AnnieBathory	16
220	Juh1s	16
220	Winston_Ingram	16
225	Ninzyyy	15
225	_8man	15
225	alderban107	15
225	Miko_Fullbuster	15
229	H72l9w	14
229	jacxhadow	14
229	iHuntWeeaboos	14
229	Toriankel	14
229	airbkane	14
229	Faart	14
235	eviltunix	13
235	ReverendSmith	13
235	501g	13
235	Nycteus_	13
235	Kukkelikuk	13
235	obzii	13
235	cichy096	13
242	BlancoFlaco	12
242	HoltGrim	12
242	GlitchMixed	12
242	microcrisp	12
242	LeeMcGee30	12
242	Zoeyfortnite	12
248	MSK__	11
248	Da_Boss_Rani	11
248	jushykins	11
248	gcaisawesome	11
248	CollinMH06	11
248	Snowflowe	11
248	Werbe	11
248	the_russell1611	11
248	Hylo482y	11
257	EMC_	10
257	Masssonnn	10
257	_Boipl_	10
257	The11thDoctor	10
257	Drewen24	10
257	yulgur1	10
257	Nagasaki_Riku	10
257	stavgod	10
257	VentiHilton	10
266	Lez_	9
266	MEMES4_LIFE	9
266	sammidk	9
266	ClemenPine	9
266	Inbefour	9
266	yatsuta	9
266	somegirl12_	9
266	lcvezra	9
274	bigstankyy	8
274	Franco093	8
274	ZaneABrain	8
274	ccwildfire1	8
274	intropass	8
274	KingEgg1	8
274	Orcus113	8
274	Solar_Power	8
274	domagawha	8
274	Choco_Spy	8
274	JESS_THE_RERE	8
274	The_slideV3	8
286	fanofbands101	7
286	lewieinnit	7
286	jimintyy	7
286	elmer1234	7
286	LAVA129	7
286	EveryonesUncle	7
286	Vorlice	7
286	geekbird	7
294	fr0stss	6
294	TinMaster	6
294	NotKaden_	6
294	fkGrim	6
294	LexMakesHistory	6
294	Juk3b0x	6
294	DeGodz4life	6
