rank	username	minecraft:dropped/minecraft:gold_ingot
286	jacxhadow	14
286	weabis	14
286	Toriankel	14
286	airbkane	14
286	Faart	14
292	ZaneABrain	13
292	eviltunix	13
292	ReverendSmith	13
292	501g	13
292	blackeemperor	13
292	Kukkelikuk	13
292	obzii	13
292	cichy096	13
300	Merv__	12
