rank	username	minecraft:dropped/minecraft:gold_ingot
99	Awyrlas	89
99	Gryglu583	89
99	Dogcorn69420	89
102	surfinggiraffejp	88
103	FreakGenius	87
104	ProbsNotNova	86
105	Blackberry1310	85
106	diamondgolem35	82
106	DanTheBuilderino	82
106	LazySupport00	82
109	Blu3beast	81
110	jewbacaman	79
111	legal_tax_evader	78
112	F_Uhre	76
112	SammiWolfGirl	76
114	MattieHD	75
115	Bandito_Roamer	74
116	6king6colt6	73
117	Zythose	71
118	Sleek_Storm_721	70
119	boog4loo	69
119	gabriels543	69
119	CalebDHawk	69
122	Akoot_	66
122	anbbang	66
124	KarlKaek	64
124	NinjaKnifeKill	64
124	TheDankPlatypus	64
124	HyperCave	64
124	epiksk8erduck	64
124	cedric72	64
124	FallenCorps	64
131	Cowison	63
132	_Virify_	61
133	_Huge_Male_	60
133	_Nuf	60
133	ougstur	60
133	GravitySaint	60
137	thescout7	59
138	bloodbiter	58
138	NotMeowMix	58
140	whoaluv	56
140	Nicserso	56
142	AuroraSkies	54
142	Skippeh	54
144	FishisTTV	51
145	KermitTheKripple	50
146	XboxPanda	49
146	wwwwinnebagoooo	49
148	Arceus1975	48
148	athereall	48
150	Mahoose	47
150	Rebytre	47
152	fw3xywashere	45
153	I_Am_Mushkin	44
153	set67	44
153	mariominejedi	44
153	Fuad_R	44
157	rarrq	43
157	arcanemagic	43
159	500am	42
159	RobotMinion101	42
161	prizm_	41
161	Cocoamallows	41
163	chipklip	40
163	livingdaydreams	40
163	WET_WET_WET	40
166	Travasaur	39
166	Saltymart	39
168	JitteryJared2	38
168	OfficerAnvil	38
170	fluddd	37
171	ganyuganyu	36
171	SmashingPump	36
171	himak1	36
174	TJawesome09	34
175	ShedJr_	33
176	Tolhart	32
176	FirsTimeGamingTV	32
176	Iamthejo	32
179	Ardennes	31
179	Luminad3	31
181	Master_Kol	30
181	_Magdo_	30
181	JMK208	30
181	Quaintster	30
181	Powowowow	30
186	Ilinca_Io	29
186	Rich_Kat	29
186	Kakolbus	29
186	SaintJosie	29
190	LeGold	28
190	_TCARREIRA_	28
190	WYFYoyo	28
193	CyrusIsTired	27
193	ItsJunoIGuess	27
193	PlasticOtari	27
196	Gingayy	26
197	LeDuctTape	24
197	Auseawesome	24
197	Kubeusz2010	24
200	_Razaria	23
200	DarkDescent2392	23
200	ROY4LE	23
200	wTXop	23
200	TheShyPig	23
205	Vizzoid	22
205	CaptainDeadBread	22
205	00000000-0000-0000-0009-01f073f37a91	22
208	T045RTY	21
208	Historical_Sand	21
208	Chromary	21
208	Bongo_Drums_	21
208	Moofyman	21
208	BRRRN179	21
208	MineMaster0012	21
208	xzvu	21
216	corvidpartyfor6	20
216	Dali1465	20
216	_Bguette_	20
219	funeralhome	19
219	Bumpy419	19
219	Xclax101	19
222	seanitoo	18
222	nitram49b	18
222	0Vyp_	18
222	_Karmaa	18
222	claivin	18
222	pixelviolin	18
222	laron58	18
229	NameGenerat0r	17
229	jnp_gaming	17
229	2bolx_	17
232	tuckerdoodle	16
232	tramizu	16
232	AnnieBathory	16
232	Juh1s	16
232	Winston_Ingram	16
237	Ninzyyy	15
237	_8man	15
237	alderban107	15
240	H72l9w	14
240	jacxhadow	14
240	weabis	14
240	Toriankel	14
240	airbkane	14
240	Faart	14
246	ZaneABrain	13
246	eviltunix	13
246	ReverendSmith	13
246	501g	13
246	Nycteus_	13
246	Kukkelikuk	13
246	obzii	13
246	cichy096	13
254	BlancoFlaco	12
254	HoltGrim	12
254	Lifedy	12
254	LeEricc	12
254	Heisenbberrg	12
254	LeeMcGee30	12
254	Zoeyfortnite	12
261	ITDV	11
261	Da_Boss_Rani	11
261	jushykins	11
261	Secret_Canary	11
261	gcaisawesome	11
261	CollinMH06	11
261	Snowflowe	11
261	Werbe	11
261	the_russell1611	11
261	00000000-0000-0000-0009-01fbab7ea71d	11
271	EMC_	10
271	Masssonnn	10
271	_Boipl_	10
271	The11thDoctor	10
271	Drewen24	10
271	yulgur1	10
271	Kura2218	10
271	stavgod	10
271	VentiHilton	10
280	Crowman1	9
280	MEMES4_LIFE	9
280	sammidk	9
280	ClemenPine	9
280	Inbefour	9
280	yatsuta	9
280	somegirl12_	9
280	lcvezra	9
288	bigstankyy	8
288	Franco093	8
288	ccwildfire1	8
288	intropass	8
288	KingEgg1	8
288	Orcus113	8
288	Solar_Power	8
288	domagawha	8
288	Choco_Spy	8
288	JESS_THE_RERE	8
288	The_slideV3	8
288	MAns_44	8
300	fanofbands101	7
