rank	username	minecraft:dropped/minecraft:gold_ingot
165	Gingayy	26
165	Kakolbus	26
167	Auseawesome	24
167	masskedman	24
167	Kubeusz2010	24
170	_Razar	23
170	DarkDescent2392	23
170	ROY4LE	23
170	wTXop	23
170	TheShyPig	23
175	Vizzoid	22
175	CaptainDeadBread	22
175	00000000-0000-0000-0009-01f898304150	22
178	T045RTY	21
178	Historical_Sand	21
178	Chromary	21
178	Bongo_Drums_	21
178	BRRRN179	21
178	MineMaster0012	21
178	stahouo	21
185	Dali1465	20
185	_Bguette_	20
187	funeralhome	19
187	Bumpy419	19
187	Xclax101	19
190	seanitoo	18
190	nitram49b	18
190	cwartzo	18
190	_Karmaa	18
190	claivin	18
190	pixelviolin	18
190	laron58	18
197	jnp_gaming	17
198	tramizu	16
198	AnnieBathory	16
198	Juh1s	16
198	Winston_Ingram	16
202	Ninzyyy	15
202	_8man	15
202	alderban107	15
202	Miko_Fullbuster	15
206	H72l9w	14
206	jacxhadow	14
206	Toriankel	14
206	airbkane	14
206	Faart	14
211	ImpavidArcher	13
211	eviltunix	13
211	ReverendSmith	13
211	501g	13
211	Nycteus_	13
211	Kukkelikuk	13
211	obzii	13
211	cichy096	13
219	BlancoFlaco	12
219	GlitchMixed	12
219	LeeMcGee30	12
219	Zoeyfortnite	12
223	jushykins	11
223	gcaisawesome	11
223	CollinMH06	11
223	Snowflowe	11
223	Werbe	11
223	the_russell1611	11
223	Hylo482y	11
230	EMC_	10
230	_Boipl_	10
230	The11thDoctor	10
230	Drewen24	10
230	yulgur1	10
230	Nagasaki_Riku	10
230	stavgod	10
230	VentiHilton	10
238	MEMES4_LIFE	9
238	sammidk	9
238	ClemenPine	9
238	Inbefour	9
238	yatsuta	9
238	lcvezra	9
244	bigstankyy	8
244	Franco093	8
244	ZaneABrain	8
244	intropass	8
244	KingEgg1	8
244	Orcus113	8
244	domagawha	8
244	Choco_Spy	8
244	Jiminie	8
244	JESS_THE_RERE	8
244	The_slideV3	8
255	fanofbands101	7
255	lewieinnit	7
255	jimintyy	7
255	elmer1234	7
255	LAVA129	7
255	EveryonesUncle	7
255	Vorlice	7
255	geekbird	7
263	fr0stss	6
263	TinMaster	6
263	NotKaden_	6
263	HolyVenom	6
263	fkGrim	6
263	LexMakesHistory	6
263	Juk3b0x	6
263	DeGodz4life	6
263	yoyoYoloMonke	6
263	starbits140	6
263	Sheldor097	6
263	PlasticOtari	6
275	soundad	5
275	jspwn	5
275	ProfessorBee	5
275	Zaridey	5
275	BlueZabu	5
275	fr_ser	5
275	Kokeech	5
275	MousePlays	5
275	Wowful	5
275	Mr_Gulle	5
275	Decaying_Lotus	5
286	error10101	4
286	SaucyDark	4
286	SquadMonster	4
286	Whiterooster001	4
286	paranoid_plant	4
286	FishyBoy3811	4
286	Serenqeti	4
286	natajimi	4
286	PabloGonza02	4
286	Eon_57	4
286	djancak	4
286	Legendosh	4
286	2blox	4
299	BobDeBouwer1337	3
299	xxPipperDipperxx	3
