rank	username	minecraft:dropped/minecraft:gold_ingot
174	Bongo_Drums_	21
174	BRRRN179	21
174	MineMaster0012	21
174	stahouo	21
180	Dali1465	20
180	_Bguette_	20
182	funeralhome	19
182	T045RTY	19
182	Bumpy419	19
182	Xclax101	19
186	seanitoo	18
186	nitram49b	18
186	cwartzo	18
186	_Karmaa	18
186	claivin	18
186	pixelviolin	18
186	laron58	18
193	jnp_gaming	17
194	tramizu	16
194	AnnieBathory	16
194	Juh1s	16
194	Winston_Ingram	16
198	Ninzyyy	15
198	_8man	15
198	alderban107	15
201	H72l9w	14
201	jacxhadow	14
201	airbkane	14
201	Faart	14
205	ImpavidArcher	13
205	eviltunix	13
205	ReverendSmith	13
205	501g	13
205	Nycteus_	13
205	Kukkelikuk	13
205	obzii	13
205	cichy096	13
213	BlancoFlaco	12
213	GlitchMixed	12
213	LeeMcGee30	12
213	Zoeyfortnite	12
217	jushykins	11
217	gcaisawesome	11
217	CollinMH06	11
217	Snowflowe	11
217	Werbe	11
217	the_russell1611	11
217	AssEatrAndLicker	11
217	Kossac	11
225	EMC_	10
225	_Boipl_	10
225	The11thDoctor	10
225	Drewen24	10
225	yulgur1	10
225	Nagasaki_Riku	10
225	stavgod	10
225	VentiHilton	10
233	sammidk	9
233	ClemenPine	9
233	Inbefour	9
233	yatsuta	9
233	lcvezra	9
238	bigstankyy	8
238	Franco093	8
238	ZaneABrain	8
238	intropass	8
238	KingEgg1	8
238	Orcus113	8
238	domagawha	8
238	Choco_Spy	8
238	Jiminie	8
238	JESS_THE_RERE	8
238	The_slideV3	8
249	fanofbands101	7
249	lewieinnit	7
249	jimintyy	7
249	elmer1234	7
249	LAVA129	7
249	EveryonesUncle	7
249	Vorlice	7
249	geekbird	7
257	fr0stss	6
257	TinMaster	6
257	NotKaden_	6
257	OtariCharlie	6
257	HolyVenom	6
257	fkGrim	6
257	LexMakesHistory	6
257	Juk3b0x	6
257	DeGodz4life	6
257	yoyoYoloMonke	6
257	starbits140	6
257	Sheldor097	6
269	soundad	5
269	jspwn	5
269	ProfessorBee	5
269	Zaridey	5
269	BlueZabu	5
269	fr_ser	5
269	Kokeech	5
269	MousePlays	5
269	Wowful	5
269	Mr_Gulle	5
269	Decaying_Lotus	5
280	error10101	4
280	SaucyDark	4
280	SquadMonster	4
280	Whiterooster001	4
280	paranoid_plant	4
280	FishyBoy3811	4
280	Serenqeti	4
280	natajimi	4
280	PabloGonza02	4
280	Eon_57	4
280	djancak	4
280	Legendosh	4
280	2blox	4
293	BobDeBouwer1337	3
293	xxPipperDipperxx	3
293	eiC_	3
293	mimbo1211	3
293	King_Pancake1	3
293	Fast_Turtle	3
293	Capss	3
293	xo_Marren_xo	3
