rank	username	minecraft:dropped/minecraft:gold_ingot
254	tuckerdoodle	16
254	Alteriity	16
254	ITDV	16
254	tramizu	16
254	AnnieBathory	16
254	Juh1s	16
254	Winston_Ingram	16
261	Ninzyyy	15
261	_8man	15
261	alderban107	15
264	H72l9w	14
264	jacxhadow	14
264	weabis	14
264	Toriankel	14
264	airbkane	14
264	Faart	14
270	ZaneABrain	13
270	eviltunix	13
270	ReverendSmith	13
270	501g	13
270	Nycteus_	13
270	Kukkelikuk	13
270	obzii	13
270	cichy096	13
278	BlancoFlaco	12
278	HoltGrim	12
278	aruzs	12
278	LeEricc	12
278	Heisenbberrg	12
278	LeeMcGee30	12
278	Zoeyfortnite	12
285	Da_Boss_Rani	11
285	jushykins	11
285	Secret_Canary	11
285	gcaisawesome	11
285	ARandomHedge	11
285	CollinMH06	11
285	Snowflowe	11
285	Werbe	11
285	the_russell1611	11
294	EMC_	10
294	Masssonnn	10
294	_Boipl_	10
294	The11thDoctor	10
294	Drewen24	10
294	yulgur1	10
294	Kura2218	10
