rank	username	minecraft:dropped/minecraft:gold_ingot
94	kekhon	130
94	__TheNorseMan__	130
94	Nicserso	130
98	_i_ERROR_i_	128
99	PhantomBionic	125
100	pintsizedrogue	118
101	MineMaster0012	113
102	hm947	112
103	YairZaki	111
104	Skylord_Luke	109
104	Elastiq	109
104	Hisiste	109
107	xolstoi	107
108	SmashingPump	106
109	HolyVenom	103
110	k1ngGilgamesh	101
111	Slavisaa	99
111	censorsheep	99
111	Kyrum2169	99
114	Awyrlas	98
115	r123moore	91
116	Gryglu583	89
116	Dogcorn69420	89
118	surfinggiraffejp	88
119	diamondgolem35	87
119	FreakGenius	87
121	ProbsNotNova	86
122	Blackberry1310	85
123	DanTheBuilderino	82
123	LazySupport00	82
125	Blu3beast	81
126	k_ce	80
127	jewbacaman	79
128	legal_tax_evader	78
129	F_Uhre	76
129	SammiWolfGirl	76
131	MattieHD	75
132	Bandito_Roamer	74
133	6king6colt6	73
134	Zythose	71
135	Sleek_Storm_721	70
136	boog4loo	69
136	yheece	69
136	CalebDHawk	69
139	Zee_zey	68
140	Akoot_	66
140	anbbang	66
142	KarlKaek	64
142	NinjaKnifeKill	64
142	TheDankPlatypus	64
142	HyperCave	64
142	epiksk8erduck	64
142	cedric72	64
142	OrewaSora	64
149	Cowison	63
150	_Virify_	61
151	_Huge_Male_	60
151	_Nuf	60
151	ougstur	60
151	GravitySaint	60
155	thescout7	59
156	bloodbiter	58
156	_Meow_Mix	58
158	whoaluv	56
159	AuroraSkies	54
159	Skippeh	54
161	Legendosh	53
162	FishisTTV	51
163	KermitTheKripple	50
164	XboxPanda	49
165	BPTY4618	48
165	PazinGaming	48
165	Arceus1975	48
165	athereall	48
169	Mahoose	47
169	Rebytre	47
171	Flores991	45
171	fw3xy74	45
173	I_Am_Mushkin	44
173	rarrq	44
173	set67	44
173	mariominejedi	44
173	Fuad_R	44
178	arcanemagic	43
179	500am	42
179	RobotMinion101	42
181	prizm_	41
181	Cocoamallows	41
183	chipklip	40
183	livingdaydreams	40
183	WET_WET_WET	40
186	Travasaur	39
186	Saltymart	39
188	JitteryJared2	38
188	Luminad3	38
188	OfficerAnvil	38
191	fluddd	37
192	ganyuganyu	36
192	himak1	36
192	MadmanRaven	36
195	Kakolbus	35
196	TJawesome09	34
197	H0UNDFRMH3LL	33
197	ShedJr_	33
199	Tolhart	32
199	FirsTimeGamingTV	32
199	Iamthejo	32
202	Tiberonus	31
203	Master_Kol	30
203	_Magdo_	30
203	JMK208	30
203	Quaintster	30
203	Powowowow	30
208	Ilinca_Io	29
208	Saucepeh	29
208	Rich_Kat	29
208	OreTheBear	29
212	LeGold	28
212	_TCARREIRA_	28
212	WYFYoyo	28
215	lorywithay	27
215	_lildarki3	27
215	ItsJunoIGuess	27
215	PlasticOtari	27
219	Gingayy	26
220	itburb	24
220	Auseawesome	24
220	Kubeusz2010	24
223	_Razaria	23
223	DarkDescent2392	23
223	ROY4LE	23
223	wTXop	23
223	TheShyPig	23
228	Vizzoid	22
228	ItsHydroMC	22
228	CaptainDeadBread	22
231	T045RTY	21
231	Historical_Sand	21
231	Chromary	21
231	Bongo_Drums_	21
231	Moofyman	21
231	BRRRN179	21
231	xzvu	21
238	corvidpartyfor6	20
238	Dali1465	20
238	_Bguette_	20
238	pixelviolin	20
242	funeralhome	19
242	bugrq_	19
242	Bumpy419	19
242	Xclax101	19
246	seanitoo	18
246	nitram49b	18
246	0Vyp_	18
246	Hahaa_0	18
246	_Karmaa	18
246	claivin	18
246	laron58	18
253	NameGenerat0r	17
253	jnp_gaming	17
253	2blox_	17
256	tuckerdoodle	16
256	Alteriity	16
256	ITDV	16
256	tramizu	16
256	AnnieBathory	16
256	Juh1s	16
256	Winston_Ingram	16
263	Ninzyyy	15
263	_8man	15
263	alderban107	15
266	H72l9w	14
266	jacxhadow	14
266	weabis	14
266	Toriankel	14
266	airbkane	14
266	Faart	14
272	ZaneABrain	13
272	eviltunix	13
272	ReverendSmith	13
272	501g	13
272	Nycteus_	13
272	Kukkelikuk	13
272	obzii	13
272	cichy096	13
280	BlancoFlaco	12
280	Secret_Canary	12
280	HoltGrim	12
280	aruzs	12
280	LeEricc	12
280	Heisenbberrg	12
280	LeeMcGee30	12
280	Zoeyfortnite	12
288	Da_Boss_Rani	11
288	jushykins	11
288	gcaisawesome	11
288	ARandomHedge	11
288	CollinMH06	11
288	Snowflowe	11
288	Werbe	11
288	the_russell1611	11
296	EMC_	10
296	Masssonnn	10
296	_Boipl_	10
296	The11thDoctor	10
296	Drewen24	10
