rank	username	minecraft:dropped/minecraft:gold_ingot
109	Zythose	71
110	Sleek_Storm_721	70
110	00000000-0000-0000-0009-01ff0c3e5e4f	70
112	boog4loo	69
112	gabriels543	69
112	CalebDHawk	69
115	Akoot_	66
115	anbbang	66
117	KarlKaek	64
117	NinjaKnifeKill	64
117	TheDankPlatypus	64
117	HyperCave	64
117	epiksk8erduck	64
117	cedric72	64
117	FallenCorps	64
124	Cowison	63
125	GlitchyPlate810	62
126	_Virify_	61
127	_Nuf	60
127	_naturell	60
127	GravitySaint	60
130	thescout7	59
131	bloodbiter	58
131	NotMeowMix	58
133	whoaluv	56
133	Nicserso	56
135	AuroraSkies	54
135	Skippeh	54
137	KermitTheKripple	50
138	XboxPanda	49
139	Arceus1975	48
139	athereall	48
141	Rebytre	47
142	I_Am_Mushkin	44
142	set67	44
142	mariominejedi	44
142	Fuad_R	44
146	Mahoose	43
146	rarrq	43
146	arcanemagic	43
149	500am	42
149	RobotMinion101	42
151	prizm_	41
151	Cocoamallows	41
153	nataliecool	40
153	livingdaydreams	40
153	WET_WET_WET	40
156	Travasaur	39
157	JitteryJared2	38
157	fw3xywashere	38
157	OfficerAnvil	38
160	fluddd	37
161	littlesophiagirl	36
161	Drlzyy	36
161	himak1	36
164	TJawesome09	34
165	ShedJr_	33
166	Tolhart	32
166	FirsTimeGamingTV	32
168	Ardennes	31
169	Master_Kol	30
169	_Magdo_	30
169	JMK208	30
169	Quaintster	30
169	Powowowow	30
174	Ilinca_Io	29
174	Rich_Kat	29
174	RodSerlingCringe	29
177	LeGold	28
177	_TCARREIRA_	28
177	WYFYoyo	28
177	FishisTTV	28
181	CyrusIsTired	27
181	Kakolbus	27
181	ItsJunoIGuess	27
181	PlasticOtari	27
185	Gingayy	26
186	itburb	24
186	Auseawesome	24
186	Kubeusz2010	24
189	_Razar	23
189	DarkDescent2392	23
189	ROY4LE	23
189	wTXop	23
189	TheShyPig	23
189	wwwwinnebagoooo	23
195	Vizzoid	22
195	CaptainDeadBread	22
195	00000000-0000-0000-0009-01f898304150	22
198	T045RTY	21
198	Historical_Sand	21
198	Chromary	21
198	Bongo_Drums_	21
198	BRRRN179	21
198	MineMaster0012	21
198	stahouo	21
205	corvidpartyfor6	20
205	Dali1465	20
205	_Bguette_	20
208	funeralhome	19
208	Bumpy419	19
208	Xclax101	19
211	seanitoo	18
211	nitram49b	18
211	cwartzo	18
211	_Karmaa	18
211	claivin	18
211	pixelviolin	18
211	laron58	18
218	NameGenerat0r	17
218	jnp_gaming	17
218	2blox	17
221	tuckerdoodle	16
221	tramizu	16
221	AnnieBathory	16
221	Juh1s	16
221	Winston_Ingram	16
226	Ninzyyy	15
226	_8man	15
226	alderban107	15
226	Miko_Fullbuster	15
230	H72l9w	14
230	jacxhadow	14
230	iHuntWeeaboos	14
230	Toriankel	14
230	airbkane	14
230	Faart	14
236	eviltunix	13
236	ReverendSmith	13
236	501g	13
236	Nycteus_	13
236	Kukkelikuk	13
236	obzii	13
236	cichy096	13
243	BlancoFlaco	12
243	HoltGrim	12
243	GlitchMixed	12
243	microcrisp	12
243	LeeMcGee30	12
243	Zoeyfortnite	12
249	MSK__	11
249	Da_Boss_Rani	11
249	jushykins	11
249	gcaisawesome	11
249	CollinMH06	11
249	Snowflowe	11
249	Werbe	11
249	the_russell1611	11
249	00000000-0000-0000-0009-01fbab7ea71d	11
258	EMC_	10
258	Masssonnn	10
258	_Boipl_	10
258	The11thDoctor	10
258	Drewen24	10
258	yulgur1	10
258	Nagasaki_Riku	10
258	stavgod	10
258	VentiHilton	10
267	Lez_	9
267	MEMES4_LIFE	9
267	sammidk	9
267	ClemenPine	9
267	Inbefour	9
267	yatsuta	9
267	somegirl12_	9
267	lcvezra	9
275	bigstankyy	8
275	Franco093	8
275	ZaneABrain	8
275	ccwildfire1	8
275	intropass	8
275	KingEgg1	8
275	Orcus113	8
275	Solar_Power	8
275	domagawha	8
275	Choco_Spy	8
275	JESS_THE_RERE	8
275	The_slideV3	8
287	fanofbands101	7
287	lewieinnit	7
287	jimintyy	7
287	elmer1234	7
287	LAVA129	7
287	AlexxO_o	7
287	EveryonesUncle	7
287	Vorlice	7
287	geekbird	7
296	fr0stss	6
296	TinMaster	6
296	NotKaden_	6
296	fkGrim	6
296	LexMakesHistory	6
