rank	username	minecraft:dropped/minecraft:gold_ingot
99	Sleek_Storm_721	70
100	boog4loo	69
100	gabriels543	69
100	CalebDHawk	69
103	anbbang	66
104	Akoot_	65
105	KarlKaek	64
105	NinjaKnifeKill	64
105	HyperCave	64
105	epiksk8erduck	64
105	cedric72	64
105	FallenCorps	64
111	Cowison	63
112	GlitchyPlate810	62
113	_Virify_	61
114	_Nuf	60
114	_naturell	60
114	GravitySaint	60
117	thescout7	59
118	bloodbiter	58
118	Jackattack53	58
118	NotMeowMix	58
121	whoaluv	56
121	Nicserso	56
123	Skippeh	54
124	KermitTheKripple	50
125	XboxPanda	49
126	Arceus1975	47
127	TheDankPlatypus	45
128	I_Am_Mushkin	44
128	set67	44
128	mariominejedi	44
131	rarrq	43
131	arcanemagic	43
133	500am	42
133	RobotMinion101	42
135	Cocoamallows	41
136	nataliecool	40
136	livingdaydreams	40
136	WET_WET_WET	40
139	Travasaur	39
140	OfficerAnvil	38
141	fluddd	37
142	littlesophiagirl	36
142	Drlzyy	36
142	himak1	36
145	ShedJr_	33
146	Tolhart	32
146	FirsTimeGamingTV	32
148	Ardennes	31
149	Mahoose	30
149	Master_Kol	30
149	_Magdo_	30
149	JMK208	30
149	Quaintster	30
149	Powowowow	30
155	Ilinca_Io	29
155	Rich_Kat	29
155	RodSerlingCringe	29
158	_TCARREIRA_	28
158	WYFYoyo	28
158	FishisTTV	28
161	ItsJunoIGuess	27
162	Gingayy	26
162	Kakolbus	26
164	Auseawesome	24
164	masskedman	24
164	Kubeusz2010	24
167	_Razar	23
167	DarkDescent2392	23
167	ROY4LE	23
167	wTXop	23
167	TheShyPig	23
172	Vizzoid	22
172	CaptainDeadBread	22
174	T045RTY	21
174	Historical_Sand	21
174	Chromary	21
174	Bongo_Drums_	21
174	BRRRN179	21
174	MineMaster0012	21
174	stahouo	21
181	Dali1465	20
181	_Bguette_	20
183	funeralhome	19
183	Bumpy419	19
183	Xclax101	19
186	seanitoo	18
186	nitram49b	18
186	cwartzo	18
186	_Karmaa	18
186	claivin	18
186	pixelviolin	18
186	laron58	18
193	jnp_gaming	17
194	tramizu	16
194	AnnieBathory	16
194	Juh1s	16
194	Winston_Ingram	16
198	Ninzyyy	15
198	_8man	15
198	alderban107	15
198	Miko_Fullbuster	15
202	H72l9w	14
202	jacxhadow	14
202	Toriankel	14
202	airbkane	14
202	Faart	14
207	ImpavidArcher	13
207	eviltunix	13
207	ReverendSmith	13
207	501g	13
207	Nycteus_	13
207	Kukkelikuk	13
207	obzii	13
207	cichy096	13
215	BlancoFlaco	12
215	GlitchMixed	12
215	LeeMcGee30	12
215	Zoeyfortnite	12
219	jushykins	11
219	gcaisawesome	11
219	CollinMH06	11
219	Snowflowe	11
219	Werbe	11
219	the_russell1611	11
219	AssEatrAndLicker	11
219	Hylo482y	11
227	EMC_	10
227	_Boipl_	10
227	The11thDoctor	10
227	Drewen24	10
227	yulgur1	10
227	Nagasaki_Riku	10
227	stavgod	10
227	VentiHilton	10
235	MEMES4_LIFE	9
235	sammidk	9
235	ClemenPine	9
235	Inbefour	9
235	yatsuta	9
235	lcvezra	9
241	bigstankyy	8
241	Franco093	8
241	ZaneABrain	8
241	intropass	8
241	KingEgg1	8
241	Orcus113	8
241	Marbz_	8
241	domagawha	8
241	Choco_Spy	8
241	Jiminie	8
241	JESS_THE_RERE	8
241	The_slideV3	8
253	fanofbands101	7
253	lewieinnit	7
253	jimintyy	7
253	elmer1234	7
253	LAVA129	7
253	EveryonesUncle	7
253	Vorlice	7
253	geekbird	7
261	fr0stss	6
261	TinMaster	6
261	NotKaden_	6
261	HolyVenom	6
261	fkGrim	6
261	LexMakesHistory	6
261	Juk3b0x	6
261	DeGodz4life	6
261	yoyoYoloMonke	6
261	starbits140	6
261	Sheldor097	6
261	PlasticOtari	6
273	soundad	5
273	jspwn	5
273	ProfessorBee	5
273	Zaridey	5
273	BlueZabu	5
273	fr_ser	5
273	Kokeech	5
273	MousePlays	5
273	Wowful	5
273	Mr_Gulle	5
273	Decaying_Lotus	5
284	error10101	4
284	SaucyDark	4
284	SquadMonster	4
284	Whiterooster001	4
284	paranoid_plant	4
284	FishyBoy3811	4
284	Serenqeti	4
284	natajimi	4
284	PabloGonza02	4
284	Eon_57	4
284	djancak	4
284	Legendosh	4
284	2blox	4
297	BobDeBouwer1337	3
297	xxPipperDipperxx	3
297	eiC_	3
297	mimbo1211	3
