rank	username	minecraft:dropped/minecraft:gold_ingot
122	F_Uhre	76
122	SammiWolfGirl	76
124	MattieHD	75
125	Bandito_Roamer	74
126	6king6colt6	73
127	Zythose	71
128	Sleek_Storm_721	70
129	boog4loo	69
129	yheece	69
129	CalebDHawk	69
132	Akoot_	66
132	anbbang	66
134	KarlKaek	64
134	NinjaKnifeKill	64
134	TheDankPlatypus	64
134	HyperCave	64
134	epiksk8erduck	64
134	cedric72	64
134	OrewaSora	64
141	Cowison	63
142	_Virify_	61
143	_Huge_Male_	60
143	_Nuf	60
143	ougstur	60
143	GravitySaint	60
147	thescout7	59
148	bloodbiter	58
148	_Meow_Mix	58
150	whoaluv	56
151	AuroraSkies	54
151	Skippeh	54
153	FishisTTV	51
154	KermitTheKripple	50
155	XboxPanda	49
155	wwwwinnebagoooo	49
157	BPTY4618	48
157	Arceus1975	48
157	athereall	48
160	Mahoose	47
160	Rebytre	47
162	fw3xy74	45
163	I_Am_Mushkin	44
163	set67	44
163	mariominejedi	44
163	Fuad_R	44
167	rarrq	43
167	arcanemagic	43
169	PazinGaming	42
169	500am	42
169	RobotMinion101	42
172	prizm_	41
172	Cocoamallows	41
174	chipklip	40
174	livingdaydreams	40
174	WET_WET_WET	40
177	Travasaur	39
177	Saltymart	39
179	JitteryJared2	38
179	OfficerAnvil	38
181	fluddd	37
182	ganyuganyu	36
182	himak1	36
184	TJawesome09	34
185	H0UNDFRMH3LL	33
185	ShedJr_	33
187	Tolhart	32
187	FirsTimeGamingTV	32
187	Iamthejo	32
190	Tiberonus	31
190	Luminad3	31
192	Master_Kol	30
192	_Magdo_	30
192	JMK208	30
192	Kakolbus	30
192	Quaintster	30
192	Powowowow	30
198	Ilinca_Io	29
198	Rich_Kat	29
198	SaintJosie	29
201	LeGold	28
201	_TCARREIRA_	28
201	WYFYoyo	28
204	ECstardust	27
204	_lildarki3	27
204	ItsJunoIGuess	27
204	PlasticOtari	27
208	Gingayy	26
209	itburb	24
209	Auseawesome	24
209	Kubeusz2010	24
212	_Razaria	23
212	DarkDescent2392	23
212	ROY4LE	23
212	wTXop	23
212	TheShyPig	23
217	Vizzoid	22
217	CaptainDeadBread	22
217	00000000-0000-0000-0009-01f898304150	22
220	T045RTY	21
220	Historical_Sand	21
220	Chromary	21
220	Bongo_Drums_	21
220	Moofyman	21
220	BRRRN179	21
220	xzvu	21
227	corvidpartyfor6	20
227	Dali1465	20
227	_Bguette_	20
227	pixelviolin	20
231	funeralhome	19
231	Bumpy419	19
231	Xclax101	19
234	seanitoo	18
234	nitram49b	18
234	0Vyp_	18
234	oscminus	18
234	_Karmaa	18
234	claivin	18
234	laron58	18
241	NameGenerat0r	17
241	jnp_gaming	17
241	2blox_	17
244	tuckerdoodle	16
244	Alteriity	16
244	tramizu	16
244	AnnieBathory	16
244	Juh1s	16
244	Winston_Ingram	16
250	Ninzyyy	15
250	_8man	15
250	alderban107	15
253	H72l9w	14
253	jacxhadow	14
253	weabis	14
253	Toriankel	14
253	airbkane	14
253	Faart	14
259	ZaneABrain	13
259	eviltunix	13
259	ReverendSmith	13
259	501g	13
259	Nycteus_	13
259	Kukkelikuk	13
259	obzii	13
259	cichy096	13
267	BlancoFlaco	12
267	HoltGrim	12
267	aruzs	12
267	LeEricc	12
267	Heisenbberrg	12
267	LeeMcGee30	12
267	Zoeyfortnite	12
274	ITDV	11
274	Da_Boss_Rani	11
274	jushykins	11
274	Secret_Canary	11
274	gcaisawesome	11
274	ARandomHedge	11
274	CollinMH06	11
274	Snowflowe	11
274	Werbe	11
274	the_russell1611	11
284	EMC_	10
284	Masssonnn	10
284	_Boipl_	10
284	The11thDoctor	10
284	Drewen24	10
284	yulgur1	10
284	Kura2218	10
284	stavgod	10
284	VentiHilton	10
293	Crowman1	9
293	MEMES4_LIFE	9
293	sammidk	9
293	ClemenPine	9
293	Inbefour	9
293	yatsuta	9
293	somegirl12_	9
293	lcvezra	9
