rank	username	minecraft:dropped/minecraft:gold_ingot
106	diamondgolem35	87
106	FreakGenius	87
108	ProbsNotNova	86
109	Blackberry1310	85
110	DanTheBuilderino	82
110	LazySupport00	82
112	Blu3beast	81
113	jewbacaman	79
114	legal_tax_evader	78
115	F_Uhre	76
115	SammiWolfGirl	76
117	MattieHD	75
118	Bandito_Roamer	74
119	6king6colt6	73
120	Zythose	71
121	Sleek_Storm_721	70
122	boog4loo	69
122	gabriels543	69
122	CalebDHawk	69
125	Akoot_	66
125	anbbang	66
127	KarlKaek	64
127	NinjaKnifeKill	64
127	TheDankPlatypus	64
127	HyperCave	64
127	epiksk8erduck	64
127	cedric72	64
127	FallenCorps	64
134	Cowison	63
135	_Virify_	61
136	_Huge_Male_	60
136	_Nuf	60
136	ougstur	60
136	GravitySaint	60
140	thescout7	59
141	bloodbiter	58
141	NotMeowMix	58
143	whoaluv	56
143	Nicserso	56
145	AuroraSkies	54
145	Skippeh	54
147	FishisTTV	51
148	k_ce	50
148	KermitTheKripple	50
150	XboxPanda	49
150	wwwwinnebagoooo	49
152	BPTY4618	48
152	Arceus1975	48
152	athereall	48
155	Mahoose	47
155	Rebytre	47
157	fw3xywashere	45
158	I_Am_Mushkin	44
158	set67	44
158	mariominejedi	44
158	Fuad_R	44
162	rarrq	43
162	arcanemagic	43
164	500am	42
164	RobotMinion101	42
166	prizm_	41
166	Cocoamallows	41
168	chipklip	40
168	livingdaydreams	40
168	WET_WET_WET	40
171	Travasaur	39
171	Saltymart	39
173	JitteryJared2	38
173	OfficerAnvil	38
175	fluddd	37
176	ganyuganyu	36
176	himak1	36
178	TJawesome09	34
179	H0UNDFRMH3LL	33
179	ShedJr_	33
181	Tolhart	32
181	FirsTimeGamingTV	32
181	Iamthejo	32
184	Ardennes	31
184	Luminad3	31
186	Master_Kol	30
186	_Magdo_	30
186	JMK208	30
186	Kakolbus	30
186	Quaintster	30
186	Powowowow	30
192	Ilinca_Io	29
192	Rich_Kat	29
192	SaintJosie	29
195	LeGold	28
195	_TCARREIRA_	28
195	WYFYoyo	28
198	CyrusIsTired	27
198	ItsJunoIGuess	27
198	PlasticOtari	27
201	Gingayy	26
202	LeDuctTape	24
202	Auseawesome	24
202	Kubeusz2010	24
205	_Razaria	23
205	DarkDescent2392	23
205	ROY4LE	23
205	wTXop	23
205	TheShyPig	23
210	Vizzoid	22
210	CaptainDeadBread	22
210	00000000-0000-0000-0009-01f073f37a91	22
213	T045RTY	21
213	Historical_Sand	21
213	Chromary	21
213	Bongo_Drums_	21
213	Moofyman	21
213	BRRRN179	21
213	MineMaster0012	21
213	xzvu	21
221	corvidpartyfor6	20
221	Dali1465	20
221	_Bguette_	20
224	funeralhome	19
224	Bumpy419	19
224	Xclax101	19
227	seanitoo	18
227	nitram49b	18
227	0Vyp_	18
227	_Karmaa	18
227	claivin	18
227	pixelviolin	18
227	laron58	18
234	NameGenerat0r	17
234	jnp_gaming	17
234	2bolx_	17
237	tuckerdoodle	16
237	tramizu	16
237	AnnieBathory	16
237	Juh1s	16
237	Winston_Ingram	16
242	Ninzyyy	15
242	_8man	15
242	alderban107	15
245	H72l9w	14
245	jacxhadow	14
245	weabis	14
245	Toriankel	14
245	airbkane	14
245	Faart	14
251	ZaneABrain	13
251	eviltunix	13
251	ReverendSmith	13
251	501g	13
251	Nycteus_	13
251	Kukkelikuk	13
251	obzii	13
251	cichy096	13
259	BlancoFlaco	12
259	HoltGrim	12
259	Lifedy	12
259	LeEricc	12
259	Heisenbberrg	12
259	LeeMcGee30	12
259	Zoeyfortnite	12
266	ITDV	11
266	Da_Boss_Rani	11
266	jushykins	11
266	Secret_Canary	11
266	gcaisawesome	11
266	ARandomHedge	11
266	CollinMH06	11
266	Snowflowe	11
266	Werbe	11
266	the_russell1611	11
276	EMC_	10
276	Masssonnn	10
276	_Boipl_	10
276	The11thDoctor	10
276	Drewen24	10
276	yulgur1	10
276	Kura2218	10
276	stavgod	10
276	VentiHilton	10
285	Crowman1	9
285	MEMES4_LIFE	9
285	sammidk	9
285	ClemenPine	9
285	Inbefour	9
285	yatsuta	9
285	somegirl12_	9
285	lcvezra	9
293	bigstankyy	8
293	Franco093	8
293	ccwildfire1	8
293	intropass	8
293	KingEgg1	8
293	Orcus113	8
293	Solar_Power	8
293	domagawha	8
