rank	username	minecraft:dropped/minecraft:gold_ingot
250	AnnieBathory	16
250	Juh1s	16
250	Winston_Ingram	16
257	Ninzyyy	15
257	_8man	15
257	alderban107	15
260	H72l9w	14
260	jacxhadow	14
260	weabis	14
260	Toriankel	14
260	airbkane	14
260	Faart	14
266	ZaneABrain	13
266	eviltunix	13
266	ReverendSmith	13
266	501g	13
266	Nycteus_	13
266	Kukkelikuk	13
266	obzii	13
266	cichy096	13
274	BlancoFlaco	12
274	HoltGrim	12
274	aruzs	12
274	LeEricc	12
274	Heisenbberrg	12
274	LeeMcGee30	12
274	Zoeyfortnite	12
281	Da_Boss_Rani	11
281	jushykins	11
281	Secret_Canary	11
281	gcaisawesome	11
281	ARandomHedge	11
281	CollinMH06	11
281	Snowflowe	11
281	Werbe	11
281	the_russell1611	11
290	EMC_	10
290	Masssonnn	10
290	_Boipl_	10
290	The11thDoctor	10
290	Drewen24	10
290	yulgur1	10
290	Kura2218	10
290	stavgod	10
290	VentiHilton	10
299	Crowman1	9
299	MEMES4_LIFE	9
