rank	username	minecraft:dropped/minecraft:gold_ingot
91	DanTheBuilderino	82
93	Blu3beast	81
94	Segotep999	80
95	jewbacaman	79
96	loveseeker	78
97	fred870d	76
97	SammiWolfGirl	76
99	MattieHD	75
100	Bandito_Roamer	74
101	6king6colt6	73
102	Zythose	71
103	Sleek_Storm_721	70
104	boog4loo	69
104	gabriels543	69
104	CalebDHawk	69
107	Akoot_	66
107	anbbang	66
109	KarlKaek	64
109	NinjaKnifeKill	64
109	Smashic	64
109	HyperCave	64
109	epiksk8erduck	64
109	cedric72	64
109	FallenCorps	64
116	Cowison	63
117	GlitchyPlate810	62
118	_Virify_	61
119	_Nuf	60
119	_naturell	60
119	GravitySaint	60
122	thescout7	59
123	bloodbiter	58
123	NotMeowMix	58
125	whoaluv	56
125	Nicserso	56
127	AuroraSkies	54
127	Skippeh	54
129	KermitTheKripple	50
130	XboxPanda	49
131	Arceus1975	48
132	Rebytre	47
133	TheDankPlatypus	45
134	I_Am_Mushkin	44
134	set67	44
134	mariominejedi	44
137	rarrq	43
137	arcanemagic	43
139	500am	42
139	RobotMinion101	42
141	Cocoamallows	41
142	nataliecool	40
142	livingdaydreams	40
142	WET_WET_WET	40
145	Travasaur	39
146	OfficerAnvil	38
147	fluddd	37
148	littlesophiagirl	36
148	Drlzyy	36
148	himak1	36
151	TJawesome09	34
152	ShedJr_	33
153	Tolhart	32
153	Mahoose	32
153	FirsTimeGamingTV	32
153	fw3xywashere	32
157	Ardennes	31
158	Master_Kol	30
158	_Magdo_	30
158	JMK208	30
158	Quaintster	30
158	Powowowow	30
163	Ilinca_Io	29
163	Rich_Kat	29
163	RodSerlingCringe	29
166	_TCARREIRA_	28
166	WYFYoyo	28
166	FishisTTV	28
169	CyrusIsTired	27
169	ItsJunoIGuess	27
171	Gingayy	26
171	Kakolbus	26
173	Auseawesome	24
173	ToastedGamingYT	24
173	masskedman	24
173	Kubeusz2010	24
177	_Razar	23
177	DarkDescent2392	23
177	ROY4LE	23
177	wTXop	23
177	TheShyPig	23
182	Vizzoid	22
182	CaptainDeadBread	22
182	00000000-0000-0000-0009-01f898304150	22
185	T045RTY	21
185	Historical_Sand	21
185	Chromary	21
185	Bongo_Drums_	21
185	BRRRN179	21
185	MineMaster0012	21
185	stahouo	21
192	Dali1465	20
192	_Bguette_	20
194	funeralhome	19
194	Bumpy419	19
194	Xclax101	19
197	seanitoo	18
197	nitram49b	18
197	cwartzo	18
197	_Karmaa	18
197	claivin	18
197	pixelviolin	18
197	laron58	18
204	jnp_gaming	17
205	tuckerdoodle	16
205	tramizu	16
205	AnnieBathory	16
205	Juh1s	16
205	Winston_Ingram	16
210	Ninzyyy	15
210	_8man	15
210	alderban107	15
210	Miko_Fullbuster	15
214	H72l9w	14
214	jacxhadow	14
214	Toriankel	14
214	airbkane	14
214	Faart	14
219	ImpavidArcher	13
219	eviltunix	13
219	ReverendSmith	13
219	501g	13
219	Nycteus_	13
219	Kukkelikuk	13
219	obzii	13
219	cichy096	13
227	BlancoFlaco	12
227	GlitchMixed	12
227	LeeMcGee30	12
227	Zoeyfortnite	12
231	MSK__	11
231	jushykins	11
231	gcaisawesome	11
231	CollinMH06	11
231	Snowflowe	11
231	Werbe	11
231	the_russell1611	11
231	Hylo482y	11
239	EMC_	10
239	Masssonnn	10
239	_Boipl_	10
239	The11thDoctor	10
239	Drewen24	10
239	yulgur1	10
239	Nagasaki_Riku	10
239	stavgod	10
239	VentiHilton	10
248	MEMES4_LIFE	9
248	sammidk	9
248	ClemenPine	9
248	Inbefour	9
248	yatsuta	9
248	lcvezra	9
254	bigstankyy	8
254	Franco093	8
254	ZaneABrain	8
254	Da_Boss_Rani	8
254	ccwildfire1	8
254	intropass	8
254	KingEgg1	8
254	Orcus113	8
254	domagawha	8
254	Choco_Spy	8
254	Jiminie	8
254	JESS_THE_RERE	8
254	The_slideV3	8
267	fanofbands101	7
267	lewieinnit	7
267	jimintyy	7
267	elmer1234	7
267	LAVA129	7
267	EveryonesUncle	7
267	Vorlice	7
267	geekbird	7
275	fr0stss	6
275	TinMaster	6
275	NotKaden_	6
275	fkGrim	6
275	LexMakesHistory	6
275	Juk3b0x	6
275	DeGodz4life	6
275	yoyoYoloMonke	6
275	starbits140	6
275	Sheldor097	6
285	soundad	5
285	jspwn	5
285	ProfessorBee	5
285	Zaridey	5
285	BlueZabu	5
285	fr_ser	5
285	Kokeech	5
285	MousePlays	5
285	Wowful	5
285	Mr_Gulle	5
285	Decaying_Lotus	5
296	error10101	4
296	SaucyDark	4
296	SquadMonster	4
296	Whiterooster001	4
296	paranoid_plant	4
