rank	username	minecraft:dropped/minecraft:gold_ingot
174	Powowowow	30
179	Ilinca_Io	29
179	Rich_Kat	29
179	Kakolbus	29
179	RodSerlingCringe	29
179	FishisTTV	29
184	LeGold	28
184	_TCARREIRA_	28
184	WYFYoyo	28
187	CyrusIsTired	27
187	ItsJunoIGuess	27
187	PlasticOtari	27
190	Gingayy	26
191	itburb	24
191	Auseawesome	24
191	Kubeusz2010	24
194	_Razar	23
194	DarkDescent2392	23
194	ROY4LE	23
194	wTXop	23
194	TheShyPig	23
199	Vizzoid	22
199	CaptainDeadBread	22
199	00000000-0000-0000-0009-01f898304150	22
202	T045RTY	21
202	Historical_Sand	21
202	Chromary	21
202	Bongo_Drums_	21
202	Moofyman	21
202	BRRRN179	21
202	MineMaster0012	21
202	stahouo	21
210	corvidpartyfor6	20
210	Dali1465	20
210	_Bguette_	20
213	funeralhome	19
213	Bumpy419	19
213	Xclax101	19
216	seanitoo	18
216	nitram49b	18
216	cwartzo	18
216	_Karmaa	18
216	claivin	18
216	pixelviolin	18
216	laron58	18
223	NameGenerat0r	17
223	jnp_gaming	17
223	2blox	17
226	tuckerdoodle	16
226	tramizu	16
226	AnnieBathory	16
226	Juh1s	16
226	Winston_Ingram	16
231	Ninzyyy	15
231	_8man	15
231	alderban107	15
234	H72l9w	14
234	jacxhadow	14
234	iHuntWeeaboos	14
234	Toriankel	14
234	airbkane	14
234	Faart	14
240	ZaneABrain	13
240	eviltunix	13
240	ReverendSmith	13
240	501g	13
240	Nycteus_	13
240	Kukkelikuk	13
240	obzii	13
240	cichy096	13
248	BlancoFlaco	12
248	HoltGrim	12
248	GlitchMixed	12
248	microcrisp	12
248	LeeMcGee30	12
248	Zoeyfortnite	12
254	MSK__	11
254	Da_Boss_Rani	11
254	jushykins	11
254	gcaisawesome	11
254	CollinMH06	11
254	Snowflowe	11
254	Werbe	11
254	the_russell1611	11
254	00000000-0000-0000-0009-01fbab7ea71d	11
263	EMC_	10
263	Masssonnn	10
263	_Boipl_	10
263	The11thDoctor	10
263	Drewen24	10
263	yulgur1	10
263	Nagasaki_Riku	10
263	stavgod	10
263	VentiHilton	10
272	MEMES4_LIFE	9
272	sammidk	9
272	ClemenPine	9
272	Inbefour	9
272	yatsuta	9
272	somegirl12_	9
272	lcvezra	9
279	bigstankyy	8
279	Franco093	8
279	ccwildfire1	8
279	intropass	8
279	KingEgg1	8
279	Orcus113	8
279	Solar_Power	8
279	domagawha	8
279	Choco_Spy	8
279	JESS_THE_RERE	8
279	The_slideV3	8
290	fanofbands101	7
290	lewieinnit	7
290	jimintyy	7
290	elmer1234	7
290	LAVA129	7
290	AlexxO_o	7
290	EveryonesUncle	7
290	Vorlice	7
290	geekbird	7
299	fr0stss	6
299	TinMaster	6
