rank	username	minecraft:dropped/minecraft:gold_ingot
252	ITDV	16
252	tramizu	16
252	AnnieBathory	16
252	Juh1s	16
252	Winston_Ingram	16
259	Ninzyyy	15
259	_8man	15
259	alderban107	15
262	H72l9w	14
262	jacxhadow	14
262	weabis	14
262	Toriankel	14
262	airbkane	14
262	Faart	14
268	ZaneABrain	13
268	eviltunix	13
268	ReverendSmith	13
268	501g	13
268	Nycteus_	13
268	Kukkelikuk	13
268	obzii	13
268	cichy096	13
276	BlancoFlaco	12
276	HoltGrim	12
276	aruzs	12
276	LeEricc	12
276	Heisenbberrg	12
276	LeeMcGee30	12
276	Zoeyfortnite	12
283	Da_Boss_Rani	11
283	jushykins	11
283	Secret_Canary	11
283	gcaisawesome	11
283	ARandomHedge	11
283	CollinMH06	11
283	Snowflowe	11
283	Werbe	11
283	the_russell1611	11
292	EMC_	10
292	Masssonnn	10
292	_Boipl_	10
292	The11thDoctor	10
292	Drewen24	10
292	yulgur1	10
292	Kura2218	10
292	stavgod	10
292	VentiHilton	10
