rank	username	minecraft:dropped/minecraft:gold_ingot
94	kekhon	130
94	__TheNorseMan__	130
94	Nicserso	130
98	_i_ERROR_i_	128
99	PhantomBionic	125
100	pintsizedrogue	118
101	MineMaster0012	113
102	hm947	112
103	YairZaki	111
104	Skylord_Luke	109
104	Elastiq	109
104	Hisiste	109
107	xolstoi	107
108	SmashingPump	106
109	HolyVenom	103
110	k1ngGilgamesh	101
111	Slavisaa	99
111	censorsheep	99
111	Kyrum2169	99
114	Awyrlas	98
115	r123moore	91
116	Gryglu583	89
116	Dogcorn69420	89
118	surfinggiraffejp	88
119	diamondgolem35	87
119	FreakGenius	87
121	ProbsNotNova	86
122	Blackberry1310	85
123	DanTheBuilderino	82
123	LazySupport00	82
125	Blu3beast	81
126	k_ce	80
127	jewbacaman	79
128	legal_tax_evader	78
129	F_Uhre	76
129	SammiWolfGirl	76
131	MattieHD	75
132	Bandito_Roamer	74
133	6king6colt6	73
134	Zythose	71
135	Sleek_Storm_721	70
136	boog4loo	69
136	yheece	69
136	CalebDHawk	69
139	Zee_zey	68
140	Akoot_	66
140	anbbang	66
142	KarlKaek	64
142	NinjaKnifeKill	64
142	TheDankPlatypus	64
142	HyperCave	64
142	epiksk8erduck	64
142	cedric72	64
142	OrewaSora	64
149	Cowison	63
150	_Virify_	61
151	_Huge_Male_	60
151	_Nuf	60
151	ougstur	60
151	GravitySaint	60
155	thescout7	59
156	bloodbiter	58
156	_Meow_Mix	58
158	whoaluv	56
159	AuroraSkies	54
159	Skippeh	54
161	Legendosh	53
162	FishisTTV	51
163	KermitTheKripple	50
164	XboxPanda	49
165	BPTY4618	48
165	PazinGaming	48
165	Secret_Canary	48
165	Arceus1975	48
165	athereall	48
170	Mahoose	47
170	Rebytre	47
172	Flores991	45
172	fw3xy74	45
174	I_Am_Mushkin	44
174	rarrq	44
174	set67	44
174	mariominejedi	44
174	Fuad_R	44
179	arcanemagic	43
180	500am	42
180	RobotMinion101	42
182	prizm_	41
182	Cocoamallows	41
184	chipklip	40
184	livingdaydreams	40
184	WET_WET_WET	40
187	Travasaur	39
187	Saltymart	39
189	JitteryJared2	38
189	Luminad3	38
189	OfficerAnvil	38
192	fluddd	37
193	ganyuganyu	36
193	himak1	36
193	MadmanRaven	36
196	Kakolbus	35
197	TJawesome09	34
198	H0UNDFRMH3LL	33
198	ShedJr_	33
200	Tolhart	32
200	FirsTimeGamingTV	32
200	Iamthejo	32
203	Tiberonus	31
204	Master_Kol	30
204	_Magdo_	30
204	JMK208	30
204	Quaintster	30
204	Powowowow	30
209	Ilinca_Io	29
209	Saucepeh	29
209	Rich_Kat	29
209	OreTheBear	29
213	LeGold	28
213	_TCARREIRA_	28
213	WYFYoyo	28
216	lorywithay	27
216	_lildarki3	27
216	ItsJunoIGuess	27
216	PlasticOtari	27
220	Gingayy	26
221	itburb	24
221	Auseawesome	24
221	Kubeusz2010	24
224	_Razaria	23
224	DarkDescent2392	23
224	ROY4LE	23
224	wTXop	23
224	TheShyPig	23
229	Vizzoid	22
229	ItsHydroMC	22
229	CaptainDeadBread	22
232	T045RTY	21
232	Historical_Sand	21
232	Chromary	21
232	Bongo_Drums_	21
232	Moofyman	21
232	BRRRN179	21
232	xzvu	21
239	corvidpartyfor6	20
239	Dali1465	20
239	_Bguette_	20
239	pixelviolin	20
243	funeralhome	19
243	bugrq_	19
243	Bumpy419	19
243	Xclax101	19
247	seanitoo	18
247	nitram49b	18
247	0Vyp_	18
247	Hahaa_0	18
247	_Karmaa	18
247	claivin	18
247	laron58	18
254	NameGenerat0r	17
254	jnp_gaming	17
254	2blox_	17
257	tuckerdoodle	16
257	Alteriity	16
257	ITDV	16
257	tramizu	16
257	AnnieBathory	16
257	Juh1s	16
257	Winston_Ingram	16
264	Ninzyyy	15
264	_8man	15
264	alderban107	15
267	H72l9w	14
267	jacxhadow	14
267	weabis	14
267	Toriankel	14
267	airbkane	14
267	Faart	14
273	ZaneABrain	13
273	eviltunix	13
273	ReverendSmith	13
273	501g	13
273	Nycteus_	13
273	Kukkelikuk	13
273	obzii	13
273	cichy096	13
281	BlancoFlaco	12
281	HoltGrim	12
281	aruzs	12
281	LeEricc	12
281	Heisenbberrg	12
281	LeeMcGee30	12
281	Zoeyfortnite	12
288	Da_Boss_Rani	11
288	jushykins	11
288	gcaisawesome	11
288	ARandomHedge	11
288	CollinMH06	11
288	Snowflowe	11
288	Werbe	11
288	the_russell1611	11
296	EMC_	10
296	Masssonnn	10
296	_Boipl_	10
296	The11thDoctor	10
296	Drewen24	10
