rank	username	minecraft:dropped/minecraft:gold_ingot
253	the_russell1611	11
253	00000000-0000-0000-0009-01fbab7ea71d	11
262	EMC_	10
262	Masssonnn	10
262	_Boipl_	10
262	The11thDoctor	10
262	Drewen24	10
262	yulgur1	10
262	Nagasaki_Riku	10
262	stavgod	10
262	VentiHilton	10
271	Lez_	9
271	MEMES4_LIFE	9
271	sammidk	9
271	ClemenPine	9
271	Inbefour	9
271	yatsuta	9
271	somegirl12_	9
271	lcvezra	9
279	bigstankyy	8
279	Franco093	8
279	ccwildfire1	8
279	intropass	8
279	KingEgg1	8
279	Orcus113	8
279	Solar_Power	8
279	domagawha	8
279	Choco_Spy	8
279	JESS_THE_RERE	8
279	The_slideV3	8
290	fanofbands101	7
290	lewieinnit	7
290	jimintyy	7
290	elmer1234	7
290	LAVA129	7
290	AlexxO_o	7
290	EveryonesUncle	7
290	Vorlice	7
290	geekbird	7
299	fr0stss	6
299	TinMaster	6
