rank	username	minecraft:dropped/minecraft:gold_ingot
92	diamondgolem35	82
92	DanTheBuilderino	82
94	Blu3beast	81
95	jewbacaman	79
96	loveseeker	78
97	fred870d	76
97	SammiWolfGirl	76
99	MattieHD	75
100	Bandito_Roamer	74
101	6king6colt6	73
102	Zythose	71
103	Sleek_Storm_721	70
104	boog4loo	69
104	gabriels543	69
104	CalebDHawk	69
107	Akoot_	66
107	anbbang	66
109	KarlKaek	64
109	NinjaKnifeKill	64
109	Smashic	64
109	HyperCave	64
109	epiksk8erduck	64
109	cedric72	64
109	FallenCorps	64
116	Cowison	63
117	GlitchyPlate810	62
118	_Virify_	61
119	_Nuf	60
119	_naturell	60
119	GravitySaint	60
122	thescout7	59
123	bloodbiter	58
123	NotMeowMix	58
125	whoaluv	56
125	Nicserso	56
127	AuroraSkies	54
127	Skippeh	54
129	KermitTheKripple	50
130	XboxPanda	49
131	Arceus1975	48
132	Rebytre	47
133	TheDankPlatypus	45
134	I_Am_Mushkin	44
134	set67	44
134	mariominejedi	44
137	rarrq	43
137	arcanemagic	43
139	500am	42
139	RobotMinion101	42
141	Cocoamallows	41
142	nataliecool	40
142	livingdaydreams	40
142	WET_WET_WET	40
145	Travasaur	39
146	fw3xywashere	38
146	OfficerAnvil	38
148	fluddd	37
149	littlesophiagirl	36
149	Drlzyy	36
149	himak1	36
152	TJawesome09	34
153	ShedJr_	33
154	Tolhart	32
154	Mahoose	32
154	FirsTimeGamingTV	32
157	Ardennes	31
158	Master_Kol	30
158	_Magdo_	30
158	JMK208	30
158	Quaintster	30
158	Powowowow	30
163	Ilinca_Io	29
163	Rich_Kat	29
163	RodSerlingCringe	29
166	_TCARREIRA_	28
166	WYFYoyo	28
166	FishisTTV	28
169	CyrusIsTired	27
169	ItsJunoIGuess	27
171	Gingayy	26
171	Kakolbus	26
173	Auseawesome	24
173	masskedman	24
173	Kubeusz2010	24
176	_Razar	23
176	DarkDescent2392	23
176	ROY4LE	23
176	wTXop	23
176	TheShyPig	23
181	Vizzoid	22
181	CaptainDeadBread	22
181	00000000-0000-0000-0009-01f898304150	22
184	T045RTY	21
184	Historical_Sand	21
184	Chromary	21
184	Bongo_Drums_	21
184	BRRRN179	21
184	MineMaster0012	21
184	stahouo	21
191	Dali1465	20
191	_Bguette_	20
193	funeralhome	19
193	Bumpy419	19
193	Xclax101	19
196	seanitoo	18
196	nitram49b	18
196	cwartzo	18
196	_Karmaa	18
196	claivin	18
196	pixelviolin	18
196	laron58	18
203	jnp_gaming	17
203	2blox	17
205	tuckerdoodle	16
205	tramizu	16
205	AnnieBathory	16
205	Juh1s	16
205	Winston_Ingram	16
210	Ninzyyy	15
210	_8man	15
210	alderban107	15
210	Miko_Fullbuster	15
214	H72l9w	14
214	jacxhadow	14
214	Toriankel	14
214	airbkane	14
214	Faart	14
219	ImpavidArcher	13
219	eviltunix	13
219	ReverendSmith	13
219	501g	13
219	Nycteus_	13
219	Kukkelikuk	13
219	obzii	13
219	cichy096	13
227	BlancoFlaco	12
227	GlitchMixed	12
227	LeeMcGee30	12
227	Zoeyfortnite	12
231	MSK__	11
231	Da_Boss_Rani	11
231	jushykins	11
231	gcaisawesome	11
231	CollinMH06	11
231	Snowflowe	11
231	Werbe	11
231	the_russell1611	11
231	Hylo482y	11
240	EMC_	10
240	Masssonnn	10
240	_Boipl_	10
240	The11thDoctor	10
240	Drewen24	10
240	yulgur1	10
240	Nagasaki_Riku	10
240	stavgod	10
240	VentiHilton	10
249	MEMES4_LIFE	9
249	sammidk	9
249	ClemenPine	9
249	Inbefour	9
249	yatsuta	9
249	lcvezra	9
255	bigstankyy	8
255	Franco093	8
255	ZaneABrain	8
255	ccwildfire1	8
255	intropass	8
255	KingEgg1	8
255	Orcus113	8
255	domagawha	8
255	Choco_Spy	8
255	Jiminie	8
255	JESS_THE_RERE	8
255	The_slideV3	8
267	fanofbands101	7
267	lewieinnit	7
267	jimintyy	7
267	elmer1234	7
267	LAVA129	7
267	EveryonesUncle	7
267	Vorlice	7
267	geekbird	7
275	fr0stss	6
275	TinMaster	6
275	NotKaden_	6
275	fkGrim	6
275	LexMakesHistory	6
275	Juk3b0x	6
275	DeGodz4life	6
275	yoyoYoloMonke	6
275	starbits140	6
275	Sheldor097	6
275	PlasticOtari	6
286	soundad	5
286	jspwn	5
286	ProfessorBee	5
286	Zaridey	5
286	BlueZabu	5
286	fr_ser	5
286	Kokeech	5
286	MousePlays	5
286	Wowful	5
286	Mr_Gulle	5
286	Decaying_Lotus	5
297	error10101	4
297	SaucyDark	4
297	SquadMonster	4
297	Whiterooster001	4
