rank	username	minecraft:dropped/minecraft:gold_ingot
106	Kyrum2169	99
109	Awyrlas	98
110	r123moore	91
111	Gryglu583	89
111	Dogcorn69420	89
113	surfinggiraffejp	88
114	diamondgolem35	87
114	FreakGenius	87
116	ProbsNotNova	86
117	Blackberry1310	85
118	DanTheBuilderino	82
118	LazySupport00	82
120	Blu3beast	81
121	k_ce	79
121	jewbacaman	79
123	legal_tax_evader	78
124	F_Uhre	76
124	SammiWolfGirl	76
126	MattieHD	75
127	Bandito_Roamer	74
128	6king6colt6	73
129	Zythose	71
130	Sleek_Storm_721	70
131	boog4loo	69
131	yheece	69
131	CalebDHawk	69
134	Akoot_	66
134	anbbang	66
136	KarlKaek	64
136	NinjaKnifeKill	64
136	TheDankPlatypus	64
136	HyperCave	64
136	epiksk8erduck	64
136	cedric72	64
136	OrewaSora	64
143	Cowison	63
144	_Virify_	61
145	_Huge_Male_	60
145	_Nuf	60
145	ougstur	60
145	GravitySaint	60
149	thescout7	59
150	bloodbiter	58
150	_Meow_Mix	58
152	whoaluv	56
153	AuroraSkies	54
153	Skippeh	54
155	FishisTTV	51
156	KermitTheKripple	50
157	XboxPanda	49
157	wwwwinnebagoooo	49
159	BPTY4618	48
159	Arceus1975	48
159	athereall	48
162	Mahoose	47
162	Rebytre	47
164	fw3xy74	45
165	I_Am_Mushkin	44
165	set67	44
165	mariominejedi	44
165	Fuad_R	44
169	rarrq	43
169	arcanemagic	43
171	PazinGaming	42
171	500am	42
171	RobotMinion101	42
174	prizm_	41
174	Cocoamallows	41
176	chipklip	40
176	livingdaydreams	40
176	WET_WET_WET	40
179	Travasaur	39
179	Saltymart	39
181	JitteryJared2	38
181	OfficerAnvil	38
183	fluddd	37
184	ganyuganyu	36
184	himak1	36
186	Kakolbus	35
187	TJawesome09	34
188	H0UNDFRMH3LL	33
188	ShedJr_	33
190	Tolhart	32
190	FirsTimeGamingTV	32
190	Iamthejo	32
193	Tiberonus	31
193	Luminad3	31
195	Master_Kol	30
195	_Magdo_	30
195	JMK208	30
195	Quaintster	30
195	Powowowow	30
200	ECstardust	29
200	Ilinca_Io	29
200	Rich_Kat	29
200	SaintJosie	29
204	LeGold	28
204	_TCARREIRA_	28
204	WYFYoyo	28
207	_lildarki3	27
207	ItsJunoIGuess	27
207	PlasticOtari	27
210	Gingayy	26
211	itburb	24
211	Auseawesome	24
211	Kubeusz2010	24
214	_Razaria	23
214	DarkDescent2392	23
214	ROY4LE	23
214	wTXop	23
214	TheShyPig	23
219	Vizzoid	22
219	ItsHydroMC	22
219	CaptainDeadBread	22
222	T045RTY	21
222	Historical_Sand	21
222	Chromary	21
222	Bongo_Drums_	21
222	Moofyman	21
222	BRRRN179	21
222	xzvu	21
229	corvidpartyfor6	20
229	Dali1465	20
229	_Bguette_	20
229	pixelviolin	20
233	funeralhome	19
233	Bumpy419	19
233	Xclax101	19
236	seanitoo	18
236	nitram49b	18
236	0Vyp_	18
236	oscminus	18
236	_Karmaa	18
236	claivin	18
236	laron58	18
243	NameGenerat0r	17
243	jnp_gaming	17
243	2blox_	17
246	tuckerdoodle	16
246	Alteriity	16
246	ITDV	16
246	tramizu	16
246	AnnieBathory	16
246	Juh1s	16
246	Winston_Ingram	16
253	Ninzyyy	15
253	_8man	15
253	alderban107	15
256	H72l9w	14
256	jacxhadow	14
256	weabis	14
256	Toriankel	14
256	airbkane	14
256	Faart	14
262	ZaneABrain	13
262	eviltunix	13
262	ReverendSmith	13
262	501g	13
262	Nycteus_	13
262	Kukkelikuk	13
262	obzii	13
262	cichy096	13
270	BlancoFlaco	12
270	HoltGrim	12
270	aruzs	12
270	LeEricc	12
270	Heisenbberrg	12
270	LeeMcGee30	12
270	Zoeyfortnite	12
277	Da_Boss_Rani	11
277	jushykins	11
277	Secret_Canary	11
277	gcaisawesome	11
277	ARandomHedge	11
277	CollinMH06	11
277	Snowflowe	11
277	Werbe	11
277	the_russell1611	11
286	EMC_	10
286	Masssonnn	10
286	_Boipl_	10
286	The11thDoctor	10
286	Drewen24	10
286	yulgur1	10
286	Kura2218	10
286	stavgod	10
286	VentiHilton	10
295	Crowman1	9
295	MEMES4_LIFE	9
295	sammidk	9
295	ClemenPine	9
295	Inbefour	9
295	yatsuta	9
