rank	username	minecraft:dropped/minecraft:gold_ingot
119	GravitySaint	60
122	thescout7	59
123	bloodbiter	58
123	NotMeowMix	58
125	whoaluv	56
125	Nicserso	56
127	AuroraSkies	54
127	Skippeh	54
129	KermitTheKripple	50
130	XboxPanda	49
131	Arceus1975	48
132	Rebytre	47
133	TheDankPlatypus	45
134	I_Am_Mushkin	44
134	set67	44
134	mariominejedi	44
137	rarrq	43
137	arcanemagic	43
139	500am	42
139	RobotMinion101	42
141	Cocoamallows	41
142	nataliecool	40
142	livingdaydreams	40
142	WET_WET_WET	40
145	Travasaur	39
146	fw3xywashere	38
146	OfficerAnvil	38
148	fluddd	37
149	littlesophiagirl	36
149	Drlzyy	36
149	himak1	36
152	TJawesome09	34
153	ShedJr_	33
154	Tolhart	32
154	Mahoose	32
154	FirsTimeGamingTV	32
157	Ardennes	31
158	Master_Kol	30
158	_Magdo_	30
158	JMK208	30
158	Quaintster	30
158	Powowowow	30
163	Ilinca_Io	29
163	Rich_Kat	29
163	RodSerlingCringe	29
166	_TCARREIRA_	28
166	WYFYoyo	28
166	FishisTTV	28
169	CyrusIsTired	27
169	ItsJunoIGuess	27
169	PlasticOtari	27
172	Gingayy	26
172	Kakolbus	26
174	Auseawesome	24
174	masskedman	24
174	Kubeusz2010	24
177	_Razar	23
177	DarkDescent2392	23
177	ROY4LE	23
177	wTXop	23
177	TheShyPig	23
182	Vizzoid	22
182	CaptainDeadBread	22
182	00000000-0000-0000-0009-01f898304150	22
185	T045RTY	21
185	Historical_Sand	21
185	Chromary	21
185	Bongo_Drums_	21
185	BRRRN179	21
185	MineMaster0012	21
185	stahouo	21
192	Dali1465	20
192	_Bguette_	20
194	funeralhome	19
194	Bumpy419	19
194	Xclax101	19
197	seanitoo	18
197	nitram49b	18
197	cwartzo	18
197	_Karmaa	18
197	claivin	18
197	pixelviolin	18
197	laron58	18
204	jnp_gaming	17
204	2blox	17
206	tuckerdoodle	16
206	tramizu	16
206	AnnieBathory	16
206	Juh1s	16
206	Winston_Ingram	16
211	Ninzyyy	15
211	_8man	15
211	alderban107	15
211	Miko_Fullbuster	15
215	H72l9w	14
215	jacxhadow	14
215	Toriankel	14
215	airbkane	14
215	Faart	14
220	ImpavidArcher	13
220	eviltunix	13
220	ReverendSmith	13
220	501g	13
220	Nycteus_	13
220	Kukkelikuk	13
220	obzii	13
220	cichy096	13
228	BlancoFlaco	12
228	GlitchMixed	12
228	LeeMcGee30	12
228	Zoeyfortnite	12
232	MSK__	11
232	Da_Boss_Rani	11
232	jushykins	11
232	gcaisawesome	11
232	CollinMH06	11
232	Snowflowe	11
232	Werbe	11
232	the_russell1611	11
232	Hylo482y	11
241	EMC_	10
241	Masssonnn	10
241	_Boipl_	10
241	The11thDoctor	10
241	Drewen24	10
241	yulgur1	10
241	Nagasaki_Riku	10
241	stavgod	10
241	VentiHilton	10
250	MEMES4_LIFE	9
250	sammidk	9
250	ClemenPine	9
250	Inbefour	9
250	yatsuta	9
250	lcvezra	9
256	bigstankyy	8
256	Franco093	8
256	ZaneABrain	8
256	ccwildfire1	8
256	intropass	8
256	KingEgg1	8
256	Orcus113	8
256	domagawha	8
256	Choco_Spy	8
256	Jiminie	8
256	JESS_THE_RERE	8
256	The_slideV3	8
268	fanofbands101	7
268	lewieinnit	7
268	jimintyy	7
268	elmer1234	7
268	LAVA129	7
268	EveryonesUncle	7
268	Vorlice	7
268	geekbird	7
276	fr0stss	6
276	TinMaster	6
276	NotKaden_	6
276	fkGrim	6
276	LexMakesHistory	6
276	Juk3b0x	6
276	DeGodz4life	6
276	yoyoYoloMonke	6
276	starbits140	6
276	Sheldor097	6
286	soundad	5
286	jspwn	5
286	ProfessorBee	5
286	Zaridey	5
286	BlueZabu	5
286	fr_ser	5
286	Kokeech	5
286	MousePlays	5
286	Wowful	5
286	Mr_Gulle	5
286	Decaying_Lotus	5
297	error10101	4
297	SaucyDark	4
297	SquadMonster	4
297	Whiterooster001	4
