rank	username	minecraft:dropped/minecraft:gold_ingot
211	ROY4LE	23
211	wTXop	23
211	TheShyPig	23
216	Vizzoid	22
216	CaptainDeadBread	22
216	00000000-0000-0000-0009-01f073f37a91	22
219	T045RTY	21
219	Historical_Sand	21
219	Chromary	21
219	Bongo_Drums_	21
219	Moofyman	21
219	BRRRN179	21
219	xzvu	21
226	corvidpartyfor6	20
226	Dali1465	20
226	_Bguette_	20
226	pixelviolin	20
230	funeralhome	19
230	Bumpy419	19
230	Xclax101	19
233	seanitoo	18
233	nitram49b	18
233	0Vyp_	18
233	oscminus	18
233	_Karmaa	18
233	claivin	18
233	laron58	18
240	NameGenerat0r	17
240	jnp_gaming	17
240	2blox_	17
243	tuckerdoodle	16
243	Alteriity	16
243	tramizu	16
243	AnnieBathory	16
243	Juh1s	16
243	Winston_Ingram	16
249	Ninzyyy	15
249	_8man	15
249	alderban107	15
252	H72l9w	14
252	jacxhadow	14
252	weabis	14
252	Toriankel	14
252	airbkane	14
252	Faart	14
258	ZaneABrain	13
258	eviltunix	13
258	ReverendSmith	13
258	501g	13
258	Nycteus_	13
258	Kukkelikuk	13
258	obzii	13
258	cichy096	13
266	BlancoFlaco	12
266	HoltGrim	12
266	aruzs	12
266	LeEricc	12
266	Heisenbberrg	12
266	LeeMcGee30	12
266	Zoeyfortnite	12
273	ITDV	11
273	Da_Boss_Rani	11
273	jushykins	11
273	Secret_Canary	11
273	gcaisawesome	11
273	ARandomHedge	11
273	CollinMH06	11
273	Snowflowe	11
273	Werbe	11
273	the_russell1611	11
283	EMC_	10
283	Masssonnn	10
283	_Boipl_	10
283	The11thDoctor	10
283	Drewen24	10
283	yulgur1	10
283	Kura2218	10
283	stavgod	10
283	VentiHilton	10
292	Crowman1	9
292	MEMES4_LIFE	9
292	sammidk	9
292	ClemenPine	9
292	Inbefour	9
292	yatsuta	9
292	somegirl12_	9
292	lcvezra	9
300	bigstankyy	8
