rank	username	minecraft:dropped/minecraft:gold_ingot
189	_Razar	23
189	DarkDescent2392	23
189	ROY4LE	23
189	wTXop	23
189	TheShyPig	23
189	wwwwinnebagoooo	23
195	Vizzoid	22
195	CaptainDeadBread	22
195	00000000-0000-0000-0009-01f898304150	22
198	T045RTY	21
198	Historical_Sand	21
198	Chromary	21
198	Bongo_Drums_	21
198	Moofyman	21
198	BRRRN179	21
198	MineMaster0012	21
198	stahouo	21
206	corvidpartyfor6	20
206	Dali1465	20
206	_Bguette_	20
209	funeralhome	19
209	Bumpy419	19
209	Xclax101	19
212	seanitoo	18
212	nitram49b	18
212	cwartzo	18
212	_Karmaa	18
212	claivin	18
212	pixelviolin	18
212	laron58	18
219	NameGenerat0r	17
219	jnp_gaming	17
219	2blox	17
222	tuckerdoodle	16
222	tramizu	16
222	AnnieBathory	16
222	Juh1s	16
222	Winston_Ingram	16
227	Ninzyyy	15
227	_8man	15
227	alderban107	15
227	Miko_Fullbuster	15
231	H72l9w	14
231	jacxhadow	14
231	iHuntWeeaboos	14
231	Toriankel	14
231	airbkane	14
231	Faart	14
237	eviltunix	13
237	ReverendSmith	13
237	501g	13
237	Nycteus_	13
237	Kukkelikuk	13
237	obzii	13
237	cichy096	13
244	BlancoFlaco	12
244	HoltGrim	12
244	GlitchMixed	12
244	microcrisp	12
244	LeeMcGee30	12
244	Zoeyfortnite	12
250	MSK__	11
250	Da_Boss_Rani	11
250	jushykins	11
250	gcaisawesome	11
250	CollinMH06	11
250	Snowflowe	11
250	Werbe	11
250	the_russell1611	11
250	00000000-0000-0000-0009-01fbab7ea71d	11
259	EMC_	10
259	Masssonnn	10
259	_Boipl_	10
259	The11thDoctor	10
259	Drewen24	10
259	yulgur1	10
259	Nagasaki_Riku	10
259	stavgod	10
259	VentiHilton	10
268	Lez_	9
268	MEMES4_LIFE	9
268	sammidk	9
268	ClemenPine	9
268	Inbefour	9
268	yatsuta	9
268	somegirl12_	9
268	lcvezra	9
276	bigstankyy	8
276	Franco093	8
276	ZaneABrain	8
276	ccwildfire1	8
276	intropass	8
276	KingEgg1	8
276	Orcus113	8
276	Solar_Power	8
276	domagawha	8
276	Choco_Spy	8
276	JESS_THE_RERE	8
276	The_slideV3	8
288	fanofbands101	7
288	lewieinnit	7
288	jimintyy	7
288	elmer1234	7
288	LAVA129	7
288	AlexxO_o	7
288	EveryonesUncle	7
288	Vorlice	7
288	geekbird	7
297	fr0stss	6
297	TinMaster	6
297	NotKaden_	6
297	fkGrim	6
