rank	username	minecraft:dropped/minecraft:gold_ingot
127	6king6colt6	73
128	Zythose	71
129	Sleek_Storm_721	70
130	boog4loo	69
130	yheece	69
130	CalebDHawk	69
133	Akoot_	66
133	anbbang	66
135	KarlKaek	64
135	NinjaKnifeKill	64
135	TheDankPlatypus	64
135	HyperCave	64
135	epiksk8erduck	64
135	cedric72	64
135	OrewaSora	64
142	Cowison	63
143	_Virify_	61
144	_Huge_Male_	60
144	_Nuf	60
144	ougstur	60
144	GravitySaint	60
148	thescout7	59
149	bloodbiter	58
149	_Meow_Mix	58
151	whoaluv	56
152	AuroraSkies	54
152	Skippeh	54
154	FishisTTV	51
155	KermitTheKripple	50
156	XboxPanda	49
156	wwwwinnebagoooo	49
156	TheBananaKat	49
159	BPTY4618	48
159	Arceus1975	48
159	athereall	48
162	Mahoose	47
162	Rebytre	47
164	fw3xy74	45
165	I_Am_Mushkin	44
165	set67	44
165	mariominejedi	44
165	Fuad_R	44
169	rarrq	43
169	arcanemagic	43
171	PazinGaming	42
171	500am	42
171	RobotMinion101	42
174	prizm_	41
174	Cocoamallows	41
176	chipklip	40
176	livingdaydreams	40
176	WET_WET_WET	40
179	Travasaur	39
179	Saltymart	39
181	JitteryJared2	38
181	OfficerAnvil	38
183	fluddd	37
184	ganyuganyu	36
184	himak1	36
186	Kakolbus	35
187	TJawesome09	34
188	H0UNDFRMH3LL	33
188	ShedJr_	33
190	Tolhart	32
190	FirsTimeGamingTV	32
190	Iamthejo	32
193	Tiberonus	31
193	Luminad3	31
195	Master_Kol	30
195	_Magdo_	30
195	JMK208	30
195	Quaintster	30
195	Powowowow	30
200	ECstardust	29
200	Ilinca_Io	29
200	Rich_Kat	29
200	SaintJosie	29
204	LeGold	28
204	_TCARREIRA_	28
204	WYFYoyo	28
207	_lildarki3	27
207	ItsJunoIGuess	27
207	PlasticOtari	27
210	Gingayy	26
211	itburb	24
211	Auseawesome	24
211	Kubeusz2010	24
214	_Razaria	23
214	DarkDescent2392	23
214	ROY4LE	23
214	wTXop	23
214	TheShyPig	23
219	Vizzoid	22
219	ItsHydroMC	22
219	CaptainDeadBread	22
222	T045RTY	21
222	Historical_Sand	21
222	Chromary	21
222	Bongo_Drums_	21
222	Moofyman	21
222	BRRRN179	21
222	xzvu	21
229	corvidpartyfor6	20
229	Dali1465	20
229	_Bguette_	20
229	pixelviolin	20
233	funeralhome	19
233	Bumpy419	19
233	Xclax101	19
236	seanitoo	18
236	nitram49b	18
236	0Vyp_	18
236	oscminus	18
236	_Karmaa	18
236	claivin	18
236	laron58	18
243	NameGenerat0r	17
243	jnp_gaming	17
243	2blox_	17
246	tuckerdoodle	16
246	Alteriity	16
246	tramizu	16
246	AnnieBathory	16
246	Juh1s	16
246	Winston_Ingram	16
252	Ninzyyy	15
252	_8man	15
252	alderban107	15
255	H72l9w	14
255	jacxhadow	14
255	weabis	14
255	Toriankel	14
255	airbkane	14
255	Faart	14
261	ZaneABrain	13
261	eviltunix	13
261	ReverendSmith	13
261	501g	13
261	Nycteus_	13
261	Kukkelikuk	13
261	obzii	13
261	cichy096	13
269	BlancoFlaco	12
269	HoltGrim	12
269	aruzs	12
269	LeEricc	12
269	Heisenbberrg	12
269	LeeMcGee30	12
269	Zoeyfortnite	12
276	ITDV	11
276	Da_Boss_Rani	11
276	jushykins	11
276	Secret_Canary	11
276	gcaisawesome	11
276	ARandomHedge	11
276	CollinMH06	11
276	Snowflowe	11
276	Werbe	11
276	the_russell1611	11
286	EMC_	10
286	Masssonnn	10
286	_Boipl_	10
286	The11thDoctor	10
286	Drewen24	10
286	yulgur1	10
286	Kura2218	10
286	stavgod	10
286	VentiHilton	10
295	Crowman1	9
295	MEMES4_LIFE	9
295	sammidk	9
295	ClemenPine	9
295	Inbefour	9
295	yatsuta	9
