rank	username	minecraft:dropped/minecraft:gold_ingot
99	Sleek_Storm_721	70
100	boog4loo	69
100	gabriels543	69
100	CalebDHawk	69
103	anbbang	66
104	Akoot_	65
105	KarlKaek	64
105	NinjaKnifeKill	64
105	HyperCave	64
105	epiksk8erduck	64
105	cedric72	64
105	FallenCorps	64
111	Cowison	63
112	GlitchyPlate810	62
113	_Virify_	61
114	_Nuf	60
114	_naturell	60
114	GravitySaint	60
117	thescout7	59
118	bloodbiter	58
118	Jackattack53	58
118	NotMeowMix	58
121	whoaluv	56
121	Nicserso	56
123	Skippeh	54
124	KermitTheKripple	50
125	XboxPanda	49
126	Arceus1975	47
127	TheDankPlatypus	45
128	I_Am_Mushkin	44
128	set67	44
128	mariominejedi	44
131	rarrq	43
131	arcanemagic	43
133	500am	42
133	RobotMinion101	42
135	Cocoamallows	41
136	nataliecool	40
136	livingdaydreams	40
136	WET_WET_WET	40
139	Travasaur	39
140	OfficerAnvil	38
141	fluddd	37
142	littlesophiagirl	36
142	Drlzyy	36
142	himak1	36
145	ShedJr_	33
146	Tolhart	32
146	FirsTimeGamingTV	32
148	Ardennes	31
149	Mahoose	30
149	Master_Kol	30
149	_Magdo_	30
149	JMK208	30
149	Quaintster	30
149	Powowowow	30
155	Ilinca_Io	29
155	Rich_Kat	29
155	RodSerlingCringe	29
158	_TCARREIRA_	28
158	WYFYoyo	28
158	FishisTTV	28
161	ItsJunoIGuess	27
162	Gingayy	26
162	Kakolbus	26
164	Auseawesome	24
164	masskedman	24
164	Kubeusz2010	24
167	_Razar	23
167	DarkDescent2392	23
167	ROY4LE	23
167	wTXop	23
167	TheShyPig	23
172	Vizzoid	22
172	CaptainDeadBread	22
174	T045RTY	21
174	Historical_Sand	21
174	Chromary	21
174	Bongo_Drums_	21
174	BRRRN179	21
174	MineMaster0012	21
174	stahouo	21
181	Dali1465	20
181	_Bguette_	20
183	funeralhome	19
183	Bumpy419	19
183	Xclax101	19
186	seanitoo	18
186	nitram49b	18
186	cwartzo	18
186	_Karmaa	18
186	claivin	18
186	pixelviolin	18
186	laron58	18
193	jnp_gaming	17
194	tramizu	16
194	AnnieBathory	16
194	Juh1s	16
194	Winston_Ingram	16
198	Ninzyyy	15
198	_8man	15
198	alderban107	15
198	Miko_Fullbuster	15
202	H72l9w	14
202	jacxhadow	14
202	Toriankel	14
202	airbkane	14
202	Faart	14
207	ImpavidArcher	13
207	eviltunix	13
207	ReverendSmith	13
207	501g	13
207	Nycteus_	13
207	Kukkelikuk	13
207	obzii	13
207	cichy096	13
215	BlancoFlaco	12
215	GlitchMixed	12
215	LeeMcGee30	12
215	Zoeyfortnite	12
219	jushykins	11
219	gcaisawesome	11
219	CollinMH06	11
219	Snowflowe	11
219	Werbe	11
219	the_russell1611	11
219	AssEatrAndLicker	11
219	Depressi0n_	11
227	EMC_	10
227	_Boipl_	10
227	The11thDoctor	10
227	Drewen24	10
227	yulgur1	10
227	Nagasaki_Riku	10
227	stavgod	10
227	VentiHilton	10
235	sammidk	9
235	ClemenPine	9
235	Inbefour	9
235	yatsuta	9
235	lcvezra	9
240	bigstankyy	8
240	Franco093	8
240	ZaneABrain	8
240	intropass	8
240	KingEgg1	8
240	Orcus113	8
240	domagawha	8
240	Choco_Spy	8
240	Jiminie	8
240	JESS_THE_RERE	8
240	The_slideV3	8
251	fanofbands101	7
251	lewieinnit	7
251	jimintyy	7
251	elmer1234	7
251	LAVA129	7
251	EveryonesUncle	7
251	Vorlice	7
251	geekbird	7
259	fr0stss	6
259	TinMaster	6
259	NotKaden_	6
259	OtariCharlie	6
259	HolyVenom	6
259	fkGrim	6
259	LexMakesHistory	6
259	Juk3b0x	6
259	DeGodz4life	6
259	yoyoYoloMonke	6
259	starbits140	6
259	Sheldor097	6
271	soundad	5
271	jspwn	5
271	ProfessorBee	5
271	Zaridey	5
271	BlueZabu	5
271	fr_ser	5
271	Kokeech	5
271	MousePlays	5
271	Wowful	5
271	Mr_Gulle	5
271	Decaying_Lotus	5
282	error10101	4
282	SaucyDark	4
282	SquadMonster	4
282	Whiterooster001	4
282	paranoid_plant	4
282	FishyBoy3811	4
282	Serenqeti	4
282	natajimi	4
282	PabloGonza02	4
282	Eon_57	4
282	djancak	4
282	Legendosh	4
282	2blox	4
295	BobDeBouwer1337	3
295	xxPipperDipperxx	3
295	eiC_	3
295	mimbo1211	3
295	King_Pancake1	3
295	Fast_Turtle	3
