rank	username	minecraft:dropped/minecraft:gold_ingot
114	legal_tax_evader	78
115	F_Uhre	76
115	SammiWolfGirl	76
117	MattieHD	75
118	Bandito_Roamer	74
119	6king6colt6	73
120	Zythose	71
121	Sleek_Storm_721	70
122	boog4loo	69
122	gabriels543	69
122	CalebDHawk	69
125	Akoot_	66
125	anbbang	66
127	KarlKaek	64
127	NinjaKnifeKill	64
127	TheDankPlatypus	64
127	HyperCave	64
127	epiksk8erduck	64
127	cedric72	64
127	FallenCorps	64
134	Cowison	63
135	_Virify_	61
136	_Huge_Male_	60
136	_Nuf	60
136	ougstur	60
136	GravitySaint	60
140	thescout7	59
141	bloodbiter	58
141	NotMeowMix	58
143	whoaluv	56
143	Nicserso	56
145	AuroraSkies	54
145	Skippeh	54
147	FishisTTV	51
148	k_ce	50
148	KermitTheKripple	50
150	XboxPanda	49
150	wwwwinnebagoooo	49
152	Arceus1975	48
152	athereall	48
154	Mahoose	47
154	Rebytre	47
156	fw3xywashere	45
157	I_Am_Mushkin	44
157	set67	44
157	mariominejedi	44
157	Fuad_R	44
161	rarrq	43
161	arcanemagic	43
163	500am	42
163	RobotMinion101	42
165	prizm_	41
165	Cocoamallows	41
167	chipklip	40
167	livingdaydreams	40
167	WET_WET_WET	40
170	Travasaur	39
170	Saltymart	39
172	JitteryJared2	38
172	OfficerAnvil	38
174	fluddd	37
175	ganyuganyu	36
175	himak1	36
177	TJawesome09	34
178	H0UNDFRMH3LL	33
178	ShedJr_	33
180	Tolhart	32
180	FirsTimeGamingTV	32
180	Iamthejo	32
183	Ardennes	31
183	Luminad3	31
185	Master_Kol	30
185	_Magdo_	30
185	JMK208	30
185	Kakolbus	30
185	Quaintster	30
185	Powowowow	30
191	Ilinca_Io	29
191	Rich_Kat	29
191	SaintJosie	29
194	LeGold	28
194	_TCARREIRA_	28
194	WYFYoyo	28
197	CyrusIsTired	27
197	ItsJunoIGuess	27
197	PlasticOtari	27
200	Gingayy	26
201	LeDuctTape	24
201	Auseawesome	24
201	Kubeusz2010	24
204	_Razaria	23
204	DarkDescent2392	23
204	ROY4LE	23
204	wTXop	23
204	TheShyPig	23
209	Vizzoid	22
209	CaptainDeadBread	22
209	00000000-0000-0000-0009-01f073f37a91	22
212	T045RTY	21
212	Historical_Sand	21
212	Chromary	21
212	Bongo_Drums_	21
212	Moofyman	21
212	BRRRN179	21
212	MineMaster0012	21
212	xzvu	21
220	corvidpartyfor6	20
220	Dali1465	20
220	_Bguette_	20
223	funeralhome	19
223	Bumpy419	19
223	Xclax101	19
226	seanitoo	18
226	nitram49b	18
226	0Vyp_	18
226	_Karmaa	18
226	claivin	18
226	pixelviolin	18
226	laron58	18
233	NameGenerat0r	17
233	jnp_gaming	17
233	2bolx_	17
236	tuckerdoodle	16
236	tramizu	16
236	AnnieBathory	16
236	Juh1s	16
236	Winston_Ingram	16
241	Ninzyyy	15
241	_8man	15
241	alderban107	15
244	H72l9w	14
244	jacxhadow	14
244	weabis	14
244	Toriankel	14
244	airbkane	14
244	Faart	14
250	ZaneABrain	13
250	eviltunix	13
250	ReverendSmith	13
250	501g	13
250	Nycteus_	13
250	Kukkelikuk	13
250	obzii	13
250	cichy096	13
258	BlancoFlaco	12
258	HoltGrim	12
258	Lifedy	12
258	LeEricc	12
258	Heisenbberrg	12
258	LeeMcGee30	12
258	Zoeyfortnite	12
265	BPTY4618	11
265	ITDV	11
265	Da_Boss_Rani	11
265	jushykins	11
265	Secret_Canary	11
265	gcaisawesome	11
265	ARandomHedge	11
265	CollinMH06	11
265	Snowflowe	11
265	Werbe	11
265	the_russell1611	11
276	EMC_	10
276	Masssonnn	10
276	_Boipl_	10
276	The11thDoctor	10
276	Drewen24	10
276	yulgur1	10
276	Kura2218	10
276	stavgod	10
276	VentiHilton	10
285	Crowman1	9
285	MEMES4_LIFE	9
285	sammidk	9
285	ClemenPine	9
285	Inbefour	9
285	yatsuta	9
285	somegirl12_	9
285	lcvezra	9
293	bigstankyy	8
293	Franco093	8
293	ccwildfire1	8
293	intropass	8
293	KingEgg1	8
293	Orcus113	8
293	Solar_Power	8
293	domagawha	8
