rank	username	minecraft:dropped/minecraft:gold_ingot
152	I_Am_Mushkin	44
152	set67	44
152	mariominejedi	44
152	Fuad_R	44
156	rarrq	43
156	arcanemagic	43
158	500am	42
158	RobotMinion101	42
160	prizm_	41
160	Cocoamallows	41
162	chipklip	40
162	livingdaydreams	40
162	WET_WET_WET	40
165	Travasaur	39
165	Saltymart	39
167	JitteryJared2	38
167	OfficerAnvil	38
169	fluddd	37
170	ganyuganyu	36
170	SmashingPump	36
170	himak1	36
173	TJawesome09	34
174	ShedJr_	33
175	Tolhart	32
175	FirsTimeGamingTV	32
175	Iamthejo	32
178	Ardennes	31
178	Luminad3	31
180	Master_Kol	30
180	_Magdo_	30
180	JMK208	30
180	Quaintster	30
180	Powowowow	30
185	Ilinca_Io	29
185	Rich_Kat	29
185	Kakolbus	29
185	SaintJosie	29
189	LeGold	28
189	_TCARREIRA_	28
189	WYFYoyo	28
192	CyrusIsTired	27
192	ItsJunoIGuess	27
192	PlasticOtari	27
195	Gingayy	26
196	LeDuctTape	24
196	Auseawesome	24
196	Kubeusz2010	24
199	_Razaria	23
199	DarkDescent2392	23
199	ROY4LE	23
199	wTXop	23
199	TheShyPig	23
204	Vizzoid	22
204	CaptainDeadBread	22
204	00000000-0000-0000-0009-01f073f37a91	22
207	T045RTY	21
207	Historical_Sand	21
207	Chromary	21
207	Bongo_Drums_	21
207	Moofyman	21
207	BRRRN179	21
207	MineMaster0012	21
207	xzvu	21
215	corvidpartyfor6	20
215	Dali1465	20
215	_Bguette_	20
218	funeralhome	19
218	Bumpy419	19
218	Xclax101	19
221	seanitoo	18
221	nitram49b	18
221	0Vyp_	18
221	_Karmaa	18
221	claivin	18
221	pixelviolin	18
221	laron58	18
228	NameGenerat0r	17
228	jnp_gaming	17
228	2bolx_	17
231	tuckerdoodle	16
231	tramizu	16
231	AnnieBathory	16
231	Juh1s	16
231	Winston_Ingram	16
236	Ninzyyy	15
236	_8man	15
236	alderban107	15
239	H72l9w	14
239	jacxhadow	14
239	weabis	14
239	Toriankel	14
239	airbkane	14
239	Faart	14
245	ZaneABrain	13
245	eviltunix	13
245	ReverendSmith	13
245	501g	13
245	Nycteus_	13
245	Kukkelikuk	13
245	obzii	13
245	cichy096	13
253	BlancoFlaco	12
253	HoltGrim	12
253	Lifedy	12
253	LeEricc	12
253	LeeMcGee30	12
253	Zoeyfortnite	12
259	ITDV	11
259	Da_Boss_Rani	11
259	jushykins	11
259	Secret_Canary	11
259	gcaisawesome	11
259	CollinMH06	11
259	Snowflowe	11
259	Werbe	11
259	the_russell1611	11
259	00000000-0000-0000-0009-01fbab7ea71d	11
269	EMC_	10
269	Masssonnn	10
269	_Boipl_	10
269	The11thDoctor	10
269	Drewen24	10
269	yulgur1	10
269	Kura2218	10
269	stavgod	10
269	VentiHilton	10
278	Crowman1	9
278	MEMES4_LIFE	9
278	sammidk	9
278	ClemenPine	9
278	Inbefour	9
278	yatsuta	9
278	somegirl12_	9
278	lcvezra	9
286	bigstankyy	8
286	Franco093	8
286	ccwildfire1	8
286	intropass	8
286	KingEgg1	8
286	Orcus113	8
286	Solar_Power	8
286	domagawha	8
286	Choco_Spy	8
286	JESS_THE_RERE	8
286	The_slideV3	8
297	fanofbands101	7
297	lewieinnit	7
297	jimintyy	7
297	elmer1234	7
