rank	username	minecraft:dropped/minecraft:gold_ingot
93	diamondgolem35	82
93	DanTheBuilderino	82
95	Blu3beast	81
96	jewbacaman	79
97	loveseeker	78
98	fred870d	76
98	SammiWolfGirl	76
100	MattieHD	75
101	Bandito_Roamer	74
102	6king6colt6	73
103	Zythose	71
104	Sleek_Storm_721	70
105	boog4loo	69
105	gabriels543	69
105	CalebDHawk	69
108	Akoot_	66
108	anbbang	66
110	KarlKaek	64
110	NinjaKnifeKill	64
110	Smashic	64
110	HyperCave	64
110	epiksk8erduck	64
110	cedric72	64
110	FallenCorps	64
117	Cowison	63
118	GlitchyPlate810	62
119	_Virify_	61
120	_Nuf	60
120	_naturell	60
120	GravitySaint	60
123	thescout7	59
124	bloodbiter	58
124	NotMeowMix	58
126	whoaluv	56
126	Nicserso	56
128	AuroraSkies	54
128	Skippeh	54
130	KermitTheKripple	50
131	XboxPanda	49
132	Arceus1975	48
133	Rebytre	47
134	TheDankPlatypus	45
135	I_Am_Mushkin	44
135	set67	44
135	mariominejedi	44
138	rarrq	43
138	arcanemagic	43
140	500am	42
140	RobotMinion101	42
142	Cocoamallows	41
143	nataliecool	40
143	livingdaydreams	40
143	WET_WET_WET	40
146	Travasaur	39
147	OfficerAnvil	38
148	fluddd	37
149	littlesophiagirl	36
149	Drlzyy	36
149	himak1	36
152	TJawesome09	34
153	ShedJr_	33
154	Tolhart	32
154	Mahoose	32
154	FirsTimeGamingTV	32
154	fw3xywashere	32
158	Ardennes	31
159	Master_Kol	30
159	_Magdo_	30
159	JMK208	30
159	Quaintster	30
159	Powowowow	30
164	Ilinca_Io	29
164	Rich_Kat	29
164	RodSerlingCringe	29
167	_TCARREIRA_	28
167	WYFYoyo	28
167	FishisTTV	28
170	CyrusIsTired	27
170	ItsJunoIGuess	27
172	Gingayy	26
172	Kakolbus	26
174	Auseawesome	24
174	masskedman	24
174	Kubeusz2010	24
177	_Razar	23
177	DarkDescent2392	23
177	ROY4LE	23
177	wTXop	23
177	TheShyPig	23
182	Vizzoid	22
182	CaptainDeadBread	22
182	00000000-0000-0000-0009-01f898304150	22
185	T045RTY	21
185	Historical_Sand	21
185	Chromary	21
185	Bongo_Drums_	21
185	BRRRN179	21
185	MineMaster0012	21
185	stahouo	21
192	Dali1465	20
192	_Bguette_	20
194	funeralhome	19
194	Bumpy419	19
194	Xclax101	19
197	seanitoo	18
197	nitram49b	18
197	cwartzo	18
197	_Karmaa	18
197	claivin	18
197	pixelviolin	18
197	laron58	18
204	jnp_gaming	17
204	2blox	17
206	tuckerdoodle	16
206	tramizu	16
206	AnnieBathory	16
206	Juh1s	16
206	Winston_Ingram	16
211	Ninzyyy	15
211	_8man	15
211	alderban107	15
211	Miko_Fullbuster	15
215	H72l9w	14
215	jacxhadow	14
215	Toriankel	14
215	airbkane	14
215	Faart	14
220	ImpavidArcher	13
220	eviltunix	13
220	ReverendSmith	13
220	501g	13
220	Nycteus_	13
220	Kukkelikuk	13
220	obzii	13
220	cichy096	13
228	BlancoFlaco	12
228	GlitchMixed	12
228	LeeMcGee30	12
228	Zoeyfortnite	12
232	MSK__	11
232	jushykins	11
232	gcaisawesome	11
232	CollinMH06	11
232	Snowflowe	11
232	Werbe	11
232	the_russell1611	11
232	Hylo482y	11
240	EMC_	10
240	Masssonnn	10
240	_Boipl_	10
240	The11thDoctor	10
240	Drewen24	10
240	yulgur1	10
240	Nagasaki_Riku	10
240	stavgod	10
240	VentiHilton	10
249	MEMES4_LIFE	9
249	sammidk	9
249	ClemenPine	9
249	Inbefour	9
249	yatsuta	9
249	lcvezra	9
255	bigstankyy	8
255	Franco093	8
255	ZaneABrain	8
255	Da_Boss_Rani	8
255	ccwildfire1	8
255	intropass	8
255	KingEgg1	8
255	Orcus113	8
255	domagawha	8
255	Choco_Spy	8
255	Jiminie	8
255	JESS_THE_RERE	8
255	The_slideV3	8
268	fanofbands101	7
268	lewieinnit	7
268	jimintyy	7
268	elmer1234	7
268	LAVA129	7
268	EveryonesUncle	7
268	Vorlice	7
268	geekbird	7
276	fr0stss	6
276	TinMaster	6
276	NotKaden_	6
276	fkGrim	6
276	LexMakesHistory	6
276	Juk3b0x	6
276	DeGodz4life	6
276	yoyoYoloMonke	6
276	starbits140	6
276	Sheldor097	6
276	PlasticOtari	6
287	soundad	5
287	jspwn	5
287	ProfessorBee	5
287	Zaridey	5
287	BlueZabu	5
287	fr_ser	5
287	Kokeech	5
287	MousePlays	5
287	Wowful	5
287	Mr_Gulle	5
287	Decaying_Lotus	5
298	error10101	4
298	SaucyDark	4
298	SquadMonster	4
