rank	username	minecraft:dropped/minecraft:gold_ingot
146	FishisTTV	47
149	fw3xywashere	45
150	I_Am_Mushkin	44
150	set67	44
150	mariominejedi	44
150	Fuad_R	44
154	rarrq	43
154	arcanemagic	43
156	500am	42
156	RobotMinion101	42
158	prizm_	41
158	Cocoamallows	41
160	chipklip	40
160	livingdaydreams	40
160	WET_WET_WET	40
163	Travasaur	39
163	Saltymart	39
165	JitteryJared2	38
165	OfficerAnvil	38
167	fluddd	37
168	ganyuganyu	36
168	SmashingPump	36
168	himak1	36
171	TJawesome09	34
172	ShedJr_	33
173	Tolhart	32
173	FirsTimeGamingTV	32
173	Iamthejo	32
176	Ardennes	31
176	Luminad3	31
178	Master_Kol	30
178	_Magdo_	30
178	JMK208	30
178	Quaintster	30
178	Powowowow	30
183	Ilinca_Io	29
183	Rich_Kat	29
183	Kakolbus	29
183	SaintJosie	29
187	LeGold	28
187	_TCARREIRA_	28
187	WYFYoyo	28
190	CyrusIsTired	27
190	ItsJunoIGuess	27
190	PlasticOtari	27
193	Gingayy	26
194	LeDuctTape	24
194	Auseawesome	24
194	Kubeusz2010	24
197	_Razaria	23
197	DarkDescent2392	23
197	ROY4LE	23
197	wTXop	23
197	TheShyPig	23
202	Vizzoid	22
202	CaptainDeadBread	22
202	00000000-0000-0000-0009-01f073f37a91	22
205	T045RTY	21
205	Historical_Sand	21
205	Chromary	21
205	Bongo_Drums_	21
205	Moofyman	21
205	BRRRN179	21
205	MineMaster0012	21
205	xzvu	21
213	corvidpartyfor6	20
213	Dali1465	20
213	_Bguette_	20
216	funeralhome	19
216	Bumpy419	19
216	Xclax101	19
219	seanitoo	18
219	nitram49b	18
219	0Vyp_	18
219	_Karmaa	18
219	claivin	18
219	pixelviolin	18
219	laron58	18
226	NameGenerat0r	17
226	jnp_gaming	17
226	2bolx_	17
229	tuckerdoodle	16
229	tramizu	16
229	AnnieBathory	16
229	Juh1s	16
229	Winston_Ingram	16
234	Ninzyyy	15
234	_8man	15
234	alderban107	15
237	H72l9w	14
237	jacxhadow	14
237	weabis	14
237	Toriankel	14
237	airbkane	14
237	Faart	14
243	ZaneABrain	13
243	eviltunix	13
243	ReverendSmith	13
243	501g	13
243	Nycteus_	13
243	Kukkelikuk	13
243	obzii	13
243	cichy096	13
251	BlancoFlaco	12
251	HoltGrim	12
251	Lifedy	12
251	LeEricc	12
251	LeeMcGee30	12
251	Zoeyfortnite	12
257	ITDV	11
257	Da_Boss_Rani	11
257	jushykins	11
257	gcaisawesome	11
257	CollinMH06	11
257	Snowflowe	11
257	Werbe	11
257	the_russell1611	11
257	00000000-0000-0000-0009-01fbab7ea71d	11
266	EMC_	10
266	Masssonnn	10
266	_Boipl_	10
266	The11thDoctor	10
266	Drewen24	10
266	yulgur1	10
266	Kura2218	10
266	stavgod	10
266	VentiHilton	10
275	Crowman1	9
275	MEMES4_LIFE	9
275	sammidk	9
275	ClemenPine	9
275	Inbefour	9
275	yatsuta	9
275	somegirl12_	9
275	lcvezra	9
283	bigstankyy	8
283	Franco093	8
283	ccwildfire1	8
283	intropass	8
283	KingEgg1	8
283	Orcus113	8
283	Solar_Power	8
283	domagawha	8
283	Choco_Spy	8
283	JESS_THE_RERE	8
283	The_slideV3	8
294	fanofbands101	7
294	lewieinnit	7
294	jimintyy	7
294	elmer1234	7
294	LAVA129	7
294	AlexxO_o	7
294	EveryonesUncle	7
