rank	username	minecraft:dropped/minecraft:gold_ingot
107	YairZaki	111
108	Skylord_Luke	109
108	Elastiq	109
108	Hisiste	109
111	skitzxo	107
112	SmashingPump	106
113	HolyVenom	103
114	k1ngGilgamesh	101
115	Slavisaa	99
115	censorsheep	99
115	Kyrum2169	99
118	Awyrlas	98
119	11Brewer	95
120	r123moore	91
121	Gryglu583	89
121	Dogcorn69420	89
123	Adem192	88
123	surfinggiraffejp	88
125	diamondgolem35	87
125	FreakGenius	87
127	ProbsNotNova	86
128	Blackberry1310	85
129	DanTheBuilderino	82
129	LazySupport00	82
131	Blu3beast	81
132	k_ce	80
133	jewbacaman	79
134	legal_tax_evader	78
135	F_Uhre	76
135	SammiWolfGirl	76
137	MattieHD	75
138	Bandito_Roamer	74
139	6king6colt6	73
140	Zythose	71
141	Sleek_Storm_721	70
142	i2f8x4h8ro	69
142	yheece	69
142	CalebDHawk	69
145	Zee_zey	68
146	Akoot_	66
146	taengoos	66
148	myaccountwasgone	65
149	KarlKaek	64
149	NinjaKnifeKill	64
149	TheDankPlatypus	64
149	HyperCave	64
149	epiksk8erduck	64
149	cedric72	64
149	HelloIamSora	64
156	Cowison	63
157	_Virify_	61
158	_Huge_Male_	60
158	_Nuf	60
158	ougstur	60
158	GravitySaint	60
162	thescout7	59
163	bloodbiter	58
163	_Meow_Mix	58
165	whoaluv	56
166	AuroraSkies	54
166	Skippeh	54
168	Legendosh	53
169	KermitTheKripple	50
170	XboxPanda	49
171	BPTY4618	48
171	PazinGaming	48
171	Secret_Canary	48
171	Arceus1975	48
171	athereall	48
176	Mahoose	47
176	RebytreGT	47
178	Flores991	45
178	fw3xy74	45
180	I_Am_Mushkin	44
180	rarrq	44
180	set67	44
180	mariominejedi	44
180	Fuad_R	44
185	arcanemagic	43
186	500am	42
186	RobotMinion101	42
186	FiguraDei	42
189	prizm_	41
189	Cocoamallows	41
191	chipklip	40
191	livingdaydreams	40
191	WET_WET_WET	40
194	Travasaur	39
194	Saltymart	39
196	JitteryJared2	38
196	Luminad3	38
196	OfficerAnvil	38
199	fluddd	37
200	ganyuganyu	36
200	himak1	36
200	TheWickedBird	36
203	Kakolbus	35
204	TJawesome09	34
205	H0UNDFRMH3LL	33
205	ShedJr_	33
207	Lorcout	32
207	Tolhart	32
207	FirsTimeGamingTV	32
207	Iamthejo	32
211	Tiberonus	31
212	Master_Kol	30
212	_Magdo_	30
212	JMK208	30
212	Quaintster	30
212	Synthoum	30
212	Powowowow	30
218	Ilinca_Io	29
218	Saucepeh	29
218	Rich_Kat	29
218	OreTheBear	29
222	goldyx	28
222	_TCARREIRA_	28
222	WYFYoyo	28
225	lorywithay	27
225	cyrusisntgay	27
225	ItsJunoIGuess	27
225	PlasticOtari	27
229	Gingayy	26
230	77Holly7	24
230	Auseawesome	24
230	Kubeusz2010	24
233	_Razaria	23
233	royal_2	23
233	DarkDescent2392	23
233	ROY4LE	23
233	wTXop	23
233	TheShyPig	23
239	Vizzoid	22
239	Hydro___________	22
239	CaptainDeadBread	22
242	T045RTY	21
242	Historical_Sand	21
242	Chromary	21
242	Bongo_Drums_	21
242	Moofyman	21
242	BRRRN179	21
242	xzvu	21
249	corvidpartyfor6	20
249	Dali1465	20
249	AspenLightVT	20
249	pixelviolin	20
253	funeralhome	19
253	bugrq_	19
253	Bumpy419	19
253	Xclax101	19
257	seanitoo	18
257	philandr	18
257	nitram49b	18
257	podduszenie	18
257	Hahaa_0	18
257	_Karmaa	18
257	claivin	18
257	laron58	18
265	NameGenerat0r	17
265	jnp_gaming	17
265	2blox_	17
268	tuckerdoodle	16
268	MSK__	16
268	teqilas	16
268	AnnieBathory	16
268	Juh1s	16
268	Winston_Ingram	16
274	Ninzyyy	15
274	_8man	15
274	elliebelle107	15
277	Gregward_Smith	14
277	jacxhadow	14
277	weabis	14
277	Toriankel	14
277	airbkane	14
277	Faart	14
283	ZaneABrain	13
283	eviltunix	13
283	ReverendSmith	13
283	501g	13
283	blackeemperor	13
283	Kukkelikuk	13
283	obzii	13
283	cichy096	13
291	Merv__	12
291	BlancoFlaco	12
291	HoltGrim	12
291	Gloomspect	12
291	Cache3	12
291	LeEricc	12
291	Heisenbberrg	12
291	LeeMcGee30	12
291	Zoeyfortnite	12
300	Da_Boss_Rani	11
