rank	username	minecraft:dropped/minecraft:gold_ingot
164	Kakolbus	26
166	Auseawesome	24
166	masskedman	24
166	Kubeusz2010	24
169	_Razar	23
169	DarkDescent2392	23
169	ROY4LE	23
169	wTXop	23
169	TheShyPig	23
174	Vizzoid	22
174	CaptainDeadBread	22
176	T045RTY	21
176	Historical_Sand	21
176	Chromary	21
176	Bongo_Drums_	21
176	BRRRN179	21
176	MineMaster0012	21
176	stahouo	21
183	Dali1465	20
183	_Bguette_	20
185	funeralhome	19
185	Bumpy419	19
185	Xclax101	19
188	seanitoo	18
188	nitram49b	18
188	cwartzo	18
188	_Karmaa	18
188	claivin	18
188	pixelviolin	18
188	laron58	18
195	jnp_gaming	17
196	tramizu	16
196	AnnieBathory	16
196	Juh1s	16
196	Winston_Ingram	16
200	Ninzyyy	15
200	_8man	15
200	alderban107	15
200	Miko_Fullbuster	15
204	H72l9w	14
204	jacxhadow	14
204	Toriankel	14
204	airbkane	14
204	Faart	14
209	ImpavidArcher	13
209	eviltunix	13
209	ReverendSmith	13
209	501g	13
209	Nycteus_	13
209	Kukkelikuk	13
209	obzii	13
209	cichy096	13
217	BlancoFlaco	12
217	GlitchMixed	12
217	LeeMcGee30	12
217	Zoeyfortnite	12
221	jushykins	11
221	gcaisawesome	11
221	CollinMH06	11
221	Snowflowe	11
221	Werbe	11
221	the_russell1611	11
221	AssEatrAndLicker	11
221	Hylo482y	11
229	EMC_	10
229	_Boipl_	10
229	The11thDoctor	10
229	Drewen24	10
229	yulgur1	10
229	Nagasaki_Riku	10
229	stavgod	10
229	VentiHilton	10
237	MEMES4_LIFE	9
237	sammidk	9
237	ClemenPine	9
237	Inbefour	9
237	yatsuta	9
237	lcvezra	9
243	bigstankyy	8
243	Franco093	8
243	ZaneABrain	8
243	intropass	8
243	KingEgg1	8
243	Orcus113	8
243	domagawha	8
243	Choco_Spy	8
243	Jiminie	8
243	JESS_THE_RERE	8
243	The_slideV3	8
254	fanofbands101	7
254	lewieinnit	7
254	jimintyy	7
254	elmer1234	7
254	LAVA129	7
254	EveryonesUncle	7
254	Vorlice	7
254	geekbird	7
262	fr0stss	6
262	TinMaster	6
262	NotKaden_	6
262	HolyVenom	6
262	fkGrim	6
262	LexMakesHistory	6
262	Juk3b0x	6
262	DeGodz4life	6
262	yoyoYoloMonke	6
262	starbits140	6
262	Sheldor097	6
262	PlasticOtari	6
274	soundad	5
274	jspwn	5
274	ProfessorBee	5
274	Zaridey	5
274	BlueZabu	5
274	fr_ser	5
274	Kokeech	5
274	MousePlays	5
274	Wowful	5
274	Mr_Gulle	5
274	Decaying_Lotus	5
285	error10101	4
285	SaucyDark	4
285	SquadMonster	4
285	Whiterooster001	4
285	paranoid_plant	4
285	FishyBoy3811	4
285	Serenqeti	4
285	natajimi	4
285	PabloGonza02	4
285	Eon_57	4
285	djancak	4
285	Legendosh	4
285	2blox	4
298	BobDeBouwer1337	3
298	xxPipperDipperxx	3
298	eiC_	3
